
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 4789 4517  9306     0.51      0.49
 2: 2021-02-09  0.04  Chiron     Direct 3627 3444  7071     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 4705 4540  9245     0.51      0.49
 4: 2021-02-09  0.24 Jupiter     Direct 4210 3865  8075     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 5569 5267 10836     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde 1155 1186  2341     0.49      0.51
 7: 2021-02-09 13.72    Moon     Direct 6299 5971 12270     0.51      0.49
 8: 2021-02-09  0.03 Neptune     Direct 3267 3001  6268     0.52      0.48
 9: 2021-02-09  1.00   NNode     Direct 6299 5971 12270     0.51      0.49
10: 2021-02-09  0.34  Pallas     Direct 4753 4394  9147     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct 3496 3382  6878     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 3271 3127  6398     0.51      0.49
13: 2021-02-09  0.12  Saturn     Direct 3726 3514  7240     0.51      0.49
14: 2021-02-09  1.00   SNode     Direct 6299 5971 12270     0.51      0.49
15: 2021-02-09  1.01     Sun     Direct 6299 5971 12270     0.51      0.49
16: 2021-02-09  0.02  Uranus     Direct 3507 3258  6765     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 5740 5410 11150     0.51      0.49
18: 2021-02-09 -0.16   Vesta Retrograde 1160 1037  2197     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  665  594  1259     0.53      0.47
 2:  CH 2021-02-09  Chiron       Aries  871  852  1723     0.51      0.49
 3:  JN 2021-02-09    Juno Sagittarius  799  763  1562     0.51      0.49
 4:  JU 2021-02-09 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5:  MA 2021-02-09    Mars      Taurus  491  472   963     0.51      0.49
 6:  ME 2021-02-09 Mercury    Aquarius  539  511  1050     0.51      0.49
 7:  MO 2021-02-09    Moon   Capricorn  522  513  1035     0.50      0.50
 8:  NE 2021-02-09 Neptune      Pisces 1260 1086  2346     0.54      0.46
 9:  NN 2021-02-09   NNode      Gemini  469  478   947     0.50      0.50
10:  PA 2021-02-09  Pallas    Aquarius  842  764  1606     0.52      0.48
11:  PH 2021-02-09  Pholus   Capricorn  305  274   579     0.53      0.47
12:  PL 2021-02-09   Pluto   Capricorn 1682 1478  3160     0.53      0.47
13:  SA 2021-02-09  Saturn    Aquarius  423  403   826     0.51      0.49
14:  SN 2021-02-09   SNode Sagittarius  469  478   947     0.50      0.50
15:  SU 2021-02-09     Sun    Aquarius  515  472   987     0.52      0.48
16:  UR 2021-02-09  Uranus      Taurus  306  296   602     0.51      0.49
17:  VE 2021-02-09   Venus    Aquarius  476  490   966     0.49      0.51
18:  VS 2021-02-09   Vesta       Virgo  518  461   979     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1368 1232  2600     0.53      0.47
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  130  175   305     0.43      0.57
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  126  116   242     0.52      0.48
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  137  122   259     0.53      0.47
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  338  306   644     0.52      0.48
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   78   66   144     0.54      0.46
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  153  101   254     0.60      0.40
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   72   70   142     0.51      0.49
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   36   46    82     0.44      0.56
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  132  114   246     0.54      0.46
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  129  114   243     0.53      0.47
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   76   63   139     0.55      0.45
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  130  130   260     0.50      0.50
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  136  117   253     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
