
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 4789 4517  9306     0.51      0.49
 2: 2021-02-01  0.04  Chiron     Direct 3627 3444  7071     0.51      0.49
 3: 2021-02-01  0.26    Juno     Direct 4705 4540  9245     0.51      0.49
 4: 2021-02-01  0.24 Jupiter     Direct 4210 3865  8075     0.52      0.48
 5: 2021-02-01  0.53    Mars     Direct 5569 5267 10836     0.51      0.49
 6: 2021-02-01 -0.26 Mercury Retrograde 1155 1186  2341     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 6299 5971 12270     0.51      0.49
 8: 2021-02-01  0.03 Neptune     Direct 3267 3001  6268     0.52      0.48
 9: 2021-02-01  1.00   NNode     Direct 6299 5971 12270     0.51      0.49
10: 2021-02-01  0.34  Pallas     Direct 4753 4394  9147     0.52      0.48
11: 2021-02-01  0.03  Pholus     Direct 3496 3382  6878     0.51      0.49
12: 2021-02-01  0.03   Pluto     Direct 3271 3127  6398     0.51      0.49
13: 2021-02-01  0.12  Saturn     Direct 3726 3514  7240     0.51      0.49
14: 2021-02-01  1.00   SNode     Direct 6299 5971 12270     0.51      0.49
15: 2021-02-01  1.01     Sun     Direct 6299 5971 12270     0.51      0.49
16: 2021-02-01  0.02  Uranus     Direct 3507 3258  6765     0.52      0.48
17: 2021-02-01  1.25   Venus     Direct 5740 5410 11150     0.51      0.49
18: 2021-02-01 -0.10   Vesta Retrograde 1160 1037  2197     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  665  594  1259     0.53      0.47
 2:  CH 2021-02-01  Chiron       Aries  871  852  1723     0.51      0.49
 3:  JN 2021-02-01    Juno Sagittarius  799  763  1562     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5:  MA 2021-02-01    Mars      Taurus  491  472   963     0.51      0.49
 6:  ME 2021-02-01 Mercury    Aquarius  539  511  1050     0.51      0.49
 7:  MO 2021-02-01    Moon       Virgo  530  480  1010     0.52      0.48
 8:  NE 2021-02-01 Neptune      Pisces 1260 1086  2346     0.54      0.46
 9:  NN 2021-02-01   NNode      Gemini  469  478   947     0.50      0.50
10:  PA 2021-02-01  Pallas    Aquarius  842  764  1606     0.52      0.48
11:  PH 2021-02-01  Pholus   Capricorn  305  274   579     0.53      0.47
12:  PL 2021-02-01   Pluto   Capricorn 1682 1478  3160     0.53      0.47
13:  SA 2021-02-01  Saturn    Aquarius  423  403   826     0.51      0.49
14:  SN 2021-02-01   SNode Sagittarius  469  478   947     0.50      0.50
15:  SU 2021-02-01     Sun    Aquarius  515  472   987     0.52      0.48
16:  UR 2021-02-01  Uranus      Taurus  306  296   602     0.51      0.49
17:  VE 2021-02-01   Venus   Capricorn  559  515  1074     0.52      0.48
18:  VS 2021-02-01   Vesta       Virgo  518  461   979     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  132  135   267     0.49      0.51
29: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
30: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   99  100   199     0.50      0.50
31: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile  157  132   289     0.54      0.46
32: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile  151  130   281     0.54      0.46
33: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile  124  126   250     0.50      0.50
34: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile  130  175   305     0.43      0.57
35: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile  130  120   250     0.52      0.48
36: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 1368 1232  2600     0.53      0.47
37: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  284  232   516     0.55      0.45
38: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare  144  145   289     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
