
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 477  496   973     0.49      0.51
 2: 2021-02-04  0.04  Chiron     Direct 350  297   647     0.54      0.46
 3: 2021-02-04  0.26    Juno     Direct 516  516  1032     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct 437  456   893     0.49      0.51
 5: 2021-02-04  0.54    Mars     Direct 588  564  1152     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde 102  146   248     0.41      0.59
 7: 2021-02-04 14.14    Moon     Direct 650  658  1308     0.50      0.50
 8: 2021-02-04  0.03 Neptune     Direct 347  282   629     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 650  658  1308     0.50      0.50
10: 2021-02-04  0.34  Pallas     Direct 456  504   960     0.48      0.52
11: 2021-02-04  0.03  Pholus     Direct 348  335   683     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 395  371   766     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 650  658  1308     0.50      0.50
15: 2021-02-04  1.01     Sun     Direct 650  658  1308     0.50      0.50
16: 2021-02-04  0.02  Uranus     Direct 344  311   655     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 596  606  1202     0.50      0.50
18: 2021-02-04 -0.12   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces 133  111   244     0.55      0.45
 2: 2021-02-04  Chiron       Aries 439  435   874     0.50      0.50
 3: 2021-02-04    Juno Sagittarius  26   22    48     0.54      0.46
 4: 2021-02-04 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-04    Mars      Taurus  38   36    74     0.51      0.49
 6: 2021-02-04 Mercury    Aquarius  48   44    92     0.52      0.48
 7: 2021-02-04    Moon     Scorpio  53   55   108     0.49      0.51
 8: 2021-02-04 Neptune      Pisces 650  658  1308     0.50      0.50
 9: 2021-02-04   NNode      Gemini 122  120   242     0.50      0.50
10: 2021-02-04  Pallas    Aquarius  51   41    92     0.55      0.45
11: 2021-02-04  Pholus   Capricorn 444  399   843     0.53      0.47
12: 2021-02-04   Pluto   Capricorn 650  658  1308     0.50      0.50
13: 2021-02-04  Saturn    Aquarius  82   67   149     0.55      0.45
14: 2021-02-04   SNode Sagittarius 122  120   242     0.50      0.50
15: 2021-02-04     Sun    Aquarius  60   44   104     0.58      0.42
16: 2021-02-04  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-04   Venus    Aquarius  42   33    75     0.56      0.44
18: 2021-02-04   Vesta       Virgo  78   90   168     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  27   11    38     0.71      0.29
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  20    7    27     0.74      0.26
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  21   17    38     0.55      0.45
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  11    4    15     0.73      0.27
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile  11    9    20     0.55      0.45
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  32   22    54     0.59      0.41
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  15   15    30     0.50      0.50
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  15   15    30     0.50      0.50
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile  10   11    21     0.48      0.52
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  11   14    25     0.44      0.56
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  16   12    28     0.57      0.43
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  17   12    29     0.59      0.41
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  16   12    28     0.57      0.43
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  21   21    42     0.50      0.50
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  40   37    77     0.52      0.48
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  36   34    70     0.51      0.49
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
