
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 477  496   973     0.49      0.51
 2: 2021-02-09  0.04  Chiron     Direct 350  297   647     0.54      0.46
 3: 2021-02-09  0.25    Juno     Direct 516  516  1032     0.50      0.50
 4: 2021-02-09  0.24 Jupiter     Direct 437  456   893     0.49      0.51
 5: 2021-02-09  0.55    Mars     Direct 588  564  1152     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde 102  146   248     0.41      0.59
 7: 2021-02-09 13.72    Moon     Direct 650  658  1308     0.50      0.50
 8: 2021-02-09  0.03 Neptune     Direct 347  282   629     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 650  658  1308     0.50      0.50
10: 2021-02-09  0.34  Pallas     Direct 456  504   960     0.48      0.52
11: 2021-02-09  0.03  Pholus     Direct 348  335   683     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 395  371   766     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 650  658  1308     0.50      0.50
15: 2021-02-09  1.01     Sun     Direct 650  658  1308     0.50      0.50
16: 2021-02-09  0.02  Uranus     Direct 344  311   655     0.53      0.47
17: 2021-02-09  1.25   Venus     Direct 596  606  1202     0.50      0.50
18: 2021-02-09 -0.16   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces 133  111   244     0.55      0.45
 2: 2021-02-09  Chiron       Aries 439  435   874     0.50      0.50
 3: 2021-02-09    Juno Sagittarius  26   22    48     0.54      0.46
 4: 2021-02-09 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-09    Mars      Taurus  38   36    74     0.51      0.49
 6: 2021-02-09 Mercury    Aquarius  48   44    92     0.52      0.48
 7: 2021-02-09    Moon   Capricorn  57   60   117     0.49      0.51
 8: 2021-02-09 Neptune      Pisces 650  658  1308     0.50      0.50
 9: 2021-02-09   NNode      Gemini 122  120   242     0.50      0.50
10: 2021-02-09  Pallas    Aquarius  51   41    92     0.55      0.45
11: 2021-02-09  Pholus   Capricorn 444  399   843     0.53      0.47
12: 2021-02-09   Pluto   Capricorn 650  658  1308     0.50      0.50
13: 2021-02-09  Saturn    Aquarius  82   67   149     0.55      0.45
14: 2021-02-09   SNode Sagittarius 122  120   242     0.50      0.50
15: 2021-02-09     Sun    Aquarius  60   44   104     0.58      0.42
16: 2021-02-09  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-09   Venus    Aquarius  42   33    75     0.56      0.44
18: 2021-02-09   Vesta       Virgo  78   90   168     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 650  658  1308     0.50      0.50
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition  21   21    42     0.50      0.50
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 567  560  1127     0.50      0.50
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   23    45     0.49      0.51
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  23   18    41     0.56      0.44
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  36   44    80     0.45      0.55
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   8    5    13     0.62      0.38
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  11    4    15     0.73      0.27
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile  32   22    54     0.59      0.41
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   6    2     8     0.75      0.25
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  17    9    26     0.65      0.35
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  13   17    30     0.43      0.57
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  10   15    25     0.40      0.60
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  18   10    28     0.64      0.36
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
