
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 476  497   973     0.49      0.51
 2: 2021-02-11  0.05  Chiron     Direct 349  298   647     0.54      0.46
 3: 2021-02-11  0.24    Juno     Direct 515  517  1032     0.50      0.50
 4: 2021-02-11  0.24 Jupiter     Direct 436  457   893     0.49      0.51
 5: 2021-02-11  0.55    Mars     Direct 587  565  1152     0.51      0.49
 6: 2021-02-11 -1.14 Mercury Retrograde 101  147   248     0.41      0.59
 7: 2021-02-11 13.36    Moon     Direct 649  659  1308     0.50      0.50
 8: 2021-02-11  0.03 Neptune     Direct 346  283   629     0.55      0.45
 9: 2021-02-11  1.00   NNode     Direct 649  659  1308     0.50      0.50
10: 2021-02-11  0.34  Pallas     Direct 455  505   960     0.47      0.53
11: 2021-02-11  0.03  Pholus     Direct 347  336   683     0.51      0.49
12: 2021-02-11  0.03   Pluto     Direct 346  323   669     0.52      0.48
13: 2021-02-11  0.12  Saturn     Direct 394  372   766     0.51      0.49
14: 2021-02-11  1.00   SNode     Direct 649  659  1308     0.50      0.50
15: 2021-02-11  1.01     Sun     Direct 649  659  1308     0.50      0.50
16: 2021-02-11  0.02  Uranus     Direct 343  312   655     0.52      0.48
17: 2021-02-11  1.25   Venus     Direct 595  607  1202     0.50      0.50
18: 2021-02-11 -0.17   Vesta Retrograde  89  107   196     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces 132  112   244     0.54      0.46
 2:  CH 2021-02-11  Chiron       Aries 438  436   874     0.50      0.50
 3:  JN 2021-02-11    Juno Sagittarius  25   23    48     0.52      0.48
 4:  JU 2021-02-11 Jupiter    Aquarius  24   23    47     0.51      0.49
 5:  MA 2021-02-11    Mars      Taurus  37   37    74     0.50      0.50
 6:  ME 2021-02-11 Mercury    Aquarius  47   45    92     0.51      0.49
 7:  MO 2021-02-11    Moon    Aquarius  68   49   117     0.58      0.42
 8:  NE 2021-02-11 Neptune      Pisces 649  659  1308     0.50      0.50
 9:  NN 2021-02-11   NNode      Gemini 121  121   242     0.50      0.50
10:  PA 2021-02-11  Pallas    Aquarius  50   42    92     0.54      0.46
11:  PH 2021-02-11  Pholus   Capricorn 443  400   843     0.53      0.47
12:  PL 2021-02-11   Pluto   Capricorn 649  659  1308     0.50      0.50
13:  SA 2021-02-11  Saturn    Aquarius  81   68   149     0.54      0.46
14:  SN 2021-02-11   SNode Sagittarius 121  121   242     0.50      0.50
15:  SU 2021-02-11     Sun    Aquarius  59   45   104     0.57      0.43
16:  UR 2021-02-11  Uranus      Taurus 435  437   872     0.50      0.50
17:  VE 2021-02-11   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-11   Vesta       Virgo  77   91   168     0.46      0.54

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine  16    9    25     0.64      0.36
28: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square  23   18    41     0.56      0.44
29: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare  17   44    61     0.28      0.72
30: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
31: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square   5    3     8     0.62      0.38
32: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
33: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare  10   15    25     0.40      0.60
34: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile  12   10    22     0.55      0.45
35: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile  18   10    28     0.64      0.36
36: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   8    6    14     0.57      0.43
37: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile  20   18    38     0.53      0.47
38: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition  20   22    42     0.48      0.52
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
