PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM13,Juno,Auwa,68,67,135,0.5,0.5
JN_AM14,Juno,Simak,119,81,200,0.6,0.4
JN_AM15,Juno,Gafr,115,86,201,0.57,0.43
JN_AM16,Juno,Zubana,152,134,286,0.53,0.47
JN_AM17,Juno,Iklik,132,109,241,0.55,0.45
JN_AM18,Juno,Qualb,98,82,180,0.54,0.46
JN_AM19,Juno,Saula,126,101,227,0.56,0.44
JN_AM20,Juno,Na'a'im,98,106,204,0.48,0.52
JN_AM21,Juno,Balda,115,97,212,0.54,0.46
JN_AM22,Juno,Dabih,79,89,168,0.47,0.53
JN_AM23,Juno,Bula,66,71,137,0.48,0.52
JN_AM24,Juno,Su'ud,72,75,147,0.49,0.51
JN_AM25,Juno,Ahbija,82,95,177,0.46,0.54
JN_AM26,Juno,Muqaddam,37,44,81,0.46,0.54
JN_AM27,Juno,Mu'ahhar,44,36,80,0.55,0.45
JN_AM28,Juno,Risa,86,65,151,0.57,0.43
JU_AM01,Jupiter,Saratan,62,46,108,0.57,0.43
JU_AM02,Jupiter,Butain,24,13,37,0.65,0.35
JU_AM03,Jupiter,Turaija,91,70,161,0.57,0.43
JU_AM04,Jupiter,Dabaran,43,42,85,0.51,0.49
JU_AM05,Jupiter,Haq'a,18,21,39,0.46,0.54
JU_AM06,Jupiter,Han'a,102,104,206,0.5,0.5
JU_AM07,Jupiter,Dira,15,26,41,0.37,0.63
JU_AM08,Jupiter,Natra,53,44,97,0.55,0.45
JU_AM09,Jupiter,Tarf(a),72,83,155,0.46,0.54
JU_AM10,Jupiter,Gabha,18,22,40,0.45,0.55
JU_AM11,Jupiter,Zubra,77,101,178,0.43,0.57
JU_AM12,Jupiter,Sarfa,38,41,79,0.48,0.52
JU_AM13,Jupiter,Auwa,61,58,119,0.51,0.49
JU_AM14,Jupiter,Simak,73,67,140,0.52,0.48
JU_AM15,Jupiter,Gafr,61,60,121,0.5,0.5
JU_AM16,Jupiter,Zubana,183,175,358,0.51,0.49
JU_AM17,Jupiter,Iklik,43,40,83,0.52,0.48
JU_AM18,Jupiter,Qualb,193,191,384,0.5,0.5
JU_AM19,Jupiter,Saula,65,66,131,0.5,0.5
JU_AM20,Jupiter,Na'a'im,154,96,250,0.62,0.38
JU_AM21,Jupiter,Balda,136,122,258,0.53,0.47
JU_AM22,Jupiter,Dabih,60,38,98,0.61,0.39
JU_AM23,Jupiter,Bula,196,163,359,0.55,0.45
JU_AM24,Jupiter,Su'ud,66,53,119,0.55,0.45
JU_AM25,Jupiter,Ahbija,78,73,151,0.52,0.48
JU_AM26,Jupiter,Muqaddam,67,64,131,0.51,0.49
JU_AM27,Jupiter,Mu'ahhar,20,17,37,0.54,0.46
JU_AM28,Jupiter,Risa,81,57,138,0.59,0.41
MA_AM01,Mars,Saratan,62,50,112,0.55,0.45
MA_AM02,Mars,Butain,99,84,183,0.54,0.46
MA_AM03,Mars,Turaija,83,71,154,0.54,0.46
MA_AM04,Mars,Dabaran,106,84,190,0.56,0.44
MA_AM05,Mars,Haq'a,76,70,146,0.52,0.48
MA_AM06,Mars,Han'a,56,57,113,0.5,0.5
MA_AM07,Mars,Dira,92,63,155,0.59,0.41
MA_AM08,Mars,Natra,106,76,182,0.58,0.42
MA_AM09,Mars,Tarf(a),60,60,120,0.5,0.5
MA_AM10,Mars,Gabha,104,69,173,0.6,0.4
MA_AM11,Mars,Zubra,90,95,185,0.49,0.51
MA_AM12,Mars,Sarfa,74,60,134,0.55,0.45
MA_AM13,Mars,Auwa,81,105,186,0.44,0.56
MA_AM14,Mars,Simak,78,87,165,0.47,0.53
MA_AM15,Mars,Gafr,77,76,153,0.5,0.5
MA_AM16,Mars,Zubana,83,90,173,0.48,0.52
MA_AM17,Mars,Iklik,79,59,138,0.57,0.43
MA_AM18,Mars,Qualb,72,53,125,0.58,0.42
MA_AM19,Mars,Saula,98,95,193,0.51,0.49
MA_AM20,Mars,Na'a'im,72,79,151,0.48,0.52
MA_AM21,Mars,Balda,57,55,112,0.51,0.49
MA_AM22,Mars,Dabih,60,54,114,0.53,0.47
MA_AM23,Mars,Bula,63,52,115,0.55,0.45
MA_AM24,Mars,Su'ud,87,96,183,0.48,0.52
MA_AM25,Mars,Ahbija,64,64,128,0.5,0.5
MA_AM26,Mars,Muqaddam,61,47,108,0.56,0.44
MA_AM27,Mars,Mu'ahhar,51,52,103,0.5,0.5
MA_AM28,Mars,Risa,59,50,109,0.54,0.46
ME_AM01,Mercury,Saratan,90,62,152,0.59,0.41
ME_AM02,Mercury,Butain,72,66,138,0.52,0.48
ME_AM03,Mercury,Turaija,67,57,124,0.54,0.46
ME_AM04,Mercury,Dabaran,58,59,117,0.5,0.5
ME_AM05,Mercury,Haq'a,66,56,122,0.54,0.46
ME_AM06,Mercury,Han'a,68,64,132,0.52,0.48
ME_AM07,Mercury,Dira,58,50,108,0.54,0.46
ME_AM08,Mercury,Natra,87,64,151,0.58,0.42
ME_AM09,Mercury,Tarf(a),73,75,148,0.49,0.51
ME_AM10,Mercury,Gabha,77,65,142,0.54,0.46
ME_AM11,Mercury,Zubra,85,81,166,0.51,0.49
ME_AM12,Mercury,Sarfa,75,53,128,0.59,0.41
ME_AM13,Mercury,Auwa,75,61,136,0.55,0.45
ME_AM14,Mercury,Simak,68,70,138,0.49,0.51
ME_AM15,Mercury,Gafr,67,73,140,0.48,0.52
ME_AM16,Mercury,Zubana,82,68,150,0.55,0.45
ME_AM17,Mercury,Iklik,83,86,169,0.49,0.51
ME_AM18,Mercury,Qualb,89,85,174,0.51,0.49
ME_AM19,Mercury,Saula,95,87,182,0.52,0.48
ME_AM20,Mercury,Na'a'im,81,84,165,0.49,0.51
ME_AM21,Mercury,Balda,84,78,162,0.52,0.48
ME_AM22,Mercury,Dabih,69,64,133,0.52,0.48
ME_AM23,Mercury,Bula,81,68,149,0.54,0.46
ME_AM24,Mercury,Su'ud,77,62,139,0.55,0.45
ME_AM25,Mercury,Ahbija,80,83,163,0.49,0.51
ME_AM26,Mercury,Muqaddam,96,68,164,0.59,0.41
ME_AM27,Mercury,Mu'ahhar,76,83,159,0.48,0.52
ME_AM28,Mercury,Risa,71,81,152,0.47,0.53
MO_AM01,Moon,Saratan,79,69,148,0.53,0.47
MO_AM02,Moon,Butain,80,65,145,0.55,0.45
MO_AM03,Moon,Turaija,73,73,146,0.5,0.5
MO_AM04,Moon,Dabaran,83,61,144,0.58,0.42
MO_AM05,Moon,Haq'a,72,73,145,0.5,0.5
MO_AM06,Moon,Han'a,82,67,149,0.55,0.45
MO_AM07,Moon,Dira,59,81,140,0.42,0.58
MO_AM08,Moon,Natra,76,71,147,0.52,0.48
MO_AM09,Moon,Tarf(a),84,64,148,0.57,0.43
MO_AM10,Moon,Gabha,67,75,142,0.47,0.53
MO_AM11,Moon,Zubra,86,61,147,0.59,0.41
MO_AM12,Moon,Sarfa,79,72,151,0.52,0.48
MO_AM13,Moon,Auwa,72,73,145,0.5,0.5
MO_AM14,Moon,Simak,74,73,147,0.5,0.5
MO_AM15,Moon,Gafr,68,79,147,0.46,0.54
MO_AM16,Moon,Zubana,82,64,146,0.56,0.44
MO_AM17,Moon,Iklik,82,60,142,0.58,0.42
MO_AM18,Moon,Qualb,81,68,149,0.54,0.46
MO_AM19,Moon,Saula,83,61,144,0.58,0.42
MO_AM20,Moon,Na'a'im,72,75,147,0.49,0.51
MO_AM21,Moon,Balda,79,68,147,0.54,0.46
MO_AM22,Moon,Dabih,84,62,146,0.58,0.42
MO_AM23,Moon,Bula,69,77,146,0.47,0.53
MO_AM24,Moon,Su'ud,75,81,156,0.48,0.52
MO_AM25,Moon,Ahbija,76,76,152,0.5,0.5
MO_AM26,Moon,Muqaddam,68,77,145,0.47,0.53
MO_AM27,Moon,Mu'ahhar,78,67,145,0.54,0.46
MO_AM28,Moon,Risa,87,60,147,0.59,0.41
NE_AM25,Neptune,Ahbija,408,327,735,0.56,0.44
NE_AM26,Neptune,Muqaddam,788,697,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,733,755,1488,0.49,0.51
NE_AM28,Neptune,Risa,221,174,395,0.56,0.44
NN_AM01,NNode,Saratan,94,71,165,0.57,0.43
NN_AM02,NNode,Butain,92,77,169,0.54,0.46
NN_AM03,NNode,Turaija,26,35,61,0.43,0.57
NN_AM06,NNode,Han'a,11,18,29,0.38,0.62
NN_AM07,NNode,Dira,96,69,165,0.58,0.42
NN_AM08,NNode,Natra,94,73,167,0.56,0.44
NN_AM09,NNode,Tarf(a),92,76,168,0.55,0.45
NN_AM10,NNode,Gabha,85,81,166,0.51,0.49
NN_AM11,NNode,Zubra,81,86,167,0.49,0.51
NN_AM12,NNode,Sarfa,85,84,169,0.5,0.5
NN_AM13,NNode,Auwa,84,83,167,0.5,0.5
NN_AM14,NNode,Simak,85,81,166,0.51,0.49
NN_AM15,NNode,Gafr,74,95,169,0.44,0.56
NN_AM16,NNode,Zubana,80,87,167,0.48,0.52
NN_AM17,NNode,Iklik,81,85,166,0.49,0.51
NN_AM18,NNode,Qualb,76,93,169,0.45,0.55
NN_AM19,NNode,Saula,84,81,165,0.51,0.49
NN_AM20,NNode,Na'a'im,86,80,166,0.52,0.48
NN_AM21,NNode,Balda,103,67,170,0.61,0.39
NN_AM22,NNode,Dabih,95,73,168,0.57,0.43
NN_AM23,NNode,Bula,87,78,165,0.53,0.47
NN_AM24,NNode,Su'ud,92,78,170,0.54,0.46
NN_AM25,NNode,Ahbija,82,85,167,0.49,0.51
NN_AM26,NNode,Muqaddam,96,70,166,0.58,0.42
NN_AM27,NNode,Mu'ahhar,100,69,169,0.59,0.41
NN_AM28,NNode,Risa,89,78,167,0.53,0.47
PA_AM01,Pallas,Saratan,93,75,168,0.55,0.45
PA_AM02,Pallas,Butain,48,40,88,0.55,0.45
PA_AM03,Pallas,Turaija,67,68,135,0.5,0.5
PA_AM04,Pallas,Dabaran,61,55,116,0.53,0.47
PA_AM05,Pallas,Haq'a,25,43,68,0.37,0.63
PA_AM06,Pallas,Han'a,61,63,124,0.49,0.51
PA_AM07,Pallas,Dira,43,46,89,0.48,0.52
PA_AM08,Pallas,Natra,25,24,49,0.51,0.49
PA_AM09,Pallas,Tarf(a),27,19,46,0.59,0.41
PA_AM10,Pallas,Gabha,21,31,52,0.4,0.6
PA_AM11,Pallas,Zubra,23,27,50,0.46,0.54
PA_AM12,Pallas,Sarfa,56,69,125,0.45,0.55
PA_AM13,Pallas,Auwa,76,49,125,0.61,0.39
PA_AM14,Pallas,Simak,65,63,128,0.51,0.49
PA_AM15,Pallas,Gafr,107,103,210,0.51,0.49
PA_AM16,Pallas,Zubana,91,66,157,0.58,0.42
PA_AM17,Pallas,Iklik,85,92,177,0.48,0.52
PA_AM18,Pallas,Qualb,84,78,162,0.52,0.48
PA_AM19,Pallas,Saula,68,48,116,0.59,0.41
PA_AM20,Pallas,Na'a'im,75,71,146,0.51,0.49
PA_AM21,Pallas,Balda,87,85,172,0.51,0.49
PA_AM22,Pallas,Dabih,116,110,226,0.51,0.49
PA_AM23,Pallas,Bula,137,118,255,0.54,0.46
PA_AM24,Pallas,Su'ud,147,108,255,0.58,0.42
PA_AM25,Pallas,Ahbija,127,97,224,0.57,0.43
PA_AM26,Pallas,Muqaddam,130,107,237,0.55,0.45
PA_AM27,Pallas,Mu'ahhar,116,96,212,0.55,0.45
PA_AM28,Pallas,Risa,89,102,191,0.47,0.53
PH_AM19,Pholus,Saula,324,272,596,0.54,0.46
PH_AM20,Pholus,Na'a'im,647,538,1185,0.55,0.45
PH_AM21,Pholus,Balda,844,870,1714,0.49,0.51
PH_AM22,Pholus,Dabih,335,273,608,0.55,0.45
PL_AM21,Pluto,Balda,497,417,914,0.54,0.46
PL_AM22,Pluto,Dabih,814,733,1547,0.53,0.47
PL_AM23,Pluto,Bula,833,792,1625,0.51,0.49
PL_AM24,Pluto,Su'ud,6,11,17,0.35,0.65
SA_AM09,Saturn,Tarf(a),58,60,118,0.49,0.51
SA_AM10,Saturn,Gabha,106,92,198,0.54,0.46
SA_AM11,Saturn,Zubra,130,110,240,0.54,0.46
SA_AM12,Saturn,Sarfa,147,99,246,0.6,0.4
SA_AM13,Saturn,Auwa,139,115,254,0.55,0.45
SA_AM14,Saturn,Simak,131,129,260,0.5,0.5
SA_AM15,Saturn,Gafr,155,111,266,0.58,0.42
SA_AM16,Saturn,Zubana,153,122,275,0.56,0.44
SA_AM17,Saturn,Iklik,138,140,278,0.5,0.5
SA_AM18,Saturn,Qualb,130,155,285,0.46,0.54
SA_AM19,Saturn,Saula,141,156,297,0.47,0.53
SA_AM20,Saturn,Na'a'im,152,155,307,0.5,0.5
SA_AM21,Saturn,Balda,133,136,269,0.49,0.51
SA_AM22,Saturn,Dabih,135,130,265,0.51,0.49
SA_AM23,Saturn,Bula,165,135,300,0.55,0.45
SA_AM24,Saturn,Su'ud,134,102,236,0.57,0.43
SA_AM25,Saturn,Ahbija,3,6,9,0.33,0.67
SN_AM01,SNode,Saratan,74,95,169,0.44,0.56
SN_AM02,SNode,Butain,80,87,167,0.48,0.52
SN_AM03,SNode,Turaija,81,85,166,0.49,0.51
SN_AM04,SNode,Dabaran,76,93,169,0.45,0.55
SN_AM05,SNode,Haq'a,84,81,165,0.51,0.49
SN_AM06,SNode,Han'a,88,81,169,0.52,0.48
SN_AM07,SNode,Dira,101,66,167,0.6,0.4
SN_AM08,SNode,Natra,95,73,168,0.57,0.43
SN_AM09,SNode,Tarf(a),87,78,165,0.53,0.47
SN_AM10,SNode,Gabha,92,78,170,0.54,0.46
SN_AM11,SNode,Zubra,82,85,167,0.49,0.51
SN_AM12,SNode,Sarfa,96,70,166,0.58,0.42
SN_AM13,SNode,Auwa,100,69,169,0.59,0.41
SN_AM14,SNode,Simak,89,78,167,0.53,0.47
SN_AM15,SNode,Gafr,94,71,165,0.57,0.43
SN_AM16,SNode,Zubana,92,77,169,0.54,0.46
SN_AM17,SNode,Iklik,26,35,61,0.43,0.57
SN_AM20,SNode,Na'a'im,10,17,27,0.37,0.63
SN_AM21,SNode,Balda,97,70,167,0.58,0.42
SN_AM22,SNode,Dabih,94,73,167,0.56,0.44
SN_AM23,SNode,Bula,92,76,168,0.55,0.45
SN_AM24,SNode,Su'ud,85,81,166,0.51,0.49
SN_AM25,SNode,Ahbija,81,86,167,0.49,0.51
SN_AM26,SNode,Muqaddam,85,84,169,0.5,0.5
SN_AM27,SNode,Mu'ahhar,84,83,167,0.5,0.5
SN_AM28,SNode,Risa,85,81,166,0.51,0.49
SU_AM01,Sun,Saratan,70,72,142,0.49,0.51
SU_AM02,Sun,Butain,88,55,143,0.62,0.38
SU_AM03,Sun,Turaija,82,66,148,0.55,0.45
SU_AM04,Sun,Dabaran,78,74,152,0.51,0.49
SU_AM05,Sun,Haq'a,74,77,151,0.49,0.51
SU_AM06,Sun,Han'a,70,71,141,0.5,0.5
SU_AM07,Sun,Dira,86,66,152,0.57,0.43
SU_AM08,Sun,Natra,69,70,139,0.5,0.5
SU_AM09,Sun,Tarf(a),81,72,153,0.53,0.47
SU_AM10,Sun,Gabha,87,67,154,0.56,0.44
SU_AM11,Sun,Zubra,83,69,152,0.55,0.45
SU_AM12,Sun,Sarfa,85,68,153,0.56,0.44
SU_AM13,Sun,Auwa,73,63,136,0.54,0.46
SU_AM14,Sun,Simak,77,74,151,0.51,0.49
SU_AM15,Sun,Gafr,72,77,149,0.48,0.52
SU_AM16,Sun,Zubana,79,70,149,0.53,0.47
SU_AM17,Sun,Iklik,74,73,147,0.5,0.5
SU_AM18,Sun,Qualb,69,76,145,0.48,0.52
SU_AM19,Sun,Saula,67,69,136,0.49,0.51
SU_AM20,Sun,Na'a'im,74,75,149,0.5,0.5
SU_AM21,Sun,Balda,64,88,152,0.42,0.58
SU_AM22,Sun,Dabih,84,38,122,0.69,0.31
SU_AM23,Sun,Bula,77,72,149,0.52,0.48
SU_AM24,Sun,Su'ud,77,63,140,0.55,0.45
SU_AM25,Sun,Ahbija,83,70,153,0.54,0.46
SU_AM26,Sun,Muqaddam,81,57,138,0.59,0.41
SU_AM27,Sun,Mu'ahhar,69,87,156,0.44,0.56
SU_AM28,Sun,Risa,77,74,151,0.51,0.49
UR_AM01,Uranus,Saratan,442,420,862,0.51,0.49
UR_AM02,Uranus,Butain,387,423,810,0.48,0.52
UR_AM03,Uranus,Turaija,415,374,789,0.53,0.47
UR_AM04,Uranus,Dabaran,66,43,109,0.61,0.39
UR_AM26,Uranus,Muqaddam,11,21,32,0.34,0.66
UR_AM27,Uranus,Mu'ahhar,386,298,684,0.56,0.44
UR_AM28,Uranus,Risa,443,374,817,0.54,0.46
VE_AM01,Venus,Saratan,102,88,190,0.54,0.46
VE_AM02,Venus,Butain,69,80,149,0.46,0.54
VE_AM03,Venus,Turaija,66,57,123,0.54,0.46
VE_AM04,Venus,Dabaran,74,49,123,0.6,0.4
VE_AM05,Venus,Haq'a,60,65,125,0.48,0.52
VE_AM06,Venus,Han'a,116,83,199,0.58,0.42
VE_AM07,Venus,Dira,101,80,181,0.56,0.44
VE_AM08,Venus,Natra,66,56,122,0.54,0.46
VE_AM09,Venus,Tarf(a),69,54,123,0.56,0.44
VE_AM10,Venus,Gabha,58,64,122,0.48,0.52
VE_AM11,Venus,Zubra,92,86,178,0.52,0.48
VE_AM12,Venus,Sarfa,102,99,201,0.51,0.49
VE_AM13,Venus,Auwa,56,67,123,0.46,0.54
VE_AM14,Venus,Simak,63,62,125,0.5,0.5
VE_AM15,Venus,Gafr,58,63,121,0.48,0.52
VE_AM16,Venus,Zubana,63,67,130,0.48,0.52
VE_AM17,Venus,Iklik,106,97,203,0.52,0.48
VE_AM18,Venus,Qualb,95,75,170,0.56,0.44
VE_AM19,Venus,Saula,64,63,127,0.5,0.5
VE_AM20,Venus,Na'a'im,56,64,120,0.47,0.53
VE_AM21,Venus,Balda,58,68,126,0.46,0.54
VE_AM22,Venus,Dabih,71,55,126,0.56,0.44
VE_AM23,Venus,Bula,110,90,200,0.55,0.45
VE_AM24,Venus,Su'ud,89,78,167,0.53,0.47
VE_AM25,Venus,Ahbija,66,55,121,0.55,0.45
VE_AM26,Venus,Muqaddam,69,59,128,0.54,0.46
VE_AM27,Venus,Mu'ahhar,67,56,123,0.54,0.46
VE_AM28,Venus,Risa,84,73,157,0.54,0.46
VS_AM01,Vesta,Saratan,91,105,196,0.46,0.54
VS_AM02,Vesta,Butain,78,44,122,0.64,0.36
VS_AM03,Vesta,Turaija,95,85,180,0.53,0.47
VS_AM04,Vesta,Dabaran,142,113,255,0.56,0.44
VS_AM05,Vesta,Haq'a,77,97,174,0.44,0.56
VS_AM06,Vesta,Han'a,98,81,179,0.55,0.45
VS_AM07,Vesta,Dira,95,86,181,0.52,0.48
VS_AM08,Vesta,Natra,90,75,165,0.55,0.45
VS_AM09,Vesta,Tarf(a),142,112,254,0.56,0.44
VS_AM10,Vesta,Gabha,102,91,193,0.53,0.47
VS_AM11,Vesta,Zubra,59,47,106,0.56,0.44
VS_AM12,Vesta,Sarfa,110,94,204,0.54,0.46
VS_AM13,Vesta,Auwa,70,89,159,0.44,0.56
VS_AM14,Vesta,Simak,60,61,121,0.5,0.5
VS_AM15,Vesta,Gafr,37,40,77,0.48,0.52
VS_AM16,Vesta,Zubana,76,73,149,0.51,0.49
VS_AM17,Vesta,Iklik,60,67,127,0.47,0.53
VS_AM18,Vesta,Qualb,37,34,71,0.52,0.48
VS_AM19,Vesta,Saula,66,39,105,0.63,0.37
VS_AM20,Vesta,Na'a'im,89,78,167,0.53,0.47
VS_AM21,Vesta,Balda,71,79,150,0.47,0.53
VS_AM22,Vesta,Dabih,75,54,129,0.58,0.42
VS_AM23,Vesta,Bula,41,32,73,0.56,0.44
VS_AM24,Vesta,Su'ud,56,53,109,0.51,0.49
VS_AM25,Vesta,Ahbija,93,74,167,0.56,0.44
VS_AM26,Vesta,Muqaddam,38,36,74,0.51,0.49
VS_AM27,Vesta,Mu'ahhar,42,36,78,0.54,0.46
VS_AM28,Vesta,Risa,60,78,138,0.43,0.57
