
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 510  493  1003     0.51      0.49
 2: 2021-02-11  0.05  Chiron     Direct 339  330   669     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct 508  524  1032     0.49      0.51
 4: 2021-02-11  0.24 Jupiter     Direct 469  440   909     0.52      0.48
 5: 2021-02-11  0.55    Mars     Direct 595  587  1182     0.50      0.50
 6: 2021-02-11 -1.14 Mercury Retrograde 116  132   248     0.47      0.53
 7: 2021-02-11 13.36    Moon     Direct 665  673  1338     0.50      0.50
 8: 2021-02-11  0.03 Neptune     Direct 323  310   633     0.51      0.49
 9: 2021-02-11  1.00   NNode     Direct 665  673  1338     0.50      0.50
10: 2021-02-11  0.34  Pallas     Direct 482  508   990     0.49      0.51
11: 2021-02-11  0.03  Pholus     Direct 355  328   683     0.52      0.48
12: 2021-02-11  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-11  0.12  Saturn     Direct 402  364   766     0.52      0.48
14: 2021-02-11  1.00   SNode     Direct 665  673  1338     0.50      0.50
15: 2021-02-11  1.01     Sun     Direct 665  673  1338     0.50      0.50
16: 2021-02-11  0.02  Uranus     Direct 326  359   685     0.48      0.52
17: 2021-02-11  1.25   Venus     Direct 605  627  1232     0.49      0.51
18: 2021-02-11 -0.17   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces 130  114   244     0.53      0.47
 2: 2021-02-11  Chiron       Aries 430  444   874     0.49      0.51
 3: 2021-02-11    Juno Sagittarius  25   23    48     0.52      0.48
 4: 2021-02-11 Jupiter    Aquarius  24   23    47     0.51      0.49
 5: 2021-02-11    Mars      Taurus  45   29    74     0.61      0.39
 6: 2021-02-11 Mercury    Aquarius  46   46    92     0.50      0.50
 7: 2021-02-11    Moon    Aquarius  69   51   120     0.57      0.42
 8: 2021-02-11 Neptune      Pisces 665  673  1338     0.50      0.50
 9: 2021-02-11   NNode      Gemini 123  119   242     0.51      0.49
10: 2021-02-11  Pallas    Aquarius  50   42    92     0.54      0.46
11: 2021-02-11  Pholus   Capricorn 415  428   843     0.49      0.51
12: 2021-02-11   Pluto   Capricorn 665  673  1338     0.50      0.50
13: 2021-02-11  Saturn    Aquarius  79   70   149     0.53      0.47
14: 2021-02-11   SNode Sagittarius 123  119   242     0.51      0.49
15: 2021-02-11     Sun    Aquarius  53   51   104     0.51      0.49
16: 2021-02-11  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-11   Venus    Aquarius  41   34    75     0.55      0.45
18: 2021-02-11   Vesta       Virgo  92   76   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   3    5     8     0.38      0.62
27: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine  14   11    25     0.56      0.44
28: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square  26   15    41     0.63      0.37
29: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare  26   35    61     0.43      0.57
30: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
31: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square   4    4     8     0.50      0.50
32: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
33: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare  10   22    32     0.31      0.69
34: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile  13    9    22     0.59      0.41
35: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile  18   10    28     0.64      0.36
36: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   9    5    14     0.64      0.36
37: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile  17   21    38     0.45      0.55
38: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition  23   19    42     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
