
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 510  493  1003     0.51      0.49
 2: 2021-02-09  0.04  Chiron     Direct 339  330   669     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 508  524  1032     0.49      0.51
 4: 2021-02-09  0.24 Jupiter     Direct 469  440   909     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 595  587  1182     0.50      0.50
 6: 2021-02-09 -1.20 Mercury Retrograde 116  132   248     0.47      0.53
 7: 2021-02-09 13.72    Moon     Direct 665  673  1338     0.50      0.50
 8: 2021-02-09  0.03 Neptune     Direct 323  310   633     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 665  673  1338     0.50      0.50
10: 2021-02-09  0.34  Pallas     Direct 482  508   990     0.49      0.51
11: 2021-02-09  0.03  Pholus     Direct 355  328   683     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 402  364   766     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 665  673  1338     0.50      0.50
15: 2021-02-09  1.01     Sun     Direct 665  673  1338     0.50      0.50
16: 2021-02-09  0.02  Uranus     Direct 326  359   685     0.48      0.52
17: 2021-02-09  1.25   Venus     Direct 605  627  1232     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces 130  114   244     0.53      0.47
 2:  CH 2021-02-09  Chiron       Aries 430  444   874     0.49      0.51
 3:  JN 2021-02-09    Juno Sagittarius  25   23    48     0.52      0.48
 4:  JU 2021-02-09 Jupiter    Aquarius  24   23    47     0.51      0.49
 5:  MA 2021-02-09    Mars      Taurus  45   29    74     0.61      0.39
 6:  ME 2021-02-09 Mercury    Aquarius  46   46    92     0.50      0.50
 7:  MO 2021-02-09    Moon   Capricorn  58   61   119     0.49      0.51
 8:  NE 2021-02-09 Neptune      Pisces 665  673  1338     0.50      0.50
 9:  NN 2021-02-09   NNode      Gemini 123  119   242     0.51      0.49
10:  PA 2021-02-09  Pallas    Aquarius  50   42    92     0.54      0.46
11:  PH 2021-02-09  Pholus   Capricorn 415  428   843     0.49      0.51
12:  PL 2021-02-09   Pluto   Capricorn 665  673  1338     0.50      0.50
13:  SA 2021-02-09  Saturn    Aquarius  79   70   149     0.53      0.47
14:  SN 2021-02-09   SNode Sagittarius 123  119   242     0.51      0.49
15:  SU 2021-02-09     Sun    Aquarius  53   51   104     0.51      0.49
16:  UR 2021-02-09  Uranus      Taurus 436  436   872     0.50      0.50
17:  VE 2021-02-09   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-09   Vesta       Virgo  92   76   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition  23   19    42     0.55      0.45
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 571  586  1157     0.49      0.51
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  27   18    45     0.60      0.40
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  26   15    41     0.63      0.37
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  20   12    32     0.62      0.38
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  33   50    83     0.40      0.60
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   5    8    13     0.38      0.62
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   9    6    15     0.60      0.40
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile  31   23    54     0.57      0.43
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   4    4     8     0.50      0.50
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  11   15    26     0.42      0.58
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  14   16    30     0.47      0.53
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  10   22    32     0.31      0.69
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  18   10    28     0.64      0.36
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
