
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 510  493  1003     0.51      0.49
 2: 2021-02-06  0.04  Chiron     Direct 339  330   669     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 508  524  1032     0.49      0.51
 4: 2021-02-06  0.24 Jupiter     Direct 469  440   909     0.52      0.48
 5: 2021-02-06  0.54    Mars     Direct 595  587  1182     0.50      0.50
 6: 2021-02-06 -1.04 Mercury Retrograde 116  132   248     0.47      0.53
 7: 2021-02-06 14.02    Moon     Direct 665  673  1338     0.50      0.50
 8: 2021-02-06  0.03 Neptune     Direct 323  310   633     0.51      0.49
 9: 2021-02-06  1.00   NNode     Direct 665  673  1338     0.50      0.50
10: 2021-02-06  0.34  Pallas     Direct 482  508   990     0.49      0.51
11: 2021-02-06  0.03  Pholus     Direct 355  328   683     0.52      0.48
12: 2021-02-06  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 402  364   766     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 665  673  1338     0.50      0.50
15: 2021-02-06  1.01     Sun     Direct 665  673  1338     0.50      0.50
16: 2021-02-06  0.02  Uranus     Direct 326  359   685     0.48      0.52
17: 2021-02-06  1.25   Venus     Direct 605  627  1232     0.49      0.51
18: 2021-02-06 -0.14   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces 130  114   244     0.53      0.47
 2: 2021-02-06  Chiron       Aries 430  444   874     0.49      0.51
 3: 2021-02-06    Juno Sagittarius  25   23    48     0.52      0.48
 4: 2021-02-06 Jupiter    Aquarius  24   23    47     0.51      0.49
 5: 2021-02-06    Mars      Taurus  45   29    74     0.61      0.39
 6: 2021-02-06 Mercury    Aquarius  46   46    92     0.50      0.50
 7: 2021-02-06    Moon Sagittarius  50   62   112     0.45      0.55
 8: 2021-02-06 Neptune      Pisces 665  673  1338     0.50      0.50
 9: 2021-02-06   NNode      Gemini 123  119   242     0.51      0.49
10: 2021-02-06  Pallas    Aquarius  50   42    92     0.54      0.46
11: 2021-02-06  Pholus   Capricorn 415  428   843     0.49      0.51
12: 2021-02-06   Pluto   Capricorn 665  673  1338     0.50      0.50
13: 2021-02-06  Saturn    Aquarius  79   70   149     0.53      0.47
14: 2021-02-06   SNode Sagittarius 123  119   242     0.51      0.49
15: 2021-02-06     Sun    Aquarius  53   51   104     0.51      0.49
16: 2021-02-06  Uranus      Taurus 436  436   872     0.50      0.50
17: 2021-02-06   Venus    Aquarius  41   34    75     0.55      0.45
18: 2021-02-06   Vesta       Virgo  92   76   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  27   18    45     0.60      0.40
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  13   16    29     0.45      0.55
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare  26   35    61     0.43      0.57
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   3    4     7     0.43      0.57
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile  31   23    54     0.57      0.43
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   4    4     8     0.50      0.50
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile  13   24    37     0.35      0.65
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine  15   15    30     0.50      0.50
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile  15   15    30     0.50      0.50
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile  17   12    29     0.59      0.41
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square  13   12    25     0.52      0.48
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   4   11    15     0.27      0.73
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition  23   19    42     0.55      0.45
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  41   31    72     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
