
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 508  492  1000     0.51      0.49
 2: 2021-02-04  0.04  Chiron     Direct 337  329   666     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct 506  523  1029     0.49      0.51
 4: 2021-02-04  0.24 Jupiter     Direct 467  439   906     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 593  586  1179     0.50      0.50
 6: 2021-02-04 -0.78 Mercury Retrograde 114  131   245     0.47      0.53
 7: 2021-02-04 14.14    Moon     Direct 663  672  1335     0.50      0.50
 8: 2021-02-04  0.03 Neptune     Direct 321  309   630     0.51      0.49
 9: 2021-02-04  1.00   NNode     Direct 663  672  1335     0.50      0.50
10: 2021-02-04  0.34  Pallas     Direct 480  507   987     0.49      0.51
11: 2021-02-04  0.03  Pholus     Direct 353  327   680     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 400  363   763     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 663  672  1335     0.50      0.50
15: 2021-02-04  1.01     Sun     Direct 663  672  1335     0.50      0.50
16: 2021-02-04  0.02  Uranus     Direct 324  358   682     0.48      0.52
17: 2021-02-04  1.25   Venus     Direct 603  626  1229     0.49      0.51
18: 2021-02-04 -0.12   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 128  113   241     0.53      0.47
 2:  CH 2021-02-04  Chiron       Aries 428  443   871     0.49      0.51
 3:  JN 2021-02-04    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-04 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-04    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-04 Mercury    Aquarius  44   45    89     0.49      0.51
 7:  MO 2021-02-04    Moon     Scorpio  51   59   110     0.46      0.54
 8:  NE 2021-02-04 Neptune      Pisces 663  672  1335     0.50      0.50
 9:  NN 2021-02-04   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-04  Pallas    Aquarius  48   41    89     0.54      0.46
11:  PH 2021-02-04  Pholus   Capricorn 413  427   840     0.49      0.51
12:  PL 2021-02-04   Pluto   Capricorn 663  672  1335     0.50      0.50
13:  SA 2021-02-04  Saturn    Aquarius  77   69   146     0.53      0.47
14:  SN 2021-02-04   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-04     Sun    Aquarius  51   50   101     0.50      0.50
16:  UR 2021-02-04  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-04   Venus    Aquarius  39   33    72     0.54      0.46
18:  VS 2021-02-04   Vesta       Virgo  90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  14   12    26     0.54      0.46
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  19   16    35     0.54      0.46
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   7    5    12     0.58      0.42
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile   8    9    17     0.47      0.53
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  29   22    51     0.57      0.43
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  15   14    29     0.52      0.48
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  15   14    29     0.52      0.48
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   8   10    18     0.44      0.56
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  13   14    27     0.48      0.52
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  13   12    25     0.52      0.48
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  17   11    28     0.61      0.39
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  13   12    25     0.52      0.48
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  21   18    39     0.54      0.46
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  38   36    74     0.51      0.49
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  39   30    69     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
