
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1468 1374  2842     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 1082  984  2066     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 1496 1380  2876     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 1324 1178  2502     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 1759 1597  3356     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  386  344   730     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 1994 1814  3808     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 1001  934  1935     0.52      0.48
 9: 2021-02-04  1.00   NNode     Direct 1994 1814  3808     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 1450 1355  2805     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 1029  944  1973     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 1025  924  1949     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 1180 1079  2259     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 1994 1814  3808     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 1994 1814  3808     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 1076  989  2065     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1816 1646  3462     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  343  304   647     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  279  201   480     0.58      0.42
 2: 2021-02-04  Chiron       Aries  293  314   607     0.48      0.52
 3: 2021-02-04    Juno Sagittarius  235  241   476     0.49      0.51
 4: 2021-02-04 Jupiter    Aquarius  170  134   304     0.56      0.44
 5: 2021-02-04    Mars      Taurus  118  116   234     0.50      0.50
 6: 2021-02-04 Mercury    Aquarius  170  164   334     0.51      0.49
 7: 2021-02-04    Moon     Scorpio  184  134   318     0.58      0.42
 8: 2021-02-04 Neptune      Pisces 1220 1191  2411     0.51      0.49
 9: 2021-02-04   NNode      Gemini   98   77   175     0.56      0.44
10: 2021-02-04  Pallas    Aquarius  276  210   486     0.57      0.43
11: 2021-02-04  Pholus   Capricorn  291  314   605     0.48      0.52
12: 2021-02-04   Pluto   Capricorn 1687 1565  3252     0.52      0.48
13: 2021-02-04  Saturn    Aquarius   58   50   108     0.54      0.46
14: 2021-02-04   SNode Sagittarius   98   77   175     0.56      0.44
15: 2021-02-04     Sun    Aquarius  161  147   308     0.52      0.48
16: 2021-02-04  Uranus      Taurus  296  309   605     0.49      0.51
17: 2021-02-04   Venus    Aquarius  130  121   251     0.52      0.48
18: 2021-02-04   Vesta       Virgo  172  154   326     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   46   40    86     0.53      0.47
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   78   62   140     0.56      0.44
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   68   56   124     0.55      0.45
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    6    8    14     0.43      0.57
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   79   72   151     0.52      0.48
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   33   59    92     0.36      0.64
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   33   59    92     0.36      0.64
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   26   34    60     0.43      0.57
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   49   48    97     0.51      0.49
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   56   31    87     0.64      0.36
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   64   47   111     0.58      0.42
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   56   31    87     0.64      0.36
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   36   34    70     0.51      0.49
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   41   30    71     0.58      0.42
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   92   81   173     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
