
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 1468 1374  2842     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 1082  984  2066     0.52      0.48
 3: 2021-02-07  0.25    Juno     Direct 1496 1380  2876     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 1324 1178  2502     0.53      0.47
 5: 2021-02-07  0.55    Mars     Direct 1759 1597  3356     0.52      0.48
 6: 2021-02-07 -1.12 Mercury Retrograde  386  344   730     0.53      0.47
 7: 2021-02-07 13.94    Moon     Direct 1994 1814  3808     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 1001  934  1935     0.52      0.48
 9: 2021-02-07  1.00   NNode     Direct 1994 1814  3808     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 1450 1355  2805     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 1029  944  1973     0.52      0.48
12: 2021-02-07  0.03   Pluto     Direct 1025  924  1949     0.53      0.47
13: 2021-02-07  0.12  Saturn     Direct 1180 1079  2259     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 1994 1814  3808     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 1994 1814  3808     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 1076  989  2065     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 1816 1646  3462     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  343  304   647     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  279  201   480     0.58      0.42
 2: 2021-02-07  Chiron       Aries  293  314   607     0.48      0.52
 3: 2021-02-07    Juno Sagittarius  235  241   476     0.49      0.51
 4: 2021-02-07 Jupiter    Aquarius  170  134   304     0.56      0.44
 5: 2021-02-07    Mars      Taurus  118  116   234     0.50      0.50
 6: 2021-02-07 Mercury    Aquarius  170  164   334     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  169  151   320     0.53      0.47
 8: 2021-02-07 Neptune      Pisces 1220 1191  2411     0.51      0.49
 9: 2021-02-07   NNode      Gemini   98   77   175     0.56      0.44
10: 2021-02-07  Pallas    Aquarius  276  210   486     0.57      0.43
11: 2021-02-07  Pholus   Capricorn  291  314   605     0.48      0.52
12: 2021-02-07   Pluto   Capricorn 1687 1565  3252     0.52      0.48
13: 2021-02-07  Saturn    Aquarius   58   50   108     0.54      0.46
14: 2021-02-07   SNode Sagittarius   98   77   175     0.56      0.44
15: 2021-02-07     Sun    Aquarius  161  147   308     0.52      0.48
16: 2021-02-07  Uranus      Taurus  296  309   605     0.49      0.51
17: 2021-02-07   Venus    Aquarius  130  121   251     0.52      0.48
18: 2021-02-07   Vesta       Virgo  172  154   326     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx   40   37    77     0.52      0.48
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   35   27    62     0.56      0.44
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   35   27    62     0.56      0.44
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare   51   55   106     0.48      0.52
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   45   34    79     0.57      0.43
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare   41   34    75     0.55      0.45
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile   83   67   150     0.55      0.45
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   68   56   124     0.55      0.45
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   79   72   151     0.52      0.48
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square    2    4     6     0.33      0.67
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile   58   33    91     0.64      0.36
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare   42   47    89     0.47      0.53
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   24   22    46     0.52      0.48
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile   48   42    90     0.53      0.47
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   26   26    52     0.50      0.50
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   36   34    70     0.51      0.49
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx   41   30    71     0.58      0.42
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare   92   81   173     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
