
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 3531 3129  6660     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 2692 2482  5174     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 3503 3086  6589     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 3087 2705  5792     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 4114 3634  7748     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde  898  781  1679     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 4662 4131  8793     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct 2365 2090  4455     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 4662 4131  8793     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 3484 3082  6566     0.53      0.47
11: 2021-02-04  0.03  Pholus     Direct 2614 2380  4994     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 2394 2129  4523     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 2756 2379  5135     0.54      0.46
14: 2021-02-04  1.00   SNode     Direct 4662 4131  8793     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 4662 4131  8793     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct 2526 2248  4774     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 4212 3776  7988     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde  839  734  1573     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  518  422   940     0.55      0.45
 2:  CH 2021-02-04  Chiron       Aries  351  256   607     0.58      0.42
 3:  JN 2021-02-04    Juno Sagittarius  553  544  1097     0.50      0.50
 4:  JU 2021-02-04 Jupiter    Aquarius  326  226   552     0.59      0.41
 5:  MA 2021-02-04    Mars      Taurus  353  341   694     0.51      0.49
 6:  ME 2021-02-04 Mercury    Aquarius  362  391   753     0.48      0.52
 7:  MO 2021-02-04    Moon     Scorpio  367  355   722     0.51      0.49
 8:  NE 2021-02-04 Neptune      Pisces 1285 1064  2349     0.55      0.45
 9:  NN 2021-02-04   NNode      Gemini  282  275   557     0.51      0.49
10:  PA 2021-02-04  Pallas    Aquarius  637  567  1204     0.53      0.47
11:  PH 2021-02-04  Pholus   Capricorn  345  237   582     0.59      0.41
12:  PL 2021-02-04   Pluto   Capricorn 1724 1439  3163     0.55      0.45
13:  SA 2021-02-04  Saturn    Aquarius  437  392   829     0.53      0.47
14:  SN 2021-02-04   SNode Sagittarius  282  275   557     0.51      0.49
15:  SU 2021-02-04     Sun    Aquarius  360  345   705     0.51      0.49
16:  UR 2021-02-04  Uranus      Taurus  344  261   605     0.57      0.43
17:  VE 2021-02-04   Venus    Aquarius  339  306   645     0.53      0.47
18:  VS 2021-02-04   Vesta       Virgo  376  331   707     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  119  106   225     0.53      0.47
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  108   91   199     0.54      0.46
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile   11    1    12     0.92      0.08
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   79   66   145     0.54      0.46
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  112   99   211     0.53      0.47
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  112  100   212     0.53      0.47
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   74   64   138     0.54      0.46
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  120   91   211     0.57      0.43
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   98   95   193     0.51      0.49
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  120  106   226     0.53      0.47
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   98   95   193     0.51      0.49
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   51   47    98     0.52      0.48
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   92   80   172     0.53      0.47
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  197  173   370     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
