
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct  859  897  1756     0.49      0.51
 2: 2021-02-11  0.05  Chiron     Direct  639  611  1250     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct  843  907  1750     0.48      0.52
 4: 2021-02-11  0.24 Jupiter     Direct  714  784  1498     0.48      0.52
 5: 2021-02-11  0.55    Mars     Direct 1022 1058  2080     0.49      0.51
 6: 2021-02-11 -1.14 Mercury Retrograde  211  235   446     0.47      0.53
 7: 2021-02-11 13.36    Moon     Direct 1132 1194  2326     0.49      0.51
 8: 2021-02-11  0.03 Neptune     Direct  608  593  1201     0.51      0.49
 9: 2021-02-11  1.00   NNode     Direct 1132 1194  2326     0.49      0.51
10: 2021-02-11  0.34  Pallas     Direct  823  901  1724     0.48      0.52
11: 2021-02-11  0.03  Pholus     Direct  608  626  1234     0.49      0.51
12: 2021-02-11  0.03   Pluto     Direct  606  622  1228     0.49      0.51
13: 2021-02-11  0.12  Saturn     Direct  667  702  1369     0.49      0.51
14: 2021-02-11  1.00   SNode     Direct 1132 1194  2326     0.49      0.51
15: 2021-02-11  1.01     Sun     Direct 1132 1194  2326     0.49      0.51
16: 2021-02-11  0.02  Uranus     Direct  630  615  1245     0.51      0.49
17: 2021-02-11  1.25   Venus     Direct 1038 1076  2114     0.49      0.51
18: 2021-02-11 -0.17   Vesta Retrograde  175  208   383     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces  167  154   321     0.52      0.48
 2:  CH 2021-02-11  Chiron       Aries  414  460   874     0.47      0.53
 3:  JN 2021-02-11    Juno Sagittarius   75   62   137     0.55      0.45
 4:  JU 2021-02-11 Jupiter    Aquarius   21   26    47     0.45      0.55
 5:  MA 2021-02-11    Mars      Taurus   73   86   159     0.46      0.54
 6:  ME 2021-02-11 Mercury    Aquarius  105   99   204     0.51      0.49
 7:  MO 2021-02-11    Moon    Aquarius  100   97   197     0.51      0.49
 8:  NE 2021-02-11 Neptune      Pisces 1132 1194  2326     0.49      0.51
 9:  NN 2021-02-11   NNode      Gemini  122  120   242     0.50      0.50
10:  PA 2021-02-11  Pallas    Aquarius  155  169   324     0.48      0.52
11:  PH 2021-02-11  Pholus   Capricorn  414  429   843     0.49      0.51
12:  PL 2021-02-11   Pluto   Capricorn 1132 1194  2326     0.49      0.51
13:  SA 2021-02-11  Saturn    Aquarius   73   76   149     0.49      0.51
14:  SN 2021-02-11   SNode Sagittarius  122  120   242     0.50      0.50
15:  SU 2021-02-11     Sun    Aquarius  102   91   193     0.53      0.47
16:  UR 2021-02-11  Uranus      Taurus  413  459   872     0.47      0.53
17:  VE 2021-02-11   Venus    Aquarius   86   64   150     0.57      0.43
18:  VS 2021-02-11   Vesta       Virgo   93   75   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square   41   27    68     0.60      0.40
29: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare   36   38    74     0.49      0.51
30: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile    9   11    20     0.45      0.55
31: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square    4    4     8     0.50      0.50
32: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
33: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare   26   36    62     0.42      0.58
34: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile   22   24    46     0.48      0.52
35: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile   25   25    50     0.50      0.50
36: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   15   14    29     0.52      0.48
37: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile   34   42    76     0.45      0.55
38: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition   21   21    42     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
