
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct  856  897  1753     0.49      0.51
 2: 2021-02-08  0.04  Chiron     Direct  636  611  1247     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct  840  907  1747     0.48      0.52
 4: 2021-02-08  0.24 Jupiter     Direct  711  784  1495     0.48      0.52
 5: 2021-02-08  0.55    Mars     Direct 1019 1058  2077     0.49      0.51
 6: 2021-02-08 -1.18 Mercury Retrograde  208  235   443     0.47      0.53
 7: 2021-02-08 13.84    Moon     Direct 1129 1194  2323     0.49      0.51
 8: 2021-02-08  0.03 Neptune     Direct  605  593  1198     0.51      0.49
 9: 2021-02-08  1.00   NNode     Direct 1129 1194  2323     0.49      0.51
10: 2021-02-08  0.34  Pallas     Direct  820  901  1721     0.48      0.52
11: 2021-02-08  0.03  Pholus     Direct  605  626  1231     0.49      0.51
12: 2021-02-08  0.03   Pluto     Direct  603  622  1225     0.49      0.51
13: 2021-02-08  0.12  Saturn     Direct  664  702  1366     0.49      0.51
14: 2021-02-08  1.00   SNode     Direct 1129 1194  2323     0.49      0.51
15: 2021-02-08  1.01     Sun     Direct 1129 1194  2323     0.49      0.51
16: 2021-02-08  0.02  Uranus     Direct  627  615  1242     0.50      0.50
17: 2021-02-08  1.25   Venus     Direct 1035 1076  2111     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  164  154   318     0.52      0.48
 2:  CH 2021-02-08  Chiron       Aries  411  460   871     0.47      0.53
 3:  JN 2021-02-08    Juno Sagittarius   72   62   134     0.54      0.46
 4:  JU 2021-02-08 Jupiter    Aquarius   18   26    44     0.41      0.59
 5:  MA 2021-02-08    Mars      Taurus   70   86   156     0.45      0.55
 6:  ME 2021-02-08 Mercury    Aquarius  102   99   201     0.51      0.49
 7:  MO 2021-02-08    Moon   Capricorn  111   92   203     0.55      0.45
 8:  NE 2021-02-08 Neptune      Pisces 1129 1194  2323     0.49      0.51
 9:  NN 2021-02-08   NNode      Gemini  119  120   239     0.50      0.50
10:  PA 2021-02-08  Pallas    Aquarius  152  169   321     0.47      0.53
11:  PH 2021-02-08  Pholus   Capricorn  411  429   840     0.49      0.51
12:  PL 2021-02-08   Pluto   Capricorn 1129 1194  2323     0.49      0.51
13:  SA 2021-02-08  Saturn    Aquarius   70   76   146     0.48      0.52
14:  SN 2021-02-08   SNode Sagittarius  119  120   239     0.50      0.50
15:  SU 2021-02-08     Sun    Aquarius   99   91   190     0.52      0.48
16:  UR 2021-02-08  Uranus      Taurus  410  459   869     0.47      0.53
17:  VE 2021-02-08   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-08   Vesta       Virgo   90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square   71  101   172     0.41      0.59
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   18   21    39     0.46      0.54
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile   85   73   158     0.54      0.46
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile   80   83   163     0.49      0.51
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile   80   91   171     0.47      0.53
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   34   38    72     0.47      0.53
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile   79   92   171     0.46      0.54
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile   78   92   170     0.46      0.54
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   28   42    70     0.40      0.60
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   16   19    35     0.46      0.54
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   23   30    53     0.43      0.57
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   18   24    42     0.43      0.57
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile  943  992  1935     0.49      0.51
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   42   48    90     0.47      0.53
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square    1    4     5     0.20      0.80
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare   28   28    56     0.50      0.50
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   39   51    90     0.43      0.57
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
