
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct  856  895  1751     0.49      0.51
 2: 2021-02-09  0.04  Chiron     Direct  636  609  1245     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct  840  905  1745     0.48      0.52
 4: 2021-02-09  0.24 Jupiter     Direct  711  782  1493     0.48      0.52
 5: 2021-02-09  0.55    Mars     Direct 1019 1056  2075     0.49      0.51
 6: 2021-02-09 -1.20 Mercury Retrograde  208  233   441     0.47      0.53
 7: 2021-02-09 13.72    Moon     Direct 1129 1192  2321     0.49      0.51
 8: 2021-02-09  0.03 Neptune     Direct  605  591  1196     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 1129 1192  2321     0.49      0.51
10: 2021-02-09  0.34  Pallas     Direct  820  899  1719     0.48      0.52
11: 2021-02-09  0.03  Pholus     Direct  605  624  1229     0.49      0.51
12: 2021-02-09  0.03   Pluto     Direct  603  620  1223     0.49      0.51
13: 2021-02-09  0.12  Saturn     Direct  664  700  1364     0.49      0.51
14: 2021-02-09  1.00   SNode     Direct 1129 1192  2321     0.49      0.51
15: 2021-02-09  1.01     Sun     Direct 1129 1192  2321     0.49      0.51
16: 2021-02-09  0.02  Uranus     Direct  627  613  1240     0.51      0.49
17: 2021-02-09  1.25   Venus     Direct 1035 1074  2109     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  172  206   378     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  164  152   316     0.52      0.48
 2: 2021-02-09  Chiron       Aries  411  458   869     0.47      0.53
 3: 2021-02-09    Juno Sagittarius   72   60   132     0.55      0.45
 4: 2021-02-09 Jupiter    Aquarius   18   24    42     0.43      0.57
 5: 2021-02-09    Mars      Taurus   70   84   154     0.45      0.55
 6: 2021-02-09 Mercury    Aquarius  102   97   199     0.51      0.49
 7: 2021-02-09    Moon   Capricorn  111   92   203     0.55      0.45
 8: 2021-02-09 Neptune      Pisces 1129 1192  2321     0.49      0.51
 9: 2021-02-09   NNode      Gemini  119  118   237     0.50      0.50
10: 2021-02-09  Pallas    Aquarius  152  167   319     0.48      0.52
11: 2021-02-09  Pholus   Capricorn  411  427   838     0.49      0.51
12: 2021-02-09   Pluto   Capricorn 1129 1192  2321     0.49      0.51
13: 2021-02-09  Saturn    Aquarius   70   74   144     0.49      0.51
14: 2021-02-09   SNode Sagittarius  119  118   237     0.50      0.50
15: 2021-02-09     Sun    Aquarius   99   89   188     0.53      0.47
16: 2021-02-09  Uranus      Taurus  410  457   867     0.47      0.53
17: 2021-02-09   Venus    Aquarius   83   64   147     0.56      0.44
18: 2021-02-09   Vesta       Virgo   90   73   163     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   31   27    58     0.53      0.47
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile   91   80   171     0.53      0.47
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile   91   80   171     0.53      0.47
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   26   36    62     0.42      0.58
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile   78   92   170     0.46      0.54
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square    1    2     3     0.33      0.67
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   32   25    57     0.56      0.44
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile  943  990  1933     0.49      0.51
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   18   22    40     0.45      0.55
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   13   18    31     0.42      0.58
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   25   25    50     0.50      0.50
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   16   17    33     0.48      0.52
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   27   27    54     0.50      0.50
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction   64   80   144     0.44      0.56
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   41   27    68     0.60      0.40
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   39   49    88     0.44      0.56
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
