
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-13  0.37   Ceres     Direct 5093 4440  9533     0.53      0.47
 2: 2021-02-13  0.05  Chiron     Direct 3853 3433  7286     0.53      0.47
 3: 2021-02-13  0.24    Juno     Direct 4990 4465  9455     0.53      0.47
 4: 2021-02-13  0.24 Jupiter     Direct 4415 3839  8254     0.53      0.47
 5: 2021-02-13  0.56    Mars     Direct 5894 5221 11115     0.53      0.47
 6: 2021-02-13 -0.98 Mercury Retrograde 1271 1132  2403     0.53      0.47
 7: 2021-02-13 12.86    Moon     Direct 6660 5906 12566     0.53      0.47
 8: 2021-02-13  0.04 Neptune     Direct 3381 2949  6330     0.53      0.47
 9: 2021-02-13  1.00   NNode     Direct 6660 5906 12566     0.53      0.47
10: 2021-02-13  0.34  Pallas     Direct 5017 4332  9349     0.54      0.46
11: 2021-02-13  0.03  Pholus     Direct 3744 3289  7033     0.53      0.47
12: 2021-02-13  0.03   Pluto     Direct 3391 3066  6457     0.53      0.47
13: 2021-02-13  0.12  Saturn     Direct 3960 3500  7460     0.53      0.47
14: 2021-02-13  1.00   SNode     Direct 6660 5906 12566     0.53      0.47
15: 2021-02-13  1.01     Sun     Direct 6660 5906 12566     0.53      0.47
16: 2021-02-13  0.03  Uranus     Direct 3653 3178  6831     0.53      0.47
17: 2021-02-13  1.25   Venus     Direct 6059 5358 11417     0.53      0.47
18: 2021-02-13 -0.19   Vesta Retrograde 1189 1079  2268     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-13   Ceres      Pisces  683  591  1274     0.54      0.46
 2: 2021-02-13  Chiron       Aries 1274  989  2263     0.56      0.44
 3: 2021-02-13    Juno Sagittarius  792  739  1531     0.52      0.48
 4: 2021-02-13 Jupiter    Aquarius  545  502  1047     0.52      0.48
 5: 2021-02-13    Mars      Taurus  533  473  1006     0.53      0.47
 6: 2021-02-13 Mercury    Aquarius  587  505  1092     0.54      0.46
 7: 2021-02-13    Moon      Pisces  558  492  1050     0.53      0.47
 8: 2021-02-13 Neptune      Pisces 1222 1065  2287     0.53      0.47
 9: 2021-02-13   NNode      Gemini  482  446   928     0.52      0.48
10: 2021-02-13  Pallas    Aquarius  914  765  1679     0.54      0.46
11: 2021-02-13  Pholus   Capricorn  296  265   561     0.53      0.47
12: 2021-02-13   Pluto   Capricorn 1625 1447  3072     0.53      0.47
13: 2021-02-13  Saturn    Aquarius  404  404   808     0.50      0.50
14: 2021-02-13   SNode Sagittarius  482  446   928     0.52      0.48
15: 2021-02-13     Sun    Aquarius  564  485  1049     0.54      0.46
16: 2021-02-13  Uranus      Taurus  310  275   585     0.53      0.47
17: 2021-02-13   Venus    Aquarius  519  447   966     0.54      0.46
18: 2021-02-13   Vesta       Virgo  504  507  1011     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-13    0.99   0.74   1.24         0      23        NA       24    Mars  Pholus SesquiSquare  110   78   188     0.59      0.41
28: 2021-02-13    0.37   0.16   0.58         0      23        NA       24    Mars  Saturn    BiSeptile   93   85   178     0.52      0.48
29: 2021-02-13    1.48   1.00   1.97         3      23        NA       21 Mercury Jupiter  Conjunction   69   62   131     0.53      0.47
30: 2021-02-13    0.88   0.43   1.35         0      23        NA       24 Mercury Neptune SemiQuintile  141  120   261     0.54      0.46
31: 2021-02-13    1.07   0.93   1.20         0      23        NA       24  Pallas  Chiron   SemiSquare  117  108   225     0.52      0.48
32: 2021-02-13    0.28   0.25   0.31         0      23        NA       24  Saturn  Chiron      Sextile    6    7    13     0.46      0.54
33: 2021-02-13    0.38   0.33   0.42         0      23        NA       24  Saturn  Uranus       Square   36   47    83     0.43      0.57
34: 2021-02-13    0.62   0.14   1.08         0      23        NA       24     Sun   Pluto  SemiSextile  111  120   231     0.48      0.52
35: 2021-02-13    1.21   0.63   1.80         0      23        NA       24   Venus Neptune SemiQuintile  123  113   236     0.52      0.48
36: 2021-02-13    0.75   0.65   0.86         0      23        NA       24   Vesta Neptune   Opposition   74   82   156     0.47      0.53
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
