
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 2391 2345  4736     0.50      0.50
 2: 2021-02-06  0.04  Chiron     Direct 1830 1772  3602     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 2419 2327  4746     0.51      0.49
 4: 2021-02-06  0.24 Jupiter     Direct 2082 2064  4146     0.50      0.50
 5: 2021-02-06  0.54    Mars     Direct 2792 2715  5507     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde  615  589  1204     0.51      0.49
 7: 2021-02-06 14.02    Moon     Direct 3179 3087  6266     0.51      0.49
 8: 2021-02-06  0.03 Neptune     Direct 1684 1577  3261     0.52      0.48
 9: 2021-02-06  1.00   NNode     Direct 3179 3087  6266     0.51      0.49
10: 2021-02-06  0.34  Pallas     Direct 2368 2291  4659     0.51      0.49
11: 2021-02-06  0.03  Pholus     Direct 1712 1662  3374     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 1674 1578  3252     0.51      0.49
13: 2021-02-06  0.12  Saturn     Direct 1874 1849  3723     0.50      0.50
14: 2021-02-06  1.00   SNode     Direct 3179 3087  6266     0.51      0.49
15: 2021-02-06  1.01     Sun     Direct 3179 3087  6266     0.51      0.49
16: 2021-02-06  0.02  Uranus     Direct 1809 1665  3474     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 2910 2783  5693     0.51      0.49
18: 2021-02-06 -0.14   Vesta Retrograde  580  526  1106     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  361  379   740     0.49      0.51
 2: 2021-02-06  Chiron       Aries  308  299   607     0.51      0.49
 3: 2021-02-06    Juno Sagittarius  359  344   703     0.51      0.49
 4: 2021-02-06 Jupiter    Aquarius  298  268   566     0.53      0.47
 5: 2021-02-06    Mars      Taurus  262  238   500     0.52      0.48
 6: 2021-02-06 Mercury    Aquarius  272  251   523     0.52      0.48
 7: 2021-02-06    Moon Sagittarius  268  257   525     0.51      0.49
 8: 2021-02-06 Neptune      Pisces 1225 1187  2412     0.51      0.49
 9: 2021-02-06   NNode      Gemini  279  300   579     0.48      0.52
10: 2021-02-06  Pallas    Aquarius  412  451   863     0.48      0.52
11: 2021-02-06  Pholus   Capricorn  305  300   605     0.50      0.50
12: 2021-02-06   Pluto   Capricorn 1635 1618  3253     0.50      0.50
13: 2021-02-06  Saturn    Aquarius   56   52   108     0.52      0.48
14: 2021-02-06   SNode Sagittarius  279  300   579     0.48      0.52
15: 2021-02-06     Sun    Aquarius  282  237   519     0.54      0.46
16: 2021-02-06  Uranus      Taurus  300  305   605     0.50      0.50
17: 2021-02-06   Venus    Aquarius  243  223   466     0.52      0.48
18: 2021-02-06   Vesta       Virgo  218  235   453     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx   62   56   118     0.53      0.47
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare   76   86   162     0.47      0.53
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare   68   76   144     0.47      0.53
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile  112  102   214     0.52      0.48
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile   11    3    14     0.79      0.21
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   82   69   151     0.54      0.46
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   44   45    89     0.49      0.51
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile  100   89   189     0.53      0.47
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine   83   66   149     0.56      0.44
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile   84   66   150     0.56      0.44
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile   83   83   166     0.50      0.50
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   70   57   127     0.55      0.45
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   49   52   101     0.49      0.51
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition   38   45    83     0.46      0.54
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  109   98   207     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
