
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 2388 2345  4733     0.50      0.50
 2: 2021-02-03  0.04  Chiron     Direct 1827 1772  3599     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 2416 2327  4743     0.51      0.49
 4: 2021-02-03  0.24 Jupiter     Direct 2079 2064  4143     0.50      0.50
 5: 2021-02-03  0.54    Mars     Direct 2789 2715  5504     0.51      0.49
 6: 2021-02-03 -0.62 Mercury Retrograde  612  589  1201     0.51      0.49
 7: 2021-02-03 14.17    Moon     Direct 3176 3087  6263     0.51      0.49
 8: 2021-02-03  0.03 Neptune     Direct 1681 1577  3258     0.52      0.48
 9: 2021-02-03  1.00   NNode     Direct 3176 3087  6263     0.51      0.49
10: 2021-02-03  0.34  Pallas     Direct 2365 2291  4656     0.51      0.49
11: 2021-02-03  0.03  Pholus     Direct 1709 1662  3371     0.51      0.49
12: 2021-02-03  0.03   Pluto     Direct 1671 1578  3249     0.51      0.49
13: 2021-02-03  0.12  Saturn     Direct 1871 1849  3720     0.50      0.50
14: 2021-02-03  1.00   SNode     Direct 3176 3087  6263     0.51      0.49
15: 2021-02-03  1.01     Sun     Direct 3176 3087  6263     0.51      0.49
16: 2021-02-03  0.02  Uranus     Direct 1806 1665  3471     0.52      0.48
17: 2021-02-03  1.25   Venus     Direct 2907 2783  5690     0.51      0.49
18: 2021-02-03 -0.12   Vesta Retrograde  577  526  1103     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  358  379   737     0.49      0.51
 2:  CH 2021-02-03  Chiron       Aries  305  299   604     0.50      0.50
 3:  JN 2021-02-03    Juno Sagittarius  356  344   700     0.51      0.49
 4:  JU 2021-02-03 Jupiter    Aquarius  295  268   563     0.52      0.48
 5:  MA 2021-02-03    Mars      Taurus  259  238   497     0.52      0.48
 6:  ME 2021-02-03 Mercury    Aquarius  269  251   520     0.52      0.48
 7:  MO 2021-02-03    Moon       Libra  286  239   525     0.54      0.46
 8:  NE 2021-02-03 Neptune      Pisces 1222 1187  2409     0.51      0.49
 9:  NN 2021-02-03   NNode      Gemini  276  300   576     0.48      0.52
10:  PA 2021-02-03  Pallas    Aquarius  409  451   860     0.48      0.52
11:  PH 2021-02-03  Pholus   Capricorn  302  300   602     0.50      0.50
12:  PL 2021-02-03   Pluto   Capricorn 1632 1618  3250     0.50      0.50
13:  SA 2021-02-03  Saturn    Aquarius   53   52   105     0.50      0.50
14:  SN 2021-02-03   SNode Sagittarius  276  300   576     0.48      0.52
15:  SU 2021-02-03     Sun    Aquarius  279  237   516     0.54      0.46
16:  UR 2021-02-03  Uranus      Taurus  297  305   602     0.49      0.51
17:  VE 2021-02-03   Venus    Aquarius  240  223   463     0.52      0.48
18:  VS 2021-02-03   Vesta       Virgo  215  235   450     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    8    3    11     0.73      0.27
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   79   69   148     0.53      0.47
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile   91   86   177     0.51      0.49
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square   86   71   157     0.55      0.45
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare   88   80   168     0.52      0.48
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1359 1334  2693     0.50      0.50
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile   98   93   191     0.51      0.49
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   57   45   102     0.56      0.44
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  268  267   535     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
