
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 443  435   878     0.50      0.50
 2: 2021-02-07  0.04  Chiron     Direct 327  317   644     0.51      0.49
 3: 2021-02-07  0.25    Juno     Direct 481  519  1000     0.48      0.52
 4: 2021-02-07  0.24 Jupiter     Direct 401  397   798     0.50      0.50
 5: 2021-02-07  0.55    Mars     Direct 526  531  1057     0.50      0.50
 6: 2021-02-07 -1.12 Mercury Retrograde 109  113   222     0.49      0.51
 7: 2021-02-07 13.94    Moon     Direct 594  619  1213     0.49      0.51
 8: 2021-02-07  0.03 Neptune     Direct 315  311   626     0.50      0.50
 9: 2021-02-07  1.00   NNode     Direct 594  619  1213     0.49      0.51
10: 2021-02-07  0.34  Pallas     Direct 418  475   893     0.47      0.53
11: 2021-02-07  0.03  Pholus     Direct 329  336   665     0.49      0.51
12: 2021-02-07  0.03   Pluto     Direct 333  333   666     0.50      0.50
13: 2021-02-07  0.12  Saturn     Direct 371  362   733     0.51      0.49
14: 2021-02-07  1.00   SNode     Direct 594  619  1213     0.49      0.51
15: 2021-02-07  1.01     Sun     Direct 594  619  1213     0.49      0.51
16: 2021-02-07  0.02  Uranus     Direct 308  319   627     0.49      0.51
17: 2021-02-07  1.25   Venus     Direct 539  568  1107     0.49      0.51
18: 2021-02-07 -0.15   Vesta Retrograde  86  107   193     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces 134  107   241     0.56      0.44
 2:  CH 2021-02-07  Chiron       Aries 434  437   871     0.50      0.50
 3:  JN 2021-02-07    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-07 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-07    Mars      Taurus  44   27    71     0.62      0.38
 6:  ME 2021-02-07 Mercury    Aquarius  41   48    89     0.46      0.54
 7:  MO 2021-02-07    Moon Sagittarius  52   48   100     0.52      0.48
 8:  NE 2021-02-07 Neptune      Pisces 594  619  1213     0.49      0.51
 9:  NN 2021-02-07   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-07  Pallas    Aquarius  52   37    89     0.58      0.42
11:  PH 2021-02-07  Pholus   Capricorn 422  418   840     0.50      0.50
12:  PL 2021-02-07   Pluto   Capricorn 594  619  1213     0.49      0.51
13:  SA 2021-02-07  Saturn    Aquarius  88   58   146     0.60      0.40
14:  SN 2021-02-07   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-07     Sun    Aquarius  47   54   101     0.47      0.53
16:  UR 2021-02-07  Uranus      Taurus 436  433   869     0.50      0.50
17:  VE 2021-02-07   Venus    Aquarius  41   31    72     0.57      0.43
18:  VS 2021-02-07   Vesta       Virgo  52   50   102     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx  12    9    21     0.57      0.43
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile  12    6    18     0.67      0.33
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx  12    6    18     0.67      0.33
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   7    6    13     0.54      0.46
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  12   16    28     0.43      0.57
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile   3    1     4     0.75      0.25
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   8    4    12     0.67      0.33
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile  32   19    51     0.63      0.37
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   3    2     5     0.60      0.40
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  12   14    26     0.46      0.54
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  14   16    30     0.47      0.53
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  23   19    42     0.55      0.45
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   6    5    11     0.55      0.45
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition  16   14    30     0.53      0.47
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  40   34    74     0.54      0.46
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  38   29    67     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
