
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 446  435   881     0.51      0.49
 2: 2021-02-11  0.05  Chiron     Direct 330  317   647     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct 484  519  1003     0.48      0.52
 4: 2021-02-11  0.24 Jupiter     Direct 404  397   801     0.50      0.50
 5: 2021-02-11  0.55    Mars     Direct 529  531  1060     0.50      0.50
 6: 2021-02-11 -1.14 Mercury Retrograde 112  113   225     0.50      0.50
 7: 2021-02-11 13.36    Moon     Direct 597  619  1216     0.49      0.51
 8: 2021-02-11  0.03 Neptune     Direct 318  311   629     0.51      0.49
 9: 2021-02-11  1.00   NNode     Direct 597  619  1216     0.49      0.51
10: 2021-02-11  0.34  Pallas     Direct 421  475   896     0.47      0.53
11: 2021-02-11  0.03  Pholus     Direct 332  336   668     0.50      0.50
12: 2021-02-11  0.03   Pluto     Direct 336  333   669     0.50      0.50
13: 2021-02-11  0.12  Saturn     Direct 374  362   736     0.51      0.49
14: 2021-02-11  1.00   SNode     Direct 597  619  1216     0.49      0.51
15: 2021-02-11  1.01     Sun     Direct 597  619  1216     0.49      0.51
16: 2021-02-11  0.02  Uranus     Direct 311  319   630     0.49      0.51
17: 2021-02-11  1.25   Venus     Direct 542  568  1110     0.49      0.51
18: 2021-02-11 -0.17   Vesta Retrograde  89  107   196     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces 137  107   244     0.56      0.44
 2: 2021-02-11  Chiron       Aries 437  437   874     0.50      0.50
 3: 2021-02-11    Juno Sagittarius  26   22    48     0.54      0.46
 4: 2021-02-11 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-11    Mars      Taurus  47   27    74     0.64      0.36
 6: 2021-02-11 Mercury    Aquarius  44   48    92     0.48      0.52
 7: 2021-02-11    Moon    Aquarius  57   51   108     0.53      0.47
 8: 2021-02-11 Neptune      Pisces 597  619  1216     0.49      0.51
 9: 2021-02-11   NNode      Gemini 124  118   242     0.51      0.49
10: 2021-02-11  Pallas    Aquarius  55   37    92     0.60      0.40
11: 2021-02-11  Pholus   Capricorn 425  418   843     0.50      0.50
12: 2021-02-11   Pluto   Capricorn 597  619  1216     0.49      0.51
13: 2021-02-11  Saturn    Aquarius  91   58   149     0.61      0.39
14: 2021-02-11   SNode Sagittarius 124  118   242     0.51      0.49
15: 2021-02-11     Sun    Aquarius  50   54   104     0.48      0.52
16: 2021-02-11  Uranus      Taurus 439  433   872     0.50      0.50
17: 2021-02-11   Venus    Aquarius  43   32    75     0.57      0.43
18: 2021-02-11   Vesta       Virgo  55   50   105     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   4    4     8     0.50      0.50
27: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine  14   11    25     0.56      0.44
28: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square  20   21    41     0.49      0.51
29: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare  13   17    30     0.43      0.57
30: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile  11    9    20     0.55      0.45
31: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square   6    2     8     0.75      0.25
32: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   5   13    18     0.28      0.72
33: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare  10   14    24     0.42      0.58
34: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile   7   15    22     0.32      0.68
35: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile  17   11    28     0.61      0.39
36: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   6    8    14     0.43      0.57
37: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile  21   17    38     0.55      0.45
38: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition  19   14    33     0.58      0.42
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
