
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 4059 3587  7646     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 3065 2856  5921     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 3972 3610  7582     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 3530 3105  6635     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 4705 4236  8941     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 1000  928  1928     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 5305 4813 10118     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 2725 2440  5165     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 5305 4813 10118     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 4035 3541  7576     0.53      0.47
11: 2021-02-04  0.03  Pholus     Direct 3012 2773  5785     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 2778 2439  5217     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 3123 2793  5916     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 5305 4813 10118     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 5305 4813 10118     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 2902 2627  5529     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 4836 4369  9205     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde  999  822  1821     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  530  466   996     0.53      0.47
 2:  CH 2021-02-04  Chiron       Aries  359  248   607     0.59      0.41
 3:  JN 2021-02-04    Juno Sagittarius  679  595  1274     0.53      0.47
 4:  JU 2021-02-04 Jupiter    Aquarius  401  412   813     0.49      0.51
 5:  MA 2021-02-04    Mars      Taurus  399  382   781     0.51      0.49
 6:  ME 2021-02-04 Mercury    Aquarius  453  438   891     0.51      0.49
 7:  MO 2021-02-04    Moon     Scorpio  440  391   831     0.53      0.47
 8:  NE 2021-02-04 Neptune      Pisces 1326 1023  2349     0.56      0.44
 9:  NN 2021-02-04   NNode      Gemini  472  478   950     0.50      0.50
10:  PA 2021-02-04  Pallas    Aquarius  643  622  1265     0.51      0.49
11:  PH 2021-02-04  Pholus   Capricorn  340  242   582     0.58      0.42
12:  PL 2021-02-04   Pluto   Capricorn 1796 1367  3163     0.57      0.43
13:  SA 2021-02-04  Saturn    Aquarius  420  409   829     0.51      0.49
14:  SN 2021-02-04   SNode Sagittarius  472  478   950     0.50      0.50
15:  SU 2021-02-04     Sun    Aquarius  447  379   826     0.54      0.46
16:  UR 2021-02-04  Uranus      Taurus  358  247   605     0.59      0.41
17:  VE 2021-02-04   Venus    Aquarius  423  364   787     0.54      0.46
18:  VS 2021-02-04   Vesta       Virgo  450  414   864     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  137  116   253     0.54      0.46
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  135  122   257     0.53      0.47
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    6    6    12     0.50      0.50
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   78   67   145     0.54      0.46
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  126  118   244     0.52      0.48
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  126  119   245     0.51      0.49
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   85   71   156     0.54      0.46
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  121  124   245     0.49      0.51
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  125   99   224     0.56      0.44
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  141  114   255     0.55      0.45
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  125   99   224     0.56      0.44
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   82   71   153     0.54      0.46
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  136  113   249     0.55      0.45
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  237  164   401     0.59      0.41
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
