
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 4058 3585  7643     0.53      0.47
 2: 2021-02-01  0.04  Chiron     Direct 3064 2854  5918     0.52      0.48
 3: 2021-02-01  0.26    Juno     Direct 3971 3608  7579     0.52      0.48
 4: 2021-02-01  0.24 Jupiter     Direct 3529 3103  6632     0.53      0.47
 5: 2021-02-01  0.53    Mars     Direct 4704 4234  8938     0.53      0.47
 6: 2021-02-01 -0.26 Mercury Retrograde  999  926  1925     0.52      0.48
 7: 2021-02-01 14.10    Moon     Direct 5304 4811 10115     0.52      0.48
 8: 2021-02-01  0.03 Neptune     Direct 2724 2438  5162     0.53      0.47
 9: 2021-02-01  1.00   NNode     Direct 5304 4811 10115     0.52      0.48
10: 2021-02-01  0.34  Pallas     Direct 4034 3539  7573     0.53      0.47
11: 2021-02-01  0.03  Pholus     Direct 3011 2771  5782     0.52      0.48
12: 2021-02-01  0.03   Pluto     Direct 2777 2437  5214     0.53      0.47
13: 2021-02-01  0.12  Saturn     Direct 3122 2791  5913     0.53      0.47
14: 2021-02-01  1.00   SNode     Direct 5304 4811 10115     0.52      0.48
15: 2021-02-01  1.01     Sun     Direct 5304 4811 10115     0.52      0.48
16: 2021-02-01  0.02  Uranus     Direct 2901 2625  5526     0.52      0.48
17: 2021-02-01  1.25   Venus     Direct 4835 4367  9202     0.53      0.47
18: 2021-02-01 -0.10   Vesta Retrograde  998  820  1818     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-01   Ceres      Pisces  529  464   993     0.53      0.47
 2: 2021-02-01  Chiron       Aries  358  246   604     0.59      0.41
 3: 2021-02-01    Juno Sagittarius  678  593  1271     0.53      0.47
 4: 2021-02-01 Jupiter    Aquarius  400  410   810     0.49      0.51
 5: 2021-02-01    Mars      Taurus  398  380   778     0.51      0.49
 6: 2021-02-01 Mercury    Aquarius  452  436   888     0.51      0.49
 7: 2021-02-01    Moon       Virgo  441  396   837     0.53      0.47
 8: 2021-02-01 Neptune      Pisces 1325 1021  2346     0.56      0.44
 9: 2021-02-01   NNode      Gemini  471  476   947     0.50      0.50
10: 2021-02-01  Pallas    Aquarius  642  620  1262     0.51      0.49
11: 2021-02-01  Pholus   Capricorn  339  240   579     0.59      0.41
12: 2021-02-01   Pluto   Capricorn 1795 1365  3160     0.57      0.43
13: 2021-02-01  Saturn    Aquarius  419  407   826     0.51      0.49
14: 2021-02-01   SNode Sagittarius  471  476   947     0.50      0.50
15: 2021-02-01     Sun    Aquarius  446  377   823     0.54      0.46
16: 2021-02-01  Uranus      Taurus  357  245   602     0.59      0.41
17: 2021-02-01   Venus   Capricorn  479  435   914     0.52      0.48
18: 2021-02-01   Vesta       Virgo  449  412   861     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
28: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  140  124   264     0.53      0.47
29: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile    5    4     9     0.56      0.44
30: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   94  105   199     0.47      0.53
31: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile  141  148   289     0.49      0.51
32: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile  142  139   281     0.51      0.49
33: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile  136  114   250     0.54      0.46
34: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile  140  165   305     0.46      0.54
35: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile  120  125   245     0.49      0.51
36: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 1476 1124  2600     0.57      0.43
37: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  295  221   516     0.57      0.43
38: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare  152  125   277     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
