
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 5272 4498  9770     0.54      0.46
 2: 2021-02-08  0.04  Chiron     Direct 4018 3432  7450     0.54      0.46
 3: 2021-02-08  0.25    Juno     Direct 5223 4491  9714     0.54      0.46
 4: 2021-02-08  0.24 Jupiter     Direct 4643 3818  8461     0.55      0.45
 5: 2021-02-08  0.55    Mars     Direct 6164 5234 11398     0.54      0.46
 6: 2021-02-08 -1.18 Mercury Retrograde 1355 1110  2465     0.55      0.45
 7: 2021-02-08 13.84    Moon     Direct 6967 5918 12885     0.54      0.46
 8: 2021-02-08  0.03 Neptune     Direct 3586 2979  6565     0.55      0.45
 9: 2021-02-08  1.00   NNode     Direct 6967 5918 12885     0.54      0.46
10: 2021-02-08  0.34  Pallas     Direct 5235 4365  9600     0.55      0.45
11: 2021-02-08  0.03  Pholus     Direct 3944 3295  7239     0.54      0.46
12: 2021-02-08  0.03   Pluto     Direct 3609 3061  6670     0.54      0.46
13: 2021-02-08  0.12  Saturn     Direct 4127 3517  7644     0.54      0.46
14: 2021-02-08  1.00   SNode     Direct 6967 5918 12885     0.54      0.46
15: 2021-02-08  1.01     Sun     Direct 6967 5918 12885     0.54      0.46
16: 2021-02-08  0.02  Uranus     Direct 3828 3230  7058     0.54      0.46
17: 2021-02-08  1.25   Venus     Direct 6366 5354 11720     0.54      0.46
18: 2021-02-08 -0.15   Vesta Retrograde 1268 1049  2317     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  707  608  1315     0.54      0.46
 2: 2021-02-08  Chiron       Aries 1221 1117  2338     0.52      0.48
 3: 2021-02-08    Juno Sagittarius  838  727  1565     0.54      0.46
 4: 2021-02-08 Jupiter    Aquarius  591  484  1075     0.55      0.45
 5: 2021-02-08    Mars      Taurus  544  482  1026     0.53      0.47
 6: 2021-02-08 Mercury    Aquarius  617  477  1094     0.56      0.44
 7: 2021-02-08    Moon   Capricorn  579  508  1087     0.53      0.47
 8: 2021-02-08 Neptune      Pisces 1333 1016  2349     0.57      0.43
 9: 2021-02-08   NNode      Gemini  484  466   950     0.51      0.49
10: 2021-02-08  Pallas    Aquarius  929  796  1725     0.54      0.46
11: 2021-02-08  Pholus   Capricorn  336  246   582     0.58      0.42
12: 2021-02-08   Pluto   Capricorn 1790 1373  3163     0.57      0.43
13: 2021-02-08  Saturn    Aquarius  438  391   829     0.53      0.47
14: 2021-02-08   SNode Sagittarius  484  466   950     0.51      0.49
15: 2021-02-08     Sun    Aquarius  590  464  1054     0.56      0.44
16: 2021-02-08  Uranus      Taurus  344  261   605     0.57      0.43
17: 2021-02-08   Venus    Aquarius  551  466  1017     0.54      0.46
18: 2021-02-08   Vesta       Virgo  559  470  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  156  106   262     0.60      0.40
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  408  374   782     0.52      0.48
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  407  353   760     0.54      0.46
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5687 4675 10362     0.55      0.45
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1459 1144  2603     0.56      0.44
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  142  166   308     0.46      0.54
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  167  129   296     0.56      0.44
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  147  114   261     0.56      0.44
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  129  103   232     0.56      0.44
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  143  114   257     0.56      0.44
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   83   62   145     0.57      0.43
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   43   42    85     0.51      0.49
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  163  149   312     0.52      0.48
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  143  118   261     0.55      0.45
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   85   76   161     0.53      0.47
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   87   71   158     0.55      0.45
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  138  111   249     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
