
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 5272 4498  9770     0.54      0.46
 2: 2021-02-07  0.04  Chiron     Direct 4018 3432  7450     0.54      0.46
 3: 2021-02-07  0.25    Juno     Direct 5223 4491  9714     0.54      0.46
 4: 2021-02-07  0.24 Jupiter     Direct 4643 3818  8461     0.55      0.45
 5: 2021-02-07  0.55    Mars     Direct 6164 5234 11398     0.54      0.46
 6: 2021-02-07 -1.12 Mercury Retrograde 1355 1110  2465     0.55      0.45
 7: 2021-02-07 13.94    Moon     Direct 6967 5918 12885     0.54      0.46
 8: 2021-02-07  0.03 Neptune     Direct 3586 2979  6565     0.55      0.45
 9: 2021-02-07  1.00   NNode     Direct 6967 5918 12885     0.54      0.46
10: 2021-02-07  0.34  Pallas     Direct 5235 4365  9600     0.55      0.45
11: 2021-02-07  0.03  Pholus     Direct 3944 3295  7239     0.54      0.46
12: 2021-02-07  0.03   Pluto     Direct 3609 3061  6670     0.54      0.46
13: 2021-02-07  0.12  Saturn     Direct 4127 3517  7644     0.54      0.46
14: 2021-02-07  1.00   SNode     Direct 6967 5918 12885     0.54      0.46
15: 2021-02-07  1.01     Sun     Direct 6967 5918 12885     0.54      0.46
16: 2021-02-07  0.02  Uranus     Direct 3828 3230  7058     0.54      0.46
17: 2021-02-07  1.25   Venus     Direct 6366 5354 11720     0.54      0.46
18: 2021-02-07 -0.15   Vesta Retrograde 1268 1049  2317     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  707  608  1315     0.54      0.46
 2: 2021-02-07  Chiron       Aries 1221 1117  2338     0.52      0.48
 3: 2021-02-07    Juno Sagittarius  838  727  1565     0.54      0.46
 4: 2021-02-07 Jupiter    Aquarius  591  484  1075     0.55      0.45
 5: 2021-02-07    Mars      Taurus  544  482  1026     0.53      0.47
 6: 2021-02-07 Mercury    Aquarius  617  477  1094     0.56      0.44
 7: 2021-02-07    Moon Sagittarius  548  519  1067     0.51      0.49
 8: 2021-02-07 Neptune      Pisces 1333 1016  2349     0.57      0.43
 9: 2021-02-07   NNode      Gemini  484  466   950     0.51      0.49
10: 2021-02-07  Pallas    Aquarius  929  796  1725     0.54      0.46
11: 2021-02-07  Pholus   Capricorn  336  246   582     0.58      0.42
12: 2021-02-07   Pluto   Capricorn 1790 1373  3163     0.57      0.43
13: 2021-02-07  Saturn    Aquarius  438  391   829     0.53      0.47
14: 2021-02-07   SNode Sagittarius  484  466   950     0.51      0.49
15: 2021-02-07     Sun    Aquarius  590  464  1054     0.56      0.44
16: 2021-02-07  Uranus      Taurus  344  261   605     0.57      0.43
17: 2021-02-07   Venus    Aquarius  551  466  1017     0.54      0.46
18: 2021-02-07   Vesta       Virgo  559  470  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx  116   94   210     0.55      0.45
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile  121  101   222     0.55      0.45
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx  121  101   222     0.55      0.45
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  133  126   259     0.51      0.49
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   80   64   144     0.56      0.44
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  129  103   232     0.56      0.44
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile  148  136   284     0.52      0.48
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare  143  114   257     0.56      0.44
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   83   62   145     0.57      0.43
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   43   42    85     0.51      0.49
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  152   94   246     0.62      0.38
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  119  124   243     0.49      0.51
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   72   67   139     0.52      0.48
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  160  112   272     0.59      0.41
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   60   63   123     0.49      0.51
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   87   71   158     0.55      0.45
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  138  111   249     0.55      0.45
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  231  180   411     0.56      0.44
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
