
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 5272 4498  9770     0.54      0.46
 2: 2021-02-11  0.05  Chiron     Direct 4018 3432  7450     0.54      0.46
 3: 2021-02-11  0.24    Juno     Direct 5223 4491  9714     0.54      0.46
 4: 2021-02-11  0.24 Jupiter     Direct 4643 3818  8461     0.55      0.45
 5: 2021-02-11  0.55    Mars     Direct 6164 5234 11398     0.54      0.46
 6: 2021-02-11 -1.14 Mercury Retrograde 1355 1110  2465     0.55      0.45
 7: 2021-02-11 13.36    Moon     Direct 6967 5918 12885     0.54      0.46
 8: 2021-02-11  0.03 Neptune     Direct 3586 2979  6565     0.55      0.45
 9: 2021-02-11  1.00   NNode     Direct 6967 5918 12885     0.54      0.46
10: 2021-02-11  0.34  Pallas     Direct 5235 4365  9600     0.55      0.45
11: 2021-02-11  0.03  Pholus     Direct 3944 3295  7239     0.54      0.46
12: 2021-02-11  0.03   Pluto     Direct 3609 3061  6670     0.54      0.46
13: 2021-02-11  0.12  Saturn     Direct 4127 3517  7644     0.54      0.46
14: 2021-02-11  1.00   SNode     Direct 6967 5918 12885     0.54      0.46
15: 2021-02-11  1.01     Sun     Direct 6967 5918 12885     0.54      0.46
16: 2021-02-11  0.02  Uranus     Direct 3828 3230  7058     0.54      0.46
17: 2021-02-11  1.25   Venus     Direct 6366 5354 11720     0.54      0.46
18: 2021-02-11 -0.17   Vesta Retrograde 1268 1049  2317     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces  707  608  1315     0.54      0.46
 2:  CH 2021-02-11  Chiron       Aries 1221 1117  2338     0.52      0.48
 3:  JN 2021-02-11    Juno Sagittarius  838  727  1565     0.54      0.46
 4:  JU 2021-02-11 Jupiter    Aquarius  591  484  1075     0.55      0.45
 5:  MA 2021-02-11    Mars      Taurus  544  482  1026     0.53      0.47
 6:  ME 2021-02-11 Mercury    Aquarius  617  477  1094     0.56      0.44
 7:  MO 2021-02-11    Moon    Aquarius  587  492  1079     0.54      0.46
 8:  NE 2021-02-11 Neptune      Pisces 1333 1016  2349     0.57      0.43
 9:  NN 2021-02-11   NNode      Gemini  484  466   950     0.51      0.49
10:  PA 2021-02-11  Pallas    Aquarius  929  796  1725     0.54      0.46
11:  PH 2021-02-11  Pholus   Capricorn  336  246   582     0.58      0.42
12:  PL 2021-02-11   Pluto   Capricorn 1790 1373  3163     0.57      0.43
13:  SA 2021-02-11  Saturn    Aquarius  438  391   829     0.53      0.47
14:  SN 2021-02-11   SNode Sagittarius  484  466   950     0.51      0.49
15:  SU 2021-02-11     Sun    Aquarius  590  464  1054     0.56      0.44
16:  UR 2021-02-11  Uranus      Taurus  344  261   605     0.57      0.43
17:  VE 2021-02-11   Venus    Aquarius  551  466  1017     0.54      0.46
18:  VS 2021-02-11   Vesta       Virgo  559  470  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine  166  112   278     0.60      0.40
29: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square  135  107   242     0.56      0.44
30: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare  129  103   232     0.56      0.44
31: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
32: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square   43   42    85     0.51      0.49
33: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   85   76   161     0.53      0.47
34: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare  140  120   260     0.54      0.46
35: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile  138  106   244     0.57      0.43
36: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile  146  107   253     0.58      0.42
37: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   94   79   173     0.54      0.46
38: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile   86   70   156     0.55      0.45
39: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition   87   71   158     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
