
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 5269 4498  9767     0.54      0.46
 2: 2021-02-04  0.04  Chiron     Direct 4015 3432  7447     0.54      0.46
 3: 2021-02-04  0.26    Juno     Direct 5220 4491  9711     0.54      0.46
 4: 2021-02-04  0.24 Jupiter     Direct 4640 3818  8458     0.55      0.45
 5: 2021-02-04  0.54    Mars     Direct 6161 5234 11395     0.54      0.46
 6: 2021-02-04 -0.78 Mercury Retrograde 1352 1110  2462     0.55      0.45
 7: 2021-02-04 14.14    Moon     Direct 6964 5918 12882     0.54      0.46
 8: 2021-02-04  0.03 Neptune     Direct 3583 2979  6562     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 6964 5918 12882     0.54      0.46
10: 2021-02-04  0.34  Pallas     Direct 5232 4365  9597     0.55      0.45
11: 2021-02-04  0.03  Pholus     Direct 3941 3295  7236     0.54      0.46
12: 2021-02-04  0.03   Pluto     Direct 3606 3061  6667     0.54      0.46
13: 2021-02-04  0.12  Saturn     Direct 4124 3517  7641     0.54      0.46
14: 2021-02-04  1.00   SNode     Direct 6964 5918 12882     0.54      0.46
15: 2021-02-04  1.01     Sun     Direct 6964 5918 12882     0.54      0.46
16: 2021-02-04  0.02  Uranus     Direct 3825 3230  7055     0.54      0.46
17: 2021-02-04  1.25   Venus     Direct 6363 5354 11717     0.54      0.46
18: 2021-02-04 -0.12   Vesta Retrograde 1265 1049  2314     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  704  608  1312     0.54      0.46
 2:  CH 2021-02-04  Chiron       Aries 1218 1117  2335     0.52      0.48
 3:  JN 2021-02-04    Juno Sagittarius  835  727  1562     0.53      0.47
 4:  JU 2021-02-04 Jupiter    Aquarius  588  484  1072     0.55      0.45
 5:  MA 2021-02-04    Mars      Taurus  541  482  1023     0.53      0.47
 6:  ME 2021-02-04 Mercury    Aquarius  614  477  1091     0.56      0.44
 7:  MO 2021-02-04    Moon     Scorpio  568  492  1060     0.54      0.46
 8:  NE 2021-02-04 Neptune      Pisces 1330 1016  2346     0.57      0.43
 9:  NN 2021-02-04   NNode      Gemini  481  466   947     0.51      0.49
10:  PA 2021-02-04  Pallas    Aquarius  926  796  1722     0.54      0.46
11:  PH 2021-02-04  Pholus   Capricorn  333  246   579     0.58      0.42
12:  PL 2021-02-04   Pluto   Capricorn 1787 1373  3160     0.57      0.43
13:  SA 2021-02-04  Saturn    Aquarius  435  391   826     0.53      0.47
14:  SN 2021-02-04   SNode Sagittarius  481  466   947     0.51      0.49
15:  SU 2021-02-04     Sun    Aquarius  587  464  1051     0.56      0.44
16:  UR 2021-02-04  Uranus      Taurus  341  261   602     0.57      0.43
17:  VE 2021-02-04   Venus    Aquarius  549  466  1015     0.54      0.46
18:  VS 2021-02-04   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  140  114   254     0.55      0.45
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  143  107   250     0.57      0.43
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   80   62   142     0.56      0.44
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  135  115   250     0.54      0.46
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  135  116   251     0.54      0.46
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  136  111   247     0.55      0.45
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1456 1144  2600     0.56      0.44
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  162   99   261     0.62      0.38
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   84   71   155     0.54      0.46
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  295  221   516     0.57      0.43
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   81   72   153     0.53      0.47
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  124  101   225     0.55      0.45
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  124  101   225     0.55      0.45
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  133  117   250     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
