
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 5269 4498  9767     0.54      0.46
 2: 2021-02-09  0.04  Chiron     Direct 4015 3432  7447     0.54      0.46
 3: 2021-02-09  0.25    Juno     Direct 5220 4491  9711     0.54      0.46
 4: 2021-02-09  0.24 Jupiter     Direct 4640 3818  8458     0.55      0.45
 5: 2021-02-09  0.55    Mars     Direct 6161 5234 11395     0.54      0.46
 6: 2021-02-09 -1.20 Mercury Retrograde 1352 1110  2462     0.55      0.45
 7: 2021-02-09 13.72    Moon     Direct 6964 5918 12882     0.54      0.46
 8: 2021-02-09  0.03 Neptune     Direct 3583 2979  6562     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 6964 5918 12882     0.54      0.46
10: 2021-02-09  0.34  Pallas     Direct 5232 4365  9597     0.55      0.45
11: 2021-02-09  0.03  Pholus     Direct 3941 3295  7236     0.54      0.46
12: 2021-02-09  0.03   Pluto     Direct 3606 3061  6667     0.54      0.46
13: 2021-02-09  0.12  Saturn     Direct 4124 3517  7641     0.54      0.46
14: 2021-02-09  1.00   SNode     Direct 6964 5918 12882     0.54      0.46
15: 2021-02-09  1.01     Sun     Direct 6964 5918 12882     0.54      0.46
16: 2021-02-09  0.02  Uranus     Direct 3825 3230  7055     0.54      0.46
17: 2021-02-09  1.25   Venus     Direct 6363 5354 11717     0.54      0.46
18: 2021-02-09 -0.16   Vesta Retrograde 1265 1049  2314     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  704  608  1312     0.54      0.46
 2: 2021-02-09  Chiron       Aries 1218 1117  2335     0.52      0.48
 3: 2021-02-09    Juno Sagittarius  835  727  1562     0.53      0.47
 4: 2021-02-09 Jupiter    Aquarius  588  484  1072     0.55      0.45
 5: 2021-02-09    Mars      Taurus  541  482  1023     0.53      0.47
 6: 2021-02-09 Mercury    Aquarius  614  477  1091     0.56      0.44
 7: 2021-02-09    Moon   Capricorn  579  508  1087     0.53      0.47
 8: 2021-02-09 Neptune      Pisces 1330 1016  2346     0.57      0.43
 9: 2021-02-09   NNode      Gemini  481  466   947     0.51      0.49
10: 2021-02-09  Pallas    Aquarius  926  796  1722     0.54      0.46
11: 2021-02-09  Pholus   Capricorn  333  246   579     0.58      0.42
12: 2021-02-09   Pluto   Capricorn 1787 1373  3160     0.57      0.43
13: 2021-02-09  Saturn    Aquarius  435  391   826     0.53      0.47
14: 2021-02-09   SNode Sagittarius  481  466   947     0.51      0.49
15: 2021-02-09     Sun    Aquarius  587  464  1051     0.56      0.44
16: 2021-02-09  Uranus      Taurus  341  261   602     0.57      0.43
17: 2021-02-09   Venus    Aquarius  549  466  1015     0.54      0.46
18: 2021-02-09   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  427  332   759     0.56      0.44
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  427  332   759     0.56      0.44
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  140  120   260     0.54      0.46
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  408  374   782     0.52      0.48
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   40   42    82     0.49      0.51
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  133  126   259     0.51      0.49
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1456 1144  2600     0.56      0.44
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  139  166   305     0.46      0.54
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   72   67   139     0.52      0.48
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  146  107   253     0.58      0.42
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  140  114   254     0.55      0.45
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  152   94   246     0.62      0.38
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  366  278   644     0.57      0.43
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  135  107   242     0.56      0.44
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   80   62   142     0.56      0.44
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
