
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 5269 4498  9767     0.54      0.46
 2: 2021-02-03  0.04  Chiron     Direct 4015 3432  7447     0.54      0.46
 3: 2021-02-03  0.26    Juno     Direct 5220 4491  9711     0.54      0.46
 4: 2021-02-03  0.24 Jupiter     Direct 4640 3818  8458     0.55      0.45
 5: 2021-02-03  0.54    Mars     Direct 6161 5234 11395     0.54      0.46
 6: 2021-02-03 -0.62 Mercury Retrograde 1352 1110  2462     0.55      0.45
 7: 2021-02-03 14.17    Moon     Direct 6964 5918 12882     0.54      0.46
 8: 2021-02-03  0.03 Neptune     Direct 3583 2979  6562     0.55      0.45
 9: 2021-02-03  1.00   NNode     Direct 6964 5918 12882     0.54      0.46
10: 2021-02-03  0.34  Pallas     Direct 5232 4365  9597     0.55      0.45
11: 2021-02-03  0.03  Pholus     Direct 3941 3295  7236     0.54      0.46
12: 2021-02-03  0.03   Pluto     Direct 3606 3061  6667     0.54      0.46
13: 2021-02-03  0.12  Saturn     Direct 4124 3517  7641     0.54      0.46
14: 2021-02-03  1.00   SNode     Direct 6964 5918 12882     0.54      0.46
15: 2021-02-03  1.01     Sun     Direct 6964 5918 12882     0.54      0.46
16: 2021-02-03  0.02  Uranus     Direct 3825 3230  7055     0.54      0.46
17: 2021-02-03  1.25   Venus     Direct 6363 5354 11717     0.54      0.46
18: 2021-02-03 -0.12   Vesta Retrograde 1265 1049  2314     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  704  608  1312     0.54      0.46
 2:  CH 2021-02-03  Chiron       Aries 1218 1117  2335     0.52      0.48
 3:  JN 2021-02-03    Juno Sagittarius  835  727  1562     0.53      0.47
 4:  JU 2021-02-03 Jupiter    Aquarius  588  484  1072     0.55      0.45
 5:  MA 2021-02-03    Mars      Taurus  541  482  1023     0.53      0.47
 6:  ME 2021-02-03 Mercury    Aquarius  614  477  1091     0.56      0.44
 7:  MO 2021-02-03    Moon       Libra  604  460  1064     0.57      0.43
 8:  NE 2021-02-03 Neptune      Pisces 1330 1016  2346     0.57      0.43
 9:  NN 2021-02-03   NNode      Gemini  481  466   947     0.51      0.49
10:  PA 2021-02-03  Pallas    Aquarius  926  796  1722     0.54      0.46
11:  PH 2021-02-03  Pholus   Capricorn  333  246   579     0.58      0.42
12:  PL 2021-02-03   Pluto   Capricorn 1787 1373  3160     0.57      0.43
13:  SA 2021-02-03  Saturn    Aquarius  435  391   826     0.53      0.47
14:  SN 2021-02-03   SNode Sagittarius  481  466   947     0.51      0.49
15:  SU 2021-02-03     Sun    Aquarius  587  464  1051     0.56      0.44
16:  UR 2021-02-03  Uranus      Taurus  341  261   602     0.57      0.43
17:  VE 2021-02-03   Venus    Aquarius  549  466  1015     0.54      0.46
18:  VS 2021-02-03   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    4    5     9     0.44      0.56
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   80   62   142     0.56      0.44
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  163  126   289     0.56      0.44
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  124  120   244     0.51      0.49
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare  140  114   254     0.55      0.45
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1456 1144  2600     0.56      0.44
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  133  117   250     0.53      0.47
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   67   88   155     0.43      0.57
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  295  221   516     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
