
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct  891  860  1751     0.51      0.49
 2: 2021-02-04  0.04  Chiron     Direct  658  587  1245     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct  877  868  1745     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct  760  733  1493     0.51      0.49
 5: 2021-02-04  0.54    Mars     Direct 1048 1027  2075     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde  219  222   441     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 1178 1143  2321     0.51      0.49
 8: 2021-02-04  0.03 Neptune     Direct  634  562  1196     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 1178 1143  2321     0.51      0.49
10: 2021-02-04  0.34  Pallas     Direct  853  866  1719     0.50      0.50
11: 2021-02-04  0.03  Pholus     Direct  615  614  1229     0.50      0.50
12: 2021-02-04  0.03   Pluto     Direct  619  604  1223     0.51      0.49
13: 2021-02-04  0.12  Saturn     Direct  684  680  1364     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 1178 1143  2321     0.51      0.49
15: 2021-02-04  1.01     Sun     Direct 1178 1143  2321     0.51      0.49
16: 2021-02-04  0.02  Uranus     Direct  641  599  1240     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1073 1036  2109     0.51      0.49
18: 2021-02-04 -0.12   Vesta Retrograde  172  206   378     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  178  138   316     0.56      0.44
 2: 2021-02-04  Chiron       Aries  436  433   869     0.50      0.50
 3: 2021-02-04    Juno Sagittarius   66   66   132     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius   22   20    42     0.52      0.48
 5: 2021-02-04    Mars      Taurus   85   69   154     0.55      0.45
 6: 2021-02-04 Mercury    Aquarius  106   93   199     0.53      0.47
 7: 2021-02-04    Moon     Scorpio   95  104   199     0.48      0.52
 8: 2021-02-04 Neptune      Pisces 1178 1143  2321     0.51      0.49
 9: 2021-02-04   NNode      Gemini  133  104   237     0.56      0.44
10: 2021-02-04  Pallas    Aquarius  168  151   319     0.53      0.47
11: 2021-02-04  Pholus   Capricorn  438  400   838     0.52      0.48
12: 2021-02-04   Pluto   Capricorn 1178 1143  2321     0.51      0.49
13: 2021-02-04  Saturn    Aquarius   81   63   144     0.56      0.44
14: 2021-02-04   SNode Sagittarius  133  104   237     0.56      0.44
15: 2021-02-04     Sun    Aquarius  105   83   188     0.56      0.44
16: 2021-02-04  Uranus      Taurus  430  437   867     0.50      0.50
17: 2021-02-04   Venus    Aquarius   84   63   147     0.57      0.43
18: 2021-02-04   Vesta       Virgo   95   68   163     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx   87   83   170     0.51      0.49
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    6    9    15     0.40      0.60
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   14   19    33     0.42      0.58
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   34   28    62     0.55      0.45
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   43   45    88     0.49      0.51
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   30   23    53     0.57      0.43
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   30   23    53     0.57      0.43
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   39   51    90     0.43      0.57
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile  969  964  1933     0.50      0.50
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   28   23    51     0.55      0.45
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   22   15    37     0.59      0.41
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  371  379   750     0.49      0.51
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   17   16    33     0.52      0.48
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   23   23    46     0.50      0.50
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   23   23    46     0.50      0.50
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   17   16    33     0.52      0.48
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
