PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM25,Juno,Ahbija,144,142,286,0.5,0.5
JN_AM26,Juno,Muqaddam,78,86,164,0.48,0.52
JN_AM27,Juno,Mu'ahhar,54,44,98,0.55,0.45
JN_AM28,Juno,Risa,85,83,168,0.51,0.49
JU_AM01,Jupiter,Saratan,77,68,145,0.53,0.47
JU_AM02,Jupiter,Butain,51,53,104,0.49,0.51
JU_AM03,Jupiter,Turaija,172,169,341,0.5,0.5
JU_AM04,Jupiter,Dabaran,65,58,123,0.53,0.47
JU_AM05,Jupiter,Haq'a,66,73,139,0.47,0.53
JU_AM06,Jupiter,Han'a,169,186,355,0.48,0.52
JU_AM07,Jupiter,Dira,41,37,78,0.53,0.47
JU_AM08,Jupiter,Natra,113,129,242,0.47,0.53
JU_AM09,Jupiter,Tarf(a),130,128,258,0.5,0.5
JU_AM10,Jupiter,Gabha,60,47,107,0.56,0.44
JU_AM11,Jupiter,Zubra,197,170,367,0.54,0.46
JU_AM12,Jupiter,Sarfa,67,53,120,0.56,0.44
JU_AM13,Jupiter,Auwa,155,132,287,0.54,0.46
JU_AM14,Jupiter,Simak,116,114,230,0.5,0.5
JU_AM15,Jupiter,Gafr,88,74,162,0.54,0.46
JU_AM16,Jupiter,Zubana,187,171,358,0.52,0.48
JU_AM17,Jupiter,Iklik,47,36,83,0.57,0.43
JU_AM18,Jupiter,Qualb,207,177,384,0.54,0.46
JU_AM19,Jupiter,Saula,65,66,131,0.5,0.5
JU_AM20,Jupiter,Na'a'im,133,117,250,0.53,0.47
JU_AM21,Jupiter,Balda,136,122,258,0.53,0.47
JU_AM22,Jupiter,Dabih,44,54,98,0.45,0.55
JU_AM23,Jupiter,Bula,179,180,359,0.5,0.5
JU_AM24,Jupiter,Su'ud,69,50,119,0.58,0.42
JU_AM25,Jupiter,Ahbija,127,129,256,0.5,0.5
JU_AM26,Jupiter,Muqaddam,92,101,193,0.48,0.52
JU_AM27,Jupiter,Mu'ahhar,45,31,76,0.59,0.41
JU_AM28,Jupiter,Risa,178,168,346,0.51,0.49
MA_AM01,Mars,Saratan,80,78,158,0.51,0.49
MA_AM02,Mars,Butain,121,114,235,0.51,0.49
MA_AM03,Mars,Turaija,104,99,203,0.51,0.49
MA_AM04,Mars,Dabaran,123,111,234,0.53,0.47
MA_AM05,Mars,Haq'a,89,94,183,0.49,0.51
MA_AM06,Mars,Han'a,89,77,166,0.54,0.46
MA_AM07,Mars,Dira,108,100,208,0.52,0.48
MA_AM08,Mars,Natra,111,125,236,0.47,0.53
MA_AM09,Mars,Tarf(a),90,84,174,0.52,0.48
MA_AM10,Mars,Gabha,123,107,230,0.53,0.47
MA_AM11,Mars,Zubra,116,125,241,0.48,0.52
MA_AM12,Mars,Sarfa,87,104,191,0.46,0.54
MA_AM13,Mars,Auwa,123,121,244,0.5,0.5
MA_AM14,Mars,Simak,130,115,245,0.53,0.47
MA_AM15,Mars,Gafr,122,107,229,0.53,0.47
MA_AM16,Mars,Zubana,129,140,269,0.48,0.52
MA_AM17,Mars,Iklik,131,138,269,0.49,0.51
MA_AM18,Mars,Qualb,133,85,218,0.61,0.39
MA_AM19,Mars,Saula,130,121,251,0.52,0.48
MA_AM20,Mars,Na'a'im,122,112,234,0.52,0.48
MA_AM21,Mars,Balda,119,124,243,0.49,0.51
MA_AM22,Mars,Dabih,84,83,167,0.5,0.5
MA_AM23,Mars,Bula,95,71,166,0.57,0.43
MA_AM24,Mars,Su'ud,123,111,234,0.53,0.47
MA_AM25,Mars,Ahbija,97,81,178,0.54,0.46
MA_AM26,Mars,Muqaddam,100,101,201,0.5,0.5
MA_AM27,Mars,Mu'ahhar,102,98,200,0.51,0.49
MA_AM28,Mars,Risa,95,67,162,0.59,0.41
ME_AM01,Mercury,Saratan,117,98,215,0.54,0.46
ME_AM02,Mercury,Butain,110,98,208,0.53,0.47
ME_AM03,Mercury,Turaija,90,91,181,0.5,0.5
ME_AM04,Mercury,Dabaran,113,75,188,0.6,0.4
ME_AM05,Mercury,Haq'a,88,87,175,0.5,0.5
ME_AM06,Mercury,Han'a,98,91,189,0.52,0.48
ME_AM07,Mercury,Dira,88,89,177,0.5,0.5
ME_AM08,Mercury,Natra,115,89,204,0.56,0.44
ME_AM09,Mercury,Tarf(a),111,100,211,0.53,0.47
ME_AM10,Mercury,Gabha,108,102,210,0.51,0.49
ME_AM11,Mercury,Zubra,119,111,230,0.52,0.48
ME_AM12,Mercury,Sarfa,110,103,213,0.52,0.48
ME_AM13,Mercury,Auwa,132,102,234,0.56,0.44
ME_AM14,Mercury,Simak,113,97,210,0.54,0.46
ME_AM15,Mercury,Gafr,101,104,205,0.49,0.51
ME_AM16,Mercury,Zubana,109,107,216,0.5,0.5
ME_AM17,Mercury,Iklik,126,121,247,0.51,0.49
ME_AM18,Mercury,Qualb,131,118,249,0.53,0.47
ME_AM19,Mercury,Saula,128,130,258,0.5,0.5
ME_AM20,Mercury,Na'a'im,120,112,232,0.52,0.48
ME_AM21,Mercury,Balda,123,114,237,0.52,0.48
ME_AM22,Mercury,Dabih,104,102,206,0.5,0.5
ME_AM23,Mercury,Bula,92,113,205,0.45,0.55
ME_AM24,Mercury,Su'ud,103,101,204,0.5,0.5
ME_AM25,Mercury,Ahbija,98,111,209,0.47,0.53
ME_AM26,Mercury,Muqaddam,105,117,222,0.47,0.53
ME_AM27,Mercury,Mu'ahhar,115,108,223,0.52,0.48
ME_AM28,Mercury,Risa,109,102,211,0.52,0.48
MO_AM01,Moon,Saratan,108,107,215,0.5,0.5
MO_AM02,Moon,Butain,106,107,213,0.5,0.5
MO_AM03,Moon,Turaija,120,90,210,0.57,0.43
MO_AM04,Moon,Dabaran,115,100,215,0.53,0.47
MO_AM05,Moon,Haq'a,108,99,207,0.52,0.48
MO_AM06,Moon,Han'a,123,94,217,0.57,0.43
MO_AM07,Moon,Dira,106,101,207,0.51,0.49
MO_AM08,Moon,Natra,109,106,215,0.51,0.49
MO_AM09,Moon,Tarf(a),106,106,212,0.5,0.5
MO_AM10,Moon,Gabha,111,94,205,0.54,0.46
MO_AM11,Moon,Zubra,113,95,208,0.54,0.46
MO_AM12,Moon,Sarfa,108,110,218,0.5,0.5
MO_AM13,Moon,Auwa,122,91,213,0.57,0.43
MO_AM14,Moon,Simak,126,89,215,0.59,0.41
MO_AM15,Moon,Gafr,109,103,212,0.51,0.49
MO_AM16,Moon,Zubana,112,99,211,0.53,0.47
MO_AM17,Moon,Iklik,101,104,205,0.49,0.51
MO_AM18,Moon,Qualb,108,109,217,0.5,0.5
MO_AM19,Moon,Saula,109,105,214,0.51,0.49
MO_AM20,Moon,Na'a'im,97,116,213,0.46,0.54
MO_AM21,Moon,Balda,113,102,215,0.53,0.47
MO_AM22,Moon,Dabih,104,112,216,0.48,0.52
MO_AM23,Moon,Bula,107,106,213,0.5,0.5
MO_AM24,Moon,Su'ud,110,112,222,0.5,0.5
MO_AM25,Moon,Ahbija,108,108,216,0.5,0.5
MO_AM26,Moon,Muqaddam,107,108,215,0.5,0.5
MO_AM27,Moon,Mu'ahhar,96,116,212,0.45,0.55
MO_AM28,Moon,Risa,114,104,218,0.52,0.48
NE_AM24,Neptune,Su'ud,594,601,1195,0.5,0.5
NE_AM25,Neptune,Ahbija,719,711,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,742,743,1485,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,817,671,1488,0.55,0.45
NE_AM28,Neptune,Risa,204,167,371,0.55,0.45
NN_AM01,NNode,Saratan,77,88,165,0.47,0.53
NN_AM02,NNode,Butain,85,84,169,0.5,0.5
NN_AM03,NNode,Turaija,84,85,169,0.5,0.5
NN_AM04,NNode,Dabaran,80,85,165,0.48,0.52
NN_AM05,NNode,Haq'a,100,69,169,0.59,0.41
NN_AM06,NNode,Han'a,93,80,173,0.54,0.46
NN_AM07,NNode,Dira,167,163,330,0.51,0.49
NN_AM08,NNode,Natra,172,160,332,0.52,0.48
NN_AM09,NNode,Tarf(a),166,169,335,0.5,0.5
NN_AM10,NNode,Gabha,167,167,334,0.5,0.5
NN_AM11,NNode,Zubra,186,149,335,0.56,0.44
NN_AM12,NNode,Sarfa,183,154,337,0.54,0.46
NN_AM13,NNode,Auwa,177,156,333,0.53,0.47
NN_AM14,NNode,Simak,150,129,279,0.54,0.46
NN_AM15,NNode,Gafr,86,83,169,0.51,0.49
NN_AM16,NNode,Zubana,91,76,167,0.54,0.46
NN_AM17,NNode,Iklik,83,83,166,0.5,0.5
NN_AM18,NNode,Qualb,91,78,169,0.54,0.46
NN_AM19,NNode,Saula,77,88,165,0.47,0.53
NN_AM20,NNode,Na'a'im,84,82,166,0.51,0.49
NN_AM21,NNode,Balda,91,79,170,0.54,0.46
NN_AM22,NNode,Dabih,92,76,168,0.55,0.45
NN_AM23,NNode,Bula,80,85,165,0.48,0.52
NN_AM24,NNode,Su'ud,84,86,170,0.49,0.51
NN_AM25,NNode,Ahbija,76,91,167,0.46,0.54
NN_AM26,NNode,Muqaddam,78,88,166,0.47,0.53
NN_AM27,NNode,Mu'ahhar,89,80,169,0.53,0.47
NN_AM28,NNode,Risa,87,80,167,0.52,0.48
PA_AM01,Pallas,Saratan,148,148,296,0.5,0.5
PA_AM02,Pallas,Butain,110,98,208,0.53,0.47
PA_AM03,Pallas,Turaija,119,99,218,0.55,0.45
PA_AM04,Pallas,Dabaran,82,72,154,0.53,0.47
PA_AM05,Pallas,Haq'a,48,53,101,0.48,0.52
PA_AM06,Pallas,Han'a,79,77,156,0.51,0.49
PA_AM07,Pallas,Dira,65,56,121,0.54,0.46
PA_AM08,Pallas,Natra,43,36,79,0.54,0.46
PA_AM09,Pallas,Tarf(a),38,44,82,0.46,0.54
PA_AM10,Pallas,Gabha,74,84,158,0.47,0.53
PA_AM11,Pallas,Zubra,70,69,139,0.5,0.5
PA_AM12,Pallas,Sarfa,84,80,164,0.51,0.49
PA_AM13,Pallas,Auwa,78,88,166,0.47,0.53
PA_AM14,Pallas,Simak,90,73,163,0.55,0.45
PA_AM15,Pallas,Gafr,116,113,229,0.51,0.49
PA_AM16,Pallas,Zubana,89,88,177,0.5,0.5
PA_AM17,Pallas,Iklik,98,99,197,0.5,0.5
PA_AM18,Pallas,Qualb,96,88,184,0.52,0.48
PA_AM19,Pallas,Saula,103,102,205,0.5,0.5
PA_AM20,Pallas,Na'a'im,136,119,255,0.53,0.47
PA_AM21,Pallas,Balda,96,101,197,0.49,0.51
PA_AM22,Pallas,Dabih,119,129,248,0.48,0.52
PA_AM23,Pallas,Bula,175,178,353,0.5,0.5
PA_AM24,Pallas,Su'ud,192,165,357,0.54,0.46
PA_AM25,Pallas,Ahbija,200,171,371,0.54,0.46
PA_AM26,Pallas,Muqaddam,178,169,347,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,184,132,316,0.58,0.42
PA_AM28,Pallas,Risa,166,162,328,0.51,0.49
PH_AM15,Pholus,Gafr,47,43,90,0.52,0.48
PH_AM16,Pholus,Zubana,193,178,371,0.52,0.48
PH_AM17,Pholus,Iklik,226,266,492,0.46,0.54
PH_AM18,Pholus,Qualb,312,288,600,0.52,0.48
PH_AM19,Pholus,Saula,465,468,933,0.5,0.5
PH_AM20,Pholus,Na'a'im,587,598,1185,0.5,0.5
PH_AM21,Pholus,Balda,918,796,1714,0.54,0.46
PH_AM22,Pholus,Dabih,328,256,584,0.56,0.44
PL_AM19,Pluto,Saula,57,51,108,0.53,0.47
PL_AM20,Pluto,Na'a'im,601,623,1224,0.49,0.51
PL_AM21,Pluto,Balda,740,732,1472,0.5,0.5
PL_AM22,Pluto,Dabih,789,758,1547,0.51,0.49
PL_AM23,Pluto,Bula,889,729,1618,0.55,0.45
SA_AM02,Saturn,Butain,120,120,240,0.5,0.5
SA_AM03,Saturn,Turaija,138,120,258,0.53,0.47
SA_AM04,Saturn,Dabaran,122,137,259,0.47,0.53
SA_AM05,Saturn,Haq'a,120,136,256,0.47,0.53
SA_AM06,Saturn,Han'a,118,134,252,0.47,0.53
SA_AM07,Saturn,Dira,139,115,254,0.55,0.45
SA_AM08,Saturn,Natra,116,108,224,0.52,0.48
SA_AM09,Saturn,Tarf(a),114,110,224,0.51,0.49
SA_AM10,Saturn,Gabha,110,129,239,0.46,0.54
SA_AM11,Saturn,Zubra,128,112,240,0.53,0.47
SA_AM12,Saturn,Sarfa,127,119,246,0.52,0.48
SA_AM13,Saturn,Auwa,116,138,254,0.46,0.54
SA_AM14,Saturn,Simak,126,134,260,0.48,0.52
SA_AM15,Saturn,Gafr,144,122,266,0.54,0.46
SA_AM16,Saturn,Zubana,135,140,275,0.49,0.51
SA_AM17,Saturn,Iklik,143,135,278,0.51,0.49
SA_AM18,Saturn,Qualb,149,136,285,0.52,0.48
SA_AM19,Saturn,Saula,160,137,297,0.54,0.46
SA_AM20,Saturn,Na'a'im,164,143,307,0.53,0.47
SA_AM21,Saturn,Balda,147,122,269,0.55,0.45
SA_AM22,Saturn,Dabih,154,111,265,0.58,0.42
SA_AM23,Saturn,Bula,159,141,300,0.53,0.47
SA_AM24,Saturn,Su'ud,127,94,221,0.57,0.43
SN_AM01,SNode,Saratan,86,83,169,0.51,0.49
SN_AM02,SNode,Butain,91,76,167,0.54,0.46
SN_AM03,SNode,Turaija,83,83,166,0.5,0.5
SN_AM04,SNode,Dabaran,91,78,169,0.54,0.46
SN_AM05,SNode,Haq'a,77,88,165,0.47,0.53
SN_AM06,SNode,Han'a,86,83,169,0.51,0.49
SN_AM07,SNode,Dira,89,78,167,0.53,0.47
SN_AM08,SNode,Natra,92,76,168,0.55,0.45
SN_AM09,SNode,Tarf(a),80,85,165,0.48,0.52
SN_AM10,SNode,Gabha,84,86,170,0.49,0.51
SN_AM11,SNode,Zubra,76,91,167,0.46,0.54
SN_AM12,SNode,Sarfa,78,88,166,0.47,0.53
SN_AM13,SNode,Auwa,89,80,169,0.53,0.47
SN_AM14,SNode,Simak,87,80,167,0.52,0.48
SN_AM15,SNode,Gafr,77,88,165,0.47,0.53
SN_AM16,SNode,Zubana,85,84,169,0.5,0.5
SN_AM17,SNode,Iklik,84,85,169,0.5,0.5
SN_AM18,SNode,Qualb,80,85,165,0.48,0.52
SN_AM19,SNode,Saula,100,69,169,0.59,0.41
SN_AM20,SNode,Na'a'im,91,79,170,0.54,0.46
SN_AM21,SNode,Balda,169,164,333,0.51,0.49
SN_AM22,SNode,Dabih,172,160,332,0.52,0.48
SN_AM23,SNode,Bula,167,169,336,0.5,0.5
SN_AM24,SNode,Su'ud,166,167,333,0.5,0.5
SN_AM25,SNode,Ahbija,186,149,335,0.56,0.44
SN_AM26,SNode,Muqaddam,183,154,337,0.54,0.46
SN_AM27,SNode,Mu'ahhar,177,156,333,0.53,0.47
SN_AM28,SNode,Risa,150,129,279,0.54,0.46
SU_AM01,Sun,Saratan,112,93,205,0.55,0.45
SU_AM02,Sun,Butain,109,97,206,0.53,0.47
SU_AM03,Sun,Turaija,115,98,213,0.54,0.46
SU_AM04,Sun,Dabaran,112,104,216,0.52,0.48
SU_AM05,Sun,Haq'a,113,108,221,0.51,0.49
SU_AM06,Sun,Han'a,119,92,211,0.56,0.44
SU_AM07,Sun,Dira,120,109,229,0.52,0.48
SU_AM08,Sun,Natra,117,91,208,0.56,0.44
SU_AM09,Sun,Tarf(a),124,106,230,0.54,0.46
SU_AM10,Sun,Gabha,109,122,231,0.47,0.53
SU_AM11,Sun,Zubra,112,118,230,0.49,0.51
SU_AM12,Sun,Sarfa,120,108,228,0.53,0.47
SU_AM13,Sun,Auwa,114,90,204,0.56,0.44
SU_AM14,Sun,Simak,118,104,222,0.53,0.47
SU_AM15,Sun,Gafr,106,117,223,0.48,0.52
SU_AM16,Sun,Zubana,111,111,222,0.5,0.5
SU_AM17,Sun,Iklik,115,107,222,0.52,0.48
SU_AM18,Sun,Qualb,113,106,219,0.52,0.48
SU_AM19,Sun,Saula,118,83,201,0.59,0.41
SU_AM20,Sun,Na'a'im,98,112,210,0.47,0.53
SU_AM21,Sun,Balda,105,110,215,0.49,0.51
SU_AM22,Sun,Dabih,89,83,172,0.52,0.48
SU_AM23,Sun,Bula,106,106,212,0.5,0.5
SU_AM24,Sun,Su'ud,96,100,196,0.49,0.51
SU_AM25,Sun,Ahbija,100,114,214,0.47,0.53
SU_AM26,Sun,Muqaddam,92,95,187,0.49,0.51
SU_AM27,Sun,Mu'ahhar,111,100,211,0.53,0.47
SU_AM28,Sun,Risa,102,109,211,0.48,0.52
UR_AM01,Uranus,Saratan,439,423,862,0.51,0.49
UR_AM02,Uranus,Butain,452,358,810,0.56,0.44
UR_AM03,Uranus,Turaija,419,346,765,0.55,0.45
UR_AM04,Uranus,Dabaran,61,48,109,0.56,0.44
UR_AM24,Uranus,Su'ud,85,81,166,0.51,0.49
UR_AM25,Uranus,Ahbija,409,420,829,0.49,0.51
UR_AM26,Uranus,Muqaddam,414,393,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,396,408,804,0.49,0.51
UR_AM28,Uranus,Risa,401,416,817,0.49,0.51
VE_AM01,Venus,Saratan,146,142,288,0.51,0.49
VE_AM02,Venus,Butain,114,108,222,0.51,0.49
VE_AM03,Venus,Turaija,78,103,181,0.43,0.57
VE_AM04,Venus,Dabaran,103,73,176,0.59,0.41
VE_AM05,Venus,Haq'a,103,76,179,0.58,0.42
VE_AM06,Venus,Han'a,163,124,287,0.57,0.43
VE_AM07,Venus,Dira,136,139,275,0.49,0.51
VE_AM08,Venus,Natra,87,101,188,0.46,0.54
VE_AM09,Venus,Tarf(a),93,89,182,0.51,0.49
VE_AM10,Venus,Gabha,89,94,183,0.49,0.51
VE_AM11,Venus,Zubra,138,117,255,0.54,0.46
VE_AM12,Venus,Sarfa,162,138,300,0.54,0.46
VE_AM13,Venus,Auwa,95,101,196,0.48,0.52
VE_AM14,Venus,Simak,95,91,186,0.51,0.49
VE_AM15,Venus,Gafr,97,85,182,0.53,0.47
VE_AM16,Venus,Zubana,105,87,192,0.55,0.45
VE_AM17,Venus,Iklik,167,127,294,0.57,0.43
VE_AM18,Venus,Qualb,126,123,249,0.51,0.49
VE_AM19,Venus,Saula,92,89,181,0.51,0.49
VE_AM20,Venus,Na'a'im,83,91,174,0.48,0.52
VE_AM21,Venus,Balda,77,101,178,0.43,0.57
VE_AM22,Venus,Dabih,96,81,177,0.54,0.46
VE_AM23,Venus,Bula,138,142,280,0.49,0.51
VE_AM24,Venus,Su'ud,121,128,249,0.49,0.51
VE_AM25,Venus,Ahbija,77,89,166,0.46,0.54
VE_AM26,Venus,Muqaddam,92,83,175,0.53,0.47
VE_AM27,Venus,Mu'ahhar,88,78,166,0.53,0.47
VE_AM28,Venus,Risa,115,93,208,0.55,0.45
VS_AM01,Vesta,Saratan,119,109,228,0.52,0.48
VS_AM02,Vesta,Butain,122,120,242,0.5,0.5
VS_AM03,Vesta,Turaija,146,140,286,0.51,0.49
VS_AM04,Vesta,Dabaran,146,153,299,0.49,0.51
VS_AM05,Vesta,Haq'a,139,145,284,0.49,0.51
VS_AM06,Vesta,Han'a,148,151,299,0.49,0.51
VS_AM07,Vesta,Dira,127,96,223,0.57,0.43
VS_AM08,Vesta,Natra,102,107,209,0.49,0.51
VS_AM09,Vesta,Tarf(a),156,140,296,0.53,0.47
VS_AM10,Vesta,Gabha,143,121,264,0.54,0.46
VS_AM11,Vesta,Zubra,110,127,237,0.46,0.54
VS_AM12,Vesta,Sarfa,142,127,269,0.53,0.47
VS_AM13,Vesta,Auwa,93,92,185,0.5,0.5
VS_AM14,Vesta,Simak,106,76,182,0.58,0.42
VS_AM15,Vesta,Gafr,121,95,216,0.56,0.44
VS_AM16,Vesta,Zubana,99,89,188,0.53,0.47
VS_AM17,Vesta,Iklik,84,80,164,0.51,0.49
VS_AM18,Vesta,Qualb,57,48,105,0.54,0.46
VS_AM19,Vesta,Saula,73,66,139,0.53,0.47
VS_AM20,Vesta,Na'a'im,108,93,201,0.54,0.46
VS_AM21,Vesta,Balda,97,89,186,0.52,0.48
VS_AM22,Vesta,Dabih,87,76,163,0.53,0.47
VS_AM23,Vesta,Bula,84,99,183,0.46,0.54
VS_AM24,Vesta,Su'ud,107,97,204,0.52,0.48
VS_AM25,Vesta,Ahbija,95,112,207,0.46,0.54
VS_AM26,Vesta,Muqaddam,58,53,111,0.52,0.48
VS_AM27,Vesta,Mu'ahhar,84,76,160,0.52,0.48
VS_AM28,Vesta,Risa,123,116,239,0.51,0.49
