PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PA_a72,1,32,0.009,0.033,0.006,0.007,0.036,-0.059,0.093,0.152,0.498,-0.084,0.006
SU_CH_a30,1,26,0.016,0.032,0.008,0.014,0.019,-0.039,0.093,0.132,0.912,0.096,0.006
MA_NE_a90,1,21,0.008,0.032,0.002,0.004,0.024,-0.039,0.093,0.132,0.96,0.7,0.007
MA_CH_a103,1,21,0.008,0.04,0.008,0.007,0.037,-0.081,0.093,0.174,0.042,-0.107,0.009
ME_UR_a60,1,39,0.015,0.031,0.01,0.013,0.029,-0.037,0.093,0.13,0.7,-0.296,0.005
ME_JN_a0,1,21,-0.002,0.045,0.004,0,0.046,-0.103,0.093,0.196,-0.255,-0.097,0.01
ME_VS_a72,1,44,0.012,0.032,0.016,0.011,0.032,-0.051,0.093,0.145,0.135,-0.282,0.005
ME_CH_a30,1,25,0.013,0.035,0.009,0.012,0.038,-0.043,0.093,0.136,0.334,-0.678,0.007
MA_VS_a0,1,20,0.001,0.043,-0.006,-0.002,0.038,-0.081,0.093,0.174,0.376,-0.318,0.01
MA_JN_a72,1,62,0.002,0.045,0,0,0.04,-0.084,0.134,0.219,0.493,0.253,0.006
ME_PA_a72,1,44,0.005,0.031,0.005,0.004,0.029,-0.065,0.093,0.158,0.297,0.371,0.005
MA_NN_a120,1,24,0.001,0.031,-0.002,0.002,0.036,-0.081,0.054,0.135,-0.481,-0.068,0.006
MA_PL_a36,1,27,-0.001,0.028,0.007,0.001,0.023,-0.081,0.042,0.123,-1.003,0.516,0.005
MA_SN_a60,1,24,0.001,0.031,-0.002,0.002,0.036,-0.081,0.054,0.135,-0.481,-0.068,0.006
NN_SA_a144,1,66,0,0.039,0,0,0.027,-0.103,0.134,0.237,0.242,1.367,0.005
SN_SA_a36,1,66,0,0.039,0,0,0.027,-0.103,0.134,0.237,0.242,1.367,0.005
VE_UR_a45,1,40,-0.005,0.025,-0.007,-0.003,0.03,-0.068,0.037,0.104,-0.442,-0.481,0.004
VE_NE_a0,1,12,-0.014,0.032,-0.011,-0.011,0.038,-0.081,0.022,0.103,-0.515,-1.058,0.009
ME_JU_a103,1,17,-0.011,0.038,-0.009,-0.01,0.031,-0.081,0.054,0.135,-0.2,-0.639,0.009
JN_PH_a60,1,23,0.002,0.039,0.003,0.004,0.038,-0.081,0.08,0.16,-0.307,-0.491,0.008
PA_NN_a90,1,55,0.006,0.033,0.008,0.007,0.03,-0.068,0.08,0.148,-0.23,-0.303,0.004
PA_SN_a90,1,55,0.006,0.033,0.008,0.007,0.03,-0.068,0.08,0.148,-0.23,-0.303,0.004
VE_MA_a90,1,46,-0.005,0.034,-0.001,-0.005,0.024,-0.086,0.08,0.166,-0.074,0.18,0.005
SU_JU_a103,1,29,0.006,0.024,0.003,0.006,0.025,-0.046,0.052,0.098,0.055,-0.705,0.004
ME_UR_a45,1,30,0.018,0.031,0.014,0.016,0.027,-0.03,0.097,0.127,0.687,0.023,0.006
VE_VS_a90,1,50,-0.008,0.049,-0.003,-0.006,0.039,-0.156,0.084,0.24,-0.726,1.299,0.007
ME_PA_a60,1,49,0,0.035,-0.002,0,0.037,-0.081,0.074,0.155,-0.028,-0.329,0.005
ME_NE_a0,1,26,0.021,0.029,0.021,0.021,0.026,-0.037,0.083,0.12,0.046,-0.512,0.006
NN_CH_a135,1,36,0.006,0.057,0.002,0.001,0.054,-0.073,0.183,0.257,0.868,0.942,0.01
SN_CH_a45,1,36,0.006,0.057,0.002,0.001,0.054,-0.073,0.183,0.257,0.868,0.942,0.01
JU_PH_a36,1,52,0.021,0.067,0.008,0.011,0.026,-0.073,0.294,0.366,2.48,7.382,0.009
VE_UR_a36,1,35,0.016,0.027,0.014,0.015,0.02,-0.044,0.08,0.124,0.317,0.187,0.005
MA_PL_a30,1,27,0.01,0.029,-0.002,0.007,0.015,-0.021,0.08,0.101,1.151,-0.003,0.006
VS_PL_a30,1,21,-0.007,0.041,-0.006,-0.008,0.05,-0.073,0.08,0.153,0.102,-0.98,0.009
MA_CE_a135,1,30,0.005,0.029,-0.001,0.005,0.023,-0.064,0.08,0.144,0.223,0.449,0.005
ME_VS_a90,1,26,-0.017,0.073,-0.003,-0.007,0.025,-0.259,0.092,0.351,-1.888,3.955,0.014
ME_MA_a90,1,44,0.014,0.07,0.002,0.003,0.036,-0.068,0.294,0.361,2.646,8.101,0.011
SU_UR_a45,1,26,0.013,0.053,0.007,0.015,0.042,-0.104,0.108,0.211,-0.151,-0.166,0.01
ME_UR_a36,1,22,0.006,0.031,0.011,0.006,0.033,-0.045,0.062,0.107,-0.166,-1.066,0.007
VE_JU_a120,1,22,0,0.034,-0.003,-0.001,0.038,-0.048,0.062,0.11,0.369,-1.095,0.007
VS_CE_a135,1,38,-0.002,0.035,-0.004,-0.002,0.04,-0.078,0.062,0.14,-0.241,-0.562,0.006
ME_JU_a120,1,15,-0.009,0.03,-0.007,-0.008,0.016,-0.068,0.039,0.106,-0.302,-0.658,0.008
VE_UR_a30,1,39,0.004,0.031,0,0.002,0.028,-0.043,0.094,0.137,0.794,0.457,0.005
SU_NE_a0,1,14,0,0.064,-0.006,0,0.038,-0.104,0.108,0.211,0.117,-0.841,0.017
ME_UR_a30,1,25,0.029,0.042,0.017,0.026,0.044,-0.02,0.113,0.133,0.576,-1.025,0.008
VE_CH_a0,1,12,0.003,0.036,-0.004,0.002,0.027,-0.054,0.074,0.128,0.453,-0.642,0.01
JN_PL_a45,1,25,-0.007,0.035,-0.006,-0.007,0.038,-0.073,0.049,0.122,-0.181,-1.121,0.007
ME_CH_a0,1,16,0.035,0.049,0.033,0.034,0.056,-0.021,0.113,0.133,0.268,-1.57,0.012
JN_JU_a103,1,46,0.002,0.038,0.002,0.002,0.037,-0.081,0.134,0.215,0.407,1.864,0.006
SU_PA_a60,1,34,-0.009,0.057,-0.001,-0.009,0.037,-0.153,0.134,0.288,-0.153,0.588,0.01
ME_PA_a45,1,49,-0.01,0.044,-0.005,-0.009,0.032,-0.153,0.084,0.238,-0.547,1.098,0.006
ME_VS_a103,1,23,0.008,0.04,0.017,0.009,0.034,-0.073,0.079,0.152,-0.272,-0.468,0.008
JN_SA_a60,1,29,0.008,0.04,0.006,0.007,0.034,-0.073,0.134,0.207,0.557,1.976,0.007
PA_PL_a120,1,18,-0.003,0.048,-0.006,-0.007,0.036,-0.073,0.134,0.207,0.938,1.379,0.011
VE_PA_a45,1,40,0.002,0.033,0,0.002,0.016,-0.073,0.134,0.207,1.1,5.327,0.005
SU_UR_a36,1,27,0.003,0.038,0.001,0.001,0.028,-0.073,0.124,0.197,0.824,2.194,0.007
ME_JU_a135,1,47,0.001,0.031,0.001,0,0.033,-0.061,0.063,0.124,0.249,-0.599,0.004
VE_VS_a103,1,21,-0.001,0.046,0,-0.003,0.037,-0.081,0.134,0.215,0.81,1.582,0.01
MA_CH_a90,1,21,0.014,0.041,0.005,0.012,0.034,-0.064,0.134,0.198,0.828,1.734,0.009
ME_MA_a103,1,48,0.015,0.048,0.008,0.013,0.03,-0.076,0.183,0.259,0.948,2.165,0.007
MA_NN_a135,1,24,0.003,0.054,0.005,0.005,0.021,-0.153,0.134,0.288,-0.549,2.087,0.011
MA_SN_a45,1,24,0.003,0.054,0.005,0.005,0.021,-0.153,0.134,0.288,-0.549,2.087,0.011
SU_JU_a120,1,27,0.016,0.034,0.012,0.014,0.024,-0.064,0.134,0.198,1.045,3.637,0.007
VE_JU_a135,1,40,0.011,0.034,0.002,0.008,0.027,-0.044,0.134,0.178,1.258,2.704,0.005
MA_CE_a144,1,29,0.013,0.042,0.011,0.012,0.035,-0.064,0.134,0.198,0.492,0.603,0.008
SU_VS_a90,1,32,0.003,0.038,0,-0.001,0.023,-0.064,0.134,0.198,1.293,2.86,0.007
VE_MA_a103,1,46,-0.004,0.035,0,-0.004,0.032,-0.083,0.075,0.158,-0.033,-0.219,0.005
JN_CE_a144,1,40,0.01,0.028,0.006,0.01,0.022,-0.064,0.069,0.133,-0.038,0.323,0.004
VS_UR_a120,1,53,0.007,0.045,0.004,0.005,0.03,-0.084,0.183,0.268,0.937,2.905,0.006
SU_UR_a30,1,28,0.004,0.034,0.004,0.005,0.026,-0.076,0.058,0.134,-0.511,-0.243,0.006
MA_PH_a0,1,15,0.006,0.039,0.005,0.006,0.036,-0.054,0.069,0.123,0.101,-1.075,0.01
JN_UR_a45,1,21,0.024,0.049,0.02,0.019,0.036,-0.045,0.183,0.228,1.39,2.75,0.011
SU_CH_a0,1,13,0.011,0.031,0.01,0.012,0.029,-0.045,0.06,0.105,-0.152,-0.927,0.009
PA_PH_a144,1,15,0.021,0.058,0.002,0.014,0.044,-0.045,0.183,0.228,1.266,1.28,0.015
ME_JU_a144,1,27,0.017,0.05,0.012,0.015,0.029,-0.073,0.183,0.257,1.057,2.493,0.01
PA_SN_a103,1,18,0.03,0.055,0.03,0.026,0.047,-0.046,0.183,0.23,0.878,0.966,0.013
MA_NE_a72,1,21,0.013,0.055,0.006,0.01,0.036,-0.083,0.183,0.266,1.084,2.189,0.012
VS_NN_a135,1,45,0.01,0.045,0.001,0.008,0.038,-0.073,0.183,0.257,1.163,3.047,0.007
VS_SN_a45,1,45,0.01,0.045,0.001,0.008,0.038,-0.073,0.183,0.257,1.163,3.047,0.007
VE_JU_a144,1,47,0.005,0.024,0.006,0.007,0.021,-0.068,0.069,0.136,-0.527,1.467,0.003
PA_NE_a72,1,19,0.021,0.052,0.012,0.017,0.019,-0.073,0.183,0.257,1.302,3.024,0.012
SU_MA_a90,1,43,0.015,0.057,0.006,0.015,0.031,-0.153,0.183,0.337,0.135,1.93,0.009
JN_PH_a72,1,76,0.008,0.039,0.005,0.006,0.028,-0.083,0.183,0.266,1.103,4.401,0.004
PA_UR_a30,1,9,0.032,0.074,0.029,0.032,0.057,-0.073,0.183,0.257,0.502,-0.536,0.025
VS_CH_a90,1,61,0.01,0.045,0.006,0.008,0.034,-0.084,0.183,0.268,0.928,2.428,0.006
VE_PA_a36,1,38,0.009,0.045,0.002,0.006,0.027,-0.079,0.183,0.263,1.342,4.262,0.007
VS_CE_a144,1,71,0.007,0.041,0.003,0.005,0.029,-0.073,0.183,0.257,1.163,3.346,0.005
MA_CE_a150,1,30,0.008,0.052,-0.003,0.004,0.044,-0.073,0.183,0.257,1.094,1.994,0.01
JN_NE_a0,1,9,0.01,0.084,0.001,0.01,0.096,-0.073,0.183,0.257,0.75,-0.665,0.028
PA_CH_a60,1,21,0.012,0.057,0.006,0.008,0.045,-0.073,0.183,0.257,0.952,1.472,0.013
VE_JU_a150,1,21,-0.002,0.054,-0.006,-0.006,0.042,-0.073,0.183,0.257,1.613,3.843,0.012
MA_NN_a144,1,24,-0.01,0.041,0.001,-0.01,0.047,-0.073,0.053,0.126,-0.123,-1.55,0.008
MA_SN_a36,1,24,-0.01,0.041,0.001,-0.01,0.047,-0.073,0.053,0.126,-0.123,-1.55,0.008
SU_JU_a135,1,25,-0.008,0.025,0.001,-0.005,0.019,-0.073,0.032,0.106,-0.991,0.626,0.005
PA_NN_a72,1,17,0.005,0.056,0.001,0.006,0.066,-0.095,0.084,0.179,-0.054,-1.312,0.014
VE_UR_a0,1,12,-0.024,0.055,-0.03,-0.025,0.054,-0.104,0.066,0.169,0.137,-1.293,0.016
VE_VS_a120,1,18,-0.008,0.028,-0.006,-0.008,0.027,-0.064,0.052,0.116,-0.267,-0.108,0.007
NN_UR_a103,1,36,0.007,0.04,0.005,0.005,0.034,-0.064,0.104,0.169,0.468,-0.077,0.007
PA_PH_a150,1,14,-0.001,0.052,-0.019,-0.005,0.054,-0.064,0.104,0.169,0.592,-0.886,0.014
VE_PA_a30,1,38,-0.007,0.043,-0.007,-0.007,0.037,-0.111,0.104,0.215,0.047,0.472,0.007
MA_SA_a0,1,15,0.011,0.048,0.006,0.01,0.053,-0.064,0.104,0.168,0.264,-0.994,0.012
VS_PH_a0,1,56,0.001,0.038,0.001,-0.001,0.034,-0.084,0.104,0.189,0.473,0.278,0.005
SU_VS_a103,1,26,0,0.039,-0.014,-0.004,0.028,-0.066,0.104,0.171,0.873,0.431,0.008
PA_UR_a36,1,8,0.013,0.051,-0.003,0.013,0.031,-0.03,0.104,0.134,0.837,-1.157,0.018
SU_JU_a144,1,26,-0.016,0.03,-0.018,-0.016,0.031,-0.084,0.055,0.139,0.091,-0.144,0.006
MA_NN_a150,1,23,0.001,0.033,0.001,0.001,0.034,-0.063,0.077,0.14,0.117,-0.238,0.007
MA_SN_a30,1,23,0.001,0.033,0.001,0.001,0.034,-0.063,0.077,0.14,0.117,-0.238,0.007
JN_CE_a135,1,44,-0.004,0.026,-0.003,-0.005,0.017,-0.059,0.059,0.118,0.18,-0.034,0.004
JN_SA_a72,1,23,-0.001,0.026,-0.002,-0.003,0.025,-0.043,0.059,0.103,0.596,-0.394,0.005
JN_PL_a60,1,21,0.005,0.036,0.004,0.007,0.027,-0.103,0.074,0.176,-0.783,1.663,0.008
JN_UR_a36,1,22,0.007,0.034,0.003,0.007,0.032,-0.047,0.073,0.119,0.342,-1.002,0.007
PA_PL_a135,1,15,0.005,0.027,0.002,0.003,0.027,-0.032,0.059,0.091,0.48,-0.922,0.007
VS_NE_a72,1,110,0.002,0.036,-0.002,0.001,0.028,-0.111,0.124,0.234,0.296,1.819,0.003
JN_JU_a120,1,15,0.007,0.026,0.002,0.006,0.024,-0.031,0.059,0.09,0.417,-0.941,0.007
SU_PA_a45,1,38,-0.003,0.024,-0.005,-0.004,0.016,-0.055,0.059,0.114,0.443,0.638,0.004
VE_MA_a120,1,55,0.006,0.029,0.006,0.007,0.021,-0.079,0.076,0.155,-0.411,0.883,0.004
SU_JU_a150,1,24,0.016,0.035,0.005,0.014,0.032,-0.034,0.097,0.132,0.605,-0.676,0.007
MA_NE_a60,1,24,-0.003,0.099,-0.001,0.001,0.031,-0.259,0.294,0.553,0.065,3.003,0.02
PA_SA_a150,1,14,0,0.037,-0.007,-0.001,0.036,-0.047,0.059,0.106,0.368,-1.423,0.01
VE_VS_a135,1,17,-0.003,0.069,-0.015,-0.006,0.047,-0.111,0.145,0.256,0.565,-0.4,0.017
NN_NE_a144,1,55,0.004,0.039,0,0.002,0.033,-0.076,0.115,0.191,0.578,0.397,0.005
SN_NE_a36,1,55,0.004,0.039,0,0.002,0.033,-0.076,0.115,0.191,0.578,0.397,0.005
MA_CH_a72,1,22,0.009,0.043,-0.002,0.004,0.027,-0.047,0.124,0.17,1.108,0.558,0.009
PA_NN_a60,1,15,0.001,0.024,0.006,0,0.007,-0.047,0.05,0.097,-0.336,0.227,0.006
PA_SN_a120,1,15,0.001,0.024,0.006,0,0.007,-0.047,0.05,0.097,-0.336,0.227,0.006
VE_JU_a180,1,10,-0.008,0.026,-0.009,-0.009,0.027,-0.047,0.032,0.079,-0.05,-1.327,0.008
SU_UR_a0,1,14,-0.008,0.023,-0.002,-0.007,0.02,-0.047,0.023,0.069,-0.499,-1.271,0.006
PA_CH_a72,1,61,0.008,0.03,0.005,0.005,0.019,-0.048,0.124,0.171,1.321,2.937,0.004
VS_NN_a144,1,77,0.005,0.038,0.005,0.004,0.031,-0.084,0.115,0.199,0.288,0.441,0.004
VS_SN_a36,1,77,0.005,0.038,0.005,0.004,0.031,-0.084,0.115,0.199,0.288,0.441,0.004
SU_MA_a103,1,35,0.007,0.023,0.001,0.005,0.015,-0.029,0.094,0.123,1.514,3.776,0.004
SN_SA_a30,1,334,0.002,0.03,0.001,0.002,0.025,-0.123,0.115,0.238,0.032,1.983,0.002
NN_SA_a150,1,334,0.002,0.03,0.001,0.002,0.025,-0.123,0.115,0.238,0.032,1.983,0.002
PA_UR_a45,1,8,0.022,0.038,0.012,0.022,0.035,-0.026,0.094,0.121,0.585,-0.889,0.013
VS_JU_a45,1,71,0,0.032,-0.002,-0.001,0.026,-0.084,0.097,0.182,0.389,1.136,0.004
VE_VS_a144,1,15,0.01,0.038,0.007,0.008,0.024,-0.052,0.094,0.147,0.441,-0.457,0.01
JN_UR_a30,1,63,0.008,0.026,0.004,0.006,0.019,-0.051,0.094,0.146,0.843,1.293,0.003
SU_VS_a120,1,22,-0.009,0.044,-0.006,-0.008,0.026,-0.123,0.094,0.218,-0.218,1.146,0.009
MA_PL_a0,1,15,0.015,0.037,0.011,0.012,0.036,-0.026,0.094,0.121,0.748,-0.651,0.01
PA_PL_a144,1,15,0.02,0.032,0.019,0.018,0.028,-0.026,0.094,0.121,0.688,-0.277,0.008
PA_NE_a90,1,18,0,0.036,-0.003,-0.001,0.029,-0.077,0.094,0.172,0.492,1.105,0.008
JN_CH_a0,1,9,0,0.026,0.009,0,0.032,-0.038,0.035,0.073,-0.167,-1.781,0.009
JN_PH_a90,1,21,0,0.019,-0.001,0.001,0.024,-0.038,0.035,0.073,-0.285,-0.845,0.004
VE_VS_a150,1,12,0.003,0.027,-0.002,0.001,0.029,-0.037,0.055,0.091,0.4,-0.98,0.008
VE_MA_a135,1,16,0.008,0.029,0.003,0.008,0.036,-0.038,0.052,0.09,0.087,-1.492,0.007
SU_PA_a36,1,39,0.003,0.019,0,0.003,0.012,-0.038,0.06,0.098,0.551,1.242,0.003
PA_JU_a150,1,6,-0.008,0.022,-0.006,-0.008,0.026,-0.038,0.02,0.058,-0.12,-1.731,0.009
JN_PL_a72,1,20,-0.003,0.02,-0.004,-0.003,0.019,-0.038,0.032,0.071,-0.116,-0.658,0.004
JN_JU_a135,1,14,-0.008,0.02,-0.011,-0.009,0.012,-0.039,0.033,0.072,0.375,-0.636,0.005
PA_PL_a150,1,14,-0.01,0.044,-0.005,-0.007,0.012,-0.123,0.065,0.189,-0.895,1.095,0.012
ME_JU_a150,1,16,0.013,0.034,0.005,0.01,0.023,-0.039,0.097,0.136,0.867,0.192,0.008
SU_JU_a180,1,12,0.007,0.026,0.007,0.008,0.031,-0.038,0.046,0.084,-0.195,-1.406,0.008
SU_VS_a135,1,22,0,0.027,-0.001,0.001,0.015,-0.066,0.052,0.118,-0.536,0.355,0.006
PA_JU_a144,1,6,-0.006,0.04,0.008,-0.006,0.029,-0.066,0.033,0.099,-0.416,-1.811,0.016
PA_NN_a45,1,14,-0.01,0.027,-0.007,-0.008,0.021,-0.066,0.023,0.089,-0.716,-0.681,0.007
PA_SN_a135,1,14,-0.01,0.027,-0.007,-0.008,0.021,-0.066,0.023,0.089,-0.716,-0.681,0.007
MA_UR_a90,1,55,0.001,0.033,0,0,0.027,-0.066,0.115,0.181,0.425,1.024,0.004
VE_MA_a144,1,16,-0.003,0.036,-0.009,-0.005,0.029,-0.066,0.086,0.152,0.595,0.243,0.009
ME_UR_a0,1,8,-0.017,0.029,-0.029,-0.017,0.02,-0.043,0.023,0.065,0.355,-1.867,0.01
JN_SA_a90,1,20,0.013,0.052,0.018,0.014,0.053,-0.086,0.115,0.201,-0.107,-0.728,0.012
ME_PH_a120,1,12,-0.016,0.035,-0.011,-0.014,0.045,-0.081,0.032,0.113,-0.255,-1.254,0.01
SU_PH_a144,1,30,0.014,0.03,0.016,0.014,0.035,-0.039,0.067,0.106,0.048,-1.048,0.005
MA_NE_a45,1,83,-0.002,0.036,-0.002,-0.001,0.03,-0.123,0.115,0.238,-0.157,1.566,0.004
VE_PA_a0,1,12,0.012,0.043,0.004,0.007,0.027,-0.042,0.115,0.157,0.922,0.167,0.012
MA_CH_a60,1,62,-0.005,0.037,-0.004,-0.005,0.029,-0.123,0.115,0.238,-0.004,1.62,0.005
JN_NN_a120,1,19,0.01,0.05,0.014,0.01,0.052,-0.086,0.115,0.201,-0.173,-0.475,0.011
JN_SN_a60,1,19,0.01,0.05,0.014,0.01,0.052,-0.086,0.115,0.201,-0.173,-0.475,0.011
SU_PA_a30,1,40,0.008,0.037,0.012,0.007,0.033,-0.076,0.115,0.191,0.318,0.499,0.006
ME_VS_a120,1,31,0.003,0.027,0.004,0.003,0.017,-0.049,0.052,0.101,0.075,-0.702,0.005
PA_NE_a103,1,16,0.001,0.044,0.003,-0.001,0.036,-0.076,0.115,0.191,0.752,0.722,0.011
SU_VS_a144,1,21,0.014,0.042,0.005,0.011,0.044,-0.042,0.115,0.157,0.697,-0.473,0.009
ME_SA_a120,1,16,0.001,0.053,0.008,0,0.051,-0.086,0.115,0.201,0.103,-0.618,0.013
JN_JU_a144,1,14,0.007,0.049,0.002,0.005,0.057,-0.076,0.115,0.191,0.388,-0.486,0.013
PA_UR_a60,1,8,0.007,0.06,0.005,0.007,0.063,-0.076,0.115,0.191,0.379,-1.131,0.021
VE_MA_a150,1,15,0,0.036,-0.006,0.001,0.029,-0.076,0.058,0.134,-0.115,-0.564,0.009
CE_PA_a45,1,71,0.001,0.028,0,0.001,0.03,-0.076,0.062,0.138,-0.117,-0.034,0.003
PA_PH_a180,1,7,-0.009,0.045,-0.006,-0.009,0.04,-0.076,0.058,0.134,-0.02,-1.505,0.017
SU_PH_a150,1,29,0.002,0.03,-0.001,0.002,0.029,-0.076,0.052,0.128,-0.347,-0.097,0.005
PA_CH_a90,1,19,-0.004,0.026,-0.003,-0.002,0.028,-0.076,0.024,0.1,-0.977,0.452,0.006
SU_MA_a120,1,25,-0.003,0.025,0.003,-0.002,0.02,-0.076,0.04,0.116,-0.722,0.66,0.005
PA_JU_a135,1,6,-0.014,0.036,-0.007,-0.014,0.037,-0.076,0.02,0.097,-0.606,-1.286,0.015
SU_SA_a144,1,26,-0.008,0.026,-0.002,-0.006,0.02,-0.076,0.033,0.109,-0.968,0.363,0.005
VE_VS_a180,1,7,0.002,0.046,0.012,0.002,0.039,-0.076,0.062,0.138,-0.368,-1.276,0.017
ME_PH_a135,1,33,-0.008,0.039,-0.006,-0.007,0.029,-0.123,0.067,0.19,-0.466,1.023,0.007
ME_JU_a180,1,7,-0.013,0.032,-0.006,-0.013,0.016,-0.076,0.024,0.1,-0.849,-0.585,0.012
JN_PH_a103,1,19,-0.008,0.024,-0.006,-0.006,0.013,-0.076,0.031,0.108,-0.768,1.174,0.006
SU_VS_a150,1,18,0.022,0.073,0.006,0.011,0.016,-0.076,0.288,0.364,2.543,7.07,0.017
ME_VS_a135,1,15,-0.015,0.031,-0.014,-0.013,0.026,-0.079,0.02,0.1,-0.779,-0.381,0.008
PA_NN_a36,1,14,-0.004,0.023,-0.005,-0.005,0.024,-0.033,0.037,0.07,0.306,-1.295,0.006
PA_SN_a144,1,14,-0.004,0.023,-0.005,-0.005,0.024,-0.033,0.037,0.07,0.306,-1.295,0.006
VE_SA_a180,1,9,-0.004,0.043,-0.008,-0.004,0.051,-0.076,0.063,0.14,-0.084,-1.265,0.014
ME_SA_a135,1,27,-0.002,0.034,-0.004,-0.001,0.025,-0.081,0.062,0.143,-0.041,-0.229,0.007
ME_PH_a144,1,14,-0.008,0.032,-0.004,-0.009,0.014,-0.068,0.066,0.133,0.165,0.473,0.008
SU_SA_a150,1,26,0.011,0.025,0.008,0.011,0.027,-0.031,0.057,0.088,0.302,-0.981,0.005
JN_JU_a150,1,14,0.004,0.035,0.003,0.004,0.032,-0.059,0.062,0.121,0.115,-0.841,0.009
ME_PA_a36,1,16,0.007,0.024,0.002,0.006,0.023,-0.031,0.06,0.091,0.559,-0.481,0.006
ME_VS_a144,1,14,0.003,0.023,0.001,0.002,0.025,-0.031,0.046,0.077,0.261,-1.071,0.006
ME_PH_a150,1,29,0.002,0.03,0.006,0.002,0.037,-0.061,0.063,0.124,-0.058,-0.834,0.006
ME_SA_a144,1,16,0.001,0.022,-0.007,-0.002,0.016,-0.026,0.062,0.089,1.267,1.206,0.006
ME_VS_a150,1,17,0.037,0.101,0.009,0.028,0.037,-0.077,0.294,0.371,1.689,1.746,0.025
PA_SA_a180,1,7,0.039,0.039,0.043,0.039,0.033,-0.021,0.097,0.119,-0.076,-1.42,0.015
ME_MA_a120,1,13,0.014,0.027,0.009,0.013,0.031,-0.03,0.062,0.093,0.438,-0.849,0.008
ME_PA_a30,1,16,0.015,0.028,0.008,0.013,0.025,-0.017,0.077,0.095,0.776,-0.636,0.007
ME_SA_a150,1,17,-0.002,0.018,0.001,-0.002,0.02,-0.035,0.026,0.061,-0.215,-1.262,0.004
PA_NN_a30,1,14,0.008,0.036,0.007,0.004,0.039,-0.032,0.097,0.129,0.862,0.105,0.01
PA_SN_a150,1,14,0.008,0.036,0.007,0.004,0.039,-0.032,0.097,0.129,0.862,0.105,0.01
MA_VS_a36,1,51,-0.008,0.036,-0.004,-0.007,0.017,-0.123,0.097,0.221,-0.268,2.137,0.005
ME_PL_a144,1,15,0,0.033,-0.005,-0.004,0.019,-0.038,0.097,0.136,1.574,2.213,0.009
MA_NN_a180,1,70,-0.003,0.032,-0.004,-0.004,0.027,-0.084,0.097,0.182,0.238,0.769,0.004
MA_SN_a0,1,70,-0.003,0.032,-0.004,-0.004,0.027,-0.084,0.097,0.182,0.238,0.769,0.004
JN_SA_a103,1,50,0.003,0.054,0.006,0.005,0.034,-0.259,0.124,0.383,-1.932,9.278,0.008
JN_SN_a72,1,22,0.011,0.036,0.015,0.011,0.023,-0.084,0.097,0.182,-0.279,1.089,0.008
JN_PL_a90,1,32,0.004,0.033,0.006,0.005,0.026,-0.084,0.074,0.158,-0.497,0.941,0.006
ME_PL_a150,1,28,0.001,0.023,0,-0.001,0.019,-0.034,0.053,0.087,0.693,-0.238,0.004
ME_MA_a135,1,11,0.004,0.022,0.001,0.003,0.024,-0.031,0.039,0.069,0.155,-1.425,0.007
PA_UR_a72,1,8,-0.006,0.043,-0.007,-0.006,0.044,-0.084,0.055,0.139,-0.365,-1.013,0.015
ME_PH_a180,1,7,0.011,0.029,0.004,0.011,0.025,-0.037,0.055,0.091,-0.075,-1.197,0.011
PA_JU_a120,1,6,0.019,0.038,0.025,0.019,0.048,-0.037,0.06,0.097,-0.277,-1.806,0.016
SU_MA_a135,1,19,-0.006,0.047,0.004,-0.006,0.054,-0.086,0.074,0.16,-0.086,-1.226,0.011
ME_VS_a180,1,14,0.005,0.032,0.009,0.005,0.019,-0.052,0.057,0.109,-0.098,-0.886,0.008
ME_MA_a144,1,11,-0.019,0.036,-0.016,-0.015,0.029,-0.103,0.028,0.13,-0.894,0.127,0.011
PA_CH_a103,1,17,0.002,0.03,0.001,0.003,0.022,-0.077,0.06,0.137,-0.572,0.791,0.007
CE_PL_a144,1,11,0,0.033,-0.004,-0.001,0.041,-0.055,0.06,0.115,0.07,-1.08,0.01
ME_SA_a180,1,7,0.012,0.018,0.02,0.012,0.009,-0.016,0.027,0.043,-0.678,-1.593,0.007
PA_NE_a120,1,16,0.013,0.025,0.013,0.012,0.025,-0.026,0.06,0.086,0.293,-1.035,0.006
MA_NE_a36,1,90,0.004,0.028,0.004,0.003,0.027,-0.069,0.078,0.147,0.06,0.272,0.003
ME_MA_a150,1,11,-0.015,0.05,0.005,-0.015,0.064,-0.086,0.06,0.146,-0.088,-1.678,0.015
JN_NN_a103,1,77,0,0.052,0.009,0.005,0.026,-0.259,0.124,0.383,-2.266,9.297,0.006
SU_VS_a180,1,7,0.009,0.016,0.01,0.009,0.021,-0.018,0.031,0.049,-0.273,-1.366,0.006
JN_CE_a120,1,86,-0.007,0.045,-0.007,-0.006,0.025,-0.259,0.124,0.383,-1.667,10.203,0.005
SU_PH_a180,1,12,0,0.022,-0.006,-0.003,0.024,-0.023,0.05,0.073,0.835,-0.294,0.006
VE_MA_a180,1,7,-0.01,0.017,-0.012,-0.01,0.014,-0.04,0.014,0.053,-0.269,-1.219,0.007
ME_PA_a0,1,37,0.002,0.031,0.002,0.003,0.015,-0.066,0.062,0.128,-0.302,0.049,0.005
PA_PL_a180,1,7,-0.022,0.021,-0.017,-0.022,0.016,-0.055,0.008,0.063,-0.175,-1.424,0.008
