
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1671 1707  3378     0.49      0.51
 2: 2021-02-09  0.04  Chiron     Direct 1258 1272  2530     0.50      0.50
 3: 2021-02-09  0.25    Juno     Direct 1699 1718  3417     0.50      0.50
 4: 2021-02-09  0.24 Jupiter     Direct 1434 1503  2937     0.49      0.51
 5: 2021-02-09  0.55    Mars     Direct 1973 2005  3978     0.50      0.50
 6: 2021-02-09 -1.20 Mercury Retrograde  445  412   857     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 2219 2281  4500     0.49      0.51
 8: 2021-02-09  0.03 Neptune     Direct 1180 1160  2340     0.50      0.50
 9: 2021-02-09  1.00   NNode     Direct 2219 2281  4500     0.49      0.51
10: 2021-02-09  0.34  Pallas     Direct 1654 1691  3345     0.49      0.51
11: 2021-02-09  0.03  Pholus     Direct 1197 1171  2368     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 1177 1169  2346     0.50      0.50
13: 2021-02-09  0.12  Saturn     Direct 1309 1320  2629     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 2219 2281  4500     0.49      0.51
15: 2021-02-09  1.01     Sun     Direct 2219 2281  4500     0.49      0.51
16: 2021-02-09  0.02  Uranus     Direct 1227 1256  2483     0.49      0.51
17: 2021-02-09  1.25   Venus     Direct 2018 2061  4079     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  355  425   780     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  225  255   480     0.47      0.53
 2:  CH 2021-02-09  Chiron       Aries  308  299   607     0.51      0.49
 3:  JN 2021-02-09    Juno Sagittarius  279  261   540     0.52      0.48
 4:  JU 2021-02-09 Jupiter    Aquarius  141  163   304     0.46      0.54
 5:  MA 2021-02-09    Mars      Taurus  198  214   412     0.48      0.52
 6:  ME 2021-02-09 Mercury    Aquarius  199  175   374     0.53      0.47
 7:  MO 2021-02-09    Moon   Capricorn  180  198   378     0.48      0.52
 8:  NE 2021-02-09 Neptune      Pisces 1241 1170  2411     0.51      0.49
 9:  NN 2021-02-09   NNode      Gemini   82   93   175     0.47      0.53
10:  PA 2021-02-09  Pallas    Aquarius  237  249   486     0.49      0.51
11:  PH 2021-02-09  Pholus   Capricorn  314  291   605     0.52      0.48
12:  PL 2021-02-09   Pluto   Capricorn 1630 1622  3252     0.50      0.50
13:  SA 2021-02-09  Saturn    Aquarius   51   57   108     0.47      0.53
14:  SN 2021-02-09   SNode Sagittarius   82   93   175     0.47      0.53
15:  SU 2021-02-09     Sun    Aquarius  179  193   372     0.48      0.52
16:  UR 2021-02-09  Uranus      Taurus  304  301   605     0.50      0.50
17:  VE 2021-02-09   Venus    Aquarius  153  168   321     0.48      0.52
18:  VS 2021-02-09   Vesta       Virgo  158  168   326     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1354 1341  2695     0.50      0.50
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   71   53   124     0.57      0.43
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   55   56   111     0.50      0.50
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   70   55   125     0.56      0.44
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  147  138   285     0.52      0.48
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   38   48    86     0.44      0.56
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   70   84   154     0.45      0.55
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   73   78   151     0.48      0.52
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square    3    3     6     0.50      0.50
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   50   59   109     0.46      0.54
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   60   48   108     0.56      0.44
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   19   39    58     0.33      0.67
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   58   66   124     0.47      0.53
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   51   72   123     0.41      0.59
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
