
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 554  617  1171     0.47      0.53
 2: 2021-02-11  0.05  Chiron     Direct 404  444   848     0.48      0.52
 3: 2021-02-11  0.24    Juno     Direct 558  654  1212     0.46      0.54
 4: 2021-02-11  0.24 Jupiter     Direct 468  531   999     0.47      0.53
 5: 2021-02-11  0.55    Mars     Direct 653  744  1397     0.47      0.53
 6: 2021-02-11 -1.14 Mercury Retrograde 127  165   292     0.43      0.57
 7: 2021-02-11 13.36    Moon     Direct 726  827  1553     0.47      0.53
 8: 2021-02-11  0.03 Neptune     Direct 393  427   820     0.48      0.52
 9: 2021-02-11  1.00   NNode     Direct 726  827  1553     0.47      0.53
10: 2021-02-11  0.34  Pallas     Direct 549  656  1205     0.46      0.54
11: 2021-02-11  0.03  Pholus     Direct 383  440   823     0.47      0.53
12: 2021-02-11  0.03   Pluto     Direct 386  444   830     0.47      0.53
13: 2021-02-11  0.12  Saturn     Direct 428  486   914     0.47      0.53
14: 2021-02-11  1.00   SNode     Direct 726  827  1553     0.47      0.53
15: 2021-02-11  1.01     Sun     Direct 726  827  1553     0.47      0.53
16: 2021-02-11  0.02  Uranus     Direct 390  445   835     0.47      0.53
17: 2021-02-11  1.25   Venus     Direct 649  746  1395     0.47      0.53
18: 2021-02-11 -0.17   Vesta Retrograde 117  173   290     0.40      0.60

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces 124  120   244     0.51      0.49
 2: 2021-02-11  Chiron       Aries 420  454   874     0.48      0.52
 3: 2021-02-11    Juno Sagittarius  54   83   137     0.39      0.61
 4: 2021-02-11 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-11    Mars      Taurus  62   55   117     0.53      0.47
 6: 2021-02-11 Mercury    Aquarius  53   57   110     0.48      0.52
 7: 2021-02-11    Moon    Aquarius  64   74   138     0.46      0.54
 8: 2021-02-11 Neptune      Pisces 726  827  1553     0.47      0.53
 9: 2021-02-11   NNode      Gemini 121  121   242     0.50      0.50
10: 2021-02-11  Pallas    Aquarius  63   86   149     0.42      0.58
11: 2021-02-11  Pholus   Capricorn 408  435   843     0.48      0.52
12: 2021-02-11   Pluto   Capricorn 726  827  1553     0.47      0.53
13: 2021-02-11  Saturn    Aquarius  77   72   149     0.52      0.48
14: 2021-02-11   SNode Sagittarius 121  121   242     0.50      0.50
15: 2021-02-11     Sun    Aquarius  60   74   134     0.45      0.55
16: 2021-02-11  Uranus      Taurus 422  450   872     0.48      0.52
17: 2021-02-11   Venus    Aquarius  50   52   102     0.49      0.51
18: 2021-02-11   Vesta       Virgo  89   79   168     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   4    4     8     0.50      0.50
27: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine  13   16    29     0.45      0.55
28: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square  26   15    41     0.63      0.37
29: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare  23   38    61     0.38      0.62
30: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
31: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square   5    3     8     0.62      0.38
32: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction  10   14    24     0.42      0.58
33: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare  21   21    42     0.50      0.50
34: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile  10   20    30     0.33      0.67
35: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile  15   17    32     0.47      0.53
36: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   8   13    21     0.38      0.62
37: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile  15   23    38     0.39      0.61
38: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition  21   21    42     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
