
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 554  617  1171     0.47      0.53
 2: 2021-02-09  0.04  Chiron     Direct 404  444   848     0.48      0.52
 3: 2021-02-09  0.25    Juno     Direct 558  654  1212     0.46      0.54
 4: 2021-02-09  0.24 Jupiter     Direct 468  531   999     0.47      0.53
 5: 2021-02-09  0.55    Mars     Direct 653  744  1397     0.47      0.53
 6: 2021-02-09 -1.20 Mercury Retrograde 127  165   292     0.43      0.57
 7: 2021-02-09 13.72    Moon     Direct 726  827  1553     0.47      0.53
 8: 2021-02-09  0.03 Neptune     Direct 393  427   820     0.48      0.52
 9: 2021-02-09  1.00   NNode     Direct 726  827  1553     0.47      0.53
10: 2021-02-09  0.34  Pallas     Direct 549  656  1205     0.46      0.54
11: 2021-02-09  0.03  Pholus     Direct 383  440   823     0.47      0.53
12: 2021-02-09  0.03   Pluto     Direct 386  444   830     0.47      0.53
13: 2021-02-09  0.12  Saturn     Direct 428  486   914     0.47      0.53
14: 2021-02-09  1.00   SNode     Direct 726  827  1553     0.47      0.53
15: 2021-02-09  1.01     Sun     Direct 726  827  1553     0.47      0.53
16: 2021-02-09  0.02  Uranus     Direct 390  445   835     0.47      0.53
17: 2021-02-09  1.25   Venus     Direct 649  746  1395     0.47      0.53
18: 2021-02-09 -0.16   Vesta Retrograde 117  173   290     0.40      0.60

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces 124  120   244     0.51      0.49
 2: 2021-02-09  Chiron       Aries 420  454   874     0.48      0.52
 3: 2021-02-09    Juno Sagittarius  54   83   137     0.39      0.61
 4: 2021-02-09 Jupiter    Aquarius  25   22    47     0.53      0.47
 5: 2021-02-09    Mars      Taurus  62   55   117     0.53      0.47
 6: 2021-02-09 Mercury    Aquarius  53   57   110     0.48      0.52
 7: 2021-02-09    Moon   Capricorn  68   71   139     0.49      0.51
 8: 2021-02-09 Neptune      Pisces 726  827  1553     0.47      0.53
 9: 2021-02-09   NNode      Gemini 121  121   242     0.50      0.50
10: 2021-02-09  Pallas    Aquarius  63   86   149     0.42      0.58
11: 2021-02-09  Pholus   Capricorn 408  435   843     0.48      0.52
12: 2021-02-09   Pluto   Capricorn 726  827  1553     0.47      0.53
13: 2021-02-09  Saturn    Aquarius  77   72   149     0.52      0.48
14: 2021-02-09   SNode Sagittarius 121  121   242     0.50      0.50
15: 2021-02-09     Sun    Aquarius  60   74   134     0.45      0.55
16: 2021-02-09  Uranus      Taurus 422  450   872     0.48      0.52
17: 2021-02-09   Venus    Aquarius  50   52   102     0.49      0.51
18: 2021-02-09   Vesta       Virgo  89   79   168     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 726  827  1553     0.47      0.53
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition  21   21    42     0.50      0.50
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 640  724  1364     0.47      0.53
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   23    45     0.49      0.51
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  26   15    41     0.63      0.37
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  23   13    36     0.64      0.36
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  41   51    92     0.45      0.55
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx  14   21    35     0.40      0.60
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   7    8    15     0.47      0.53
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile  31   23    54     0.57      0.43
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   5    3     8     0.62      0.38
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  18   18    36     0.50      0.50
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  19   20    39     0.49      0.51
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   9   14    23     0.39      0.61
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  21   21    42     0.50      0.50
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  15   17    32     0.47      0.53
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
