
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct  965  791  1756     0.55      0.45
 2: 2021-02-11  0.05  Chiron     Direct  713  537  1250     0.57      0.43
 3: 2021-02-11  0.24    Juno     Direct  970  780  1750     0.55      0.45
 4: 2021-02-11  0.24 Jupiter     Direct  811  687  1498     0.54      0.46
 5: 2021-02-11  0.55    Mars     Direct 1137  943  2080     0.55      0.45
 6: 2021-02-11 -1.14 Mercury Retrograde  226  220   446     0.51      0.49
 7: 2021-02-11 13.36    Moon     Direct 1285 1041  2326     0.55      0.45
 8: 2021-02-11  0.03 Neptune     Direct  688  513  1201     0.57      0.43
 9: 2021-02-11  1.00   NNode     Direct 1285 1041  2326     0.55      0.45
10: 2021-02-11  0.34  Pallas     Direct  940  784  1724     0.55      0.45
11: 2021-02-11  0.03  Pholus     Direct  669  565  1234     0.54      0.46
12: 2021-02-11  0.03   Pluto     Direct  671  557  1228     0.55      0.45
13: 2021-02-11  0.12  Saturn     Direct  739  630  1369     0.54      0.46
14: 2021-02-11  1.00   SNode     Direct 1285 1041  2326     0.55      0.45
15: 2021-02-11  1.01     Sun     Direct 1285 1041  2326     0.55      0.45
16: 2021-02-11  0.02  Uranus     Direct  708  537  1245     0.57      0.43
17: 2021-02-11  1.25   Venus     Direct 1181  933  2114     0.56      0.44
18: 2021-02-11 -0.17   Vesta Retrograde  204  179   383     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces  195  126   321     0.61      0.39
 2: 2021-02-11  Chiron       Aries  481  393   874     0.55      0.45
 3: 2021-02-11    Juno Sagittarius   87   50   137     0.64      0.36
 4: 2021-02-11 Jupiter    Aquarius   28   19    47     0.60      0.40
 5: 2021-02-11    Mars      Taurus   89   70   159     0.56      0.44
 6: 2021-02-11 Mercury    Aquarius  113   91   204     0.55      0.45
 7: 2021-02-11    Moon    Aquarius  117   80   197     0.59      0.41
 8: 2021-02-11 Neptune      Pisces 1285 1041  2326     0.55      0.45
 9: 2021-02-11   NNode      Gemini  146   96   242     0.60      0.40
10: 2021-02-11  Pallas    Aquarius  203  121   324     0.63      0.37
11: 2021-02-11  Pholus   Capricorn  472  371   843     0.56      0.44
12: 2021-02-11   Pluto   Capricorn 1285 1041  2326     0.55      0.45
13: 2021-02-11  Saturn    Aquarius   90   59   149     0.60      0.40
14: 2021-02-11   SNode Sagittarius  146   96   242     0.60      0.40
15: 2021-02-11     Sun    Aquarius  109   84   193     0.56      0.44
16: 2021-02-11  Uranus      Taurus  476  396   872     0.55      0.45
17: 2021-02-11   Venus    Aquarius   86   64   150     0.57      0.43
18: 2021-02-11   Vesta       Virgo  105   63   168     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction    4    4     8     0.50      0.50
27: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine   18   17    35     0.51      0.49
28: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square   37   31    68     0.54      0.46
29: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare   41   33    74     0.55      0.45
30: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile    8   12    20     0.40      0.60
31: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square    4    4     8     0.50      0.50
32: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
33: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare   33   29    62     0.53      0.47
34: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile   25   21    46     0.54      0.46
35: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile   28   22    50     0.56      0.44
36: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   18   11    29     0.62      0.38
37: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile   39   37    76     0.51      0.49
38: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition   32   10    42     0.76      0.24
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
