
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct  965  791  1756     0.55      0.45
 2: 2021-02-04  0.04  Chiron     Direct  713  537  1250     0.57      0.43
 3: 2021-02-04  0.26    Juno     Direct  970  780  1750     0.55      0.45
 4: 2021-02-04  0.24 Jupiter     Direct  811  687  1498     0.54      0.46
 5: 2021-02-04  0.54    Mars     Direct 1137  943  2080     0.55      0.45
 6: 2021-02-04 -0.78 Mercury Retrograde  226  220   446     0.51      0.49
 7: 2021-02-04 14.14    Moon     Direct 1285 1041  2326     0.55      0.45
 8: 2021-02-04  0.03 Neptune     Direct  688  513  1201     0.57      0.43
 9: 2021-02-04  1.00   NNode     Direct 1285 1041  2326     0.55      0.45
10: 2021-02-04  0.34  Pallas     Direct  940  784  1724     0.55      0.45
11: 2021-02-04  0.03  Pholus     Direct  669  565  1234     0.54      0.46
12: 2021-02-04  0.03   Pluto     Direct  671  557  1228     0.55      0.45
13: 2021-02-04  0.12  Saturn     Direct  739  630  1369     0.54      0.46
14: 2021-02-04  1.00   SNode     Direct 1285 1041  2326     0.55      0.45
15: 2021-02-04  1.01     Sun     Direct 1285 1041  2326     0.55      0.45
16: 2021-02-04  0.02  Uranus     Direct  708  537  1245     0.57      0.43
17: 2021-02-04  1.25   Venus     Direct 1181  933  2114     0.56      0.44
18: 2021-02-04 -0.12   Vesta Retrograde  204  179   383     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  195  126   321     0.61      0.39
 2:  CH 2021-02-04  Chiron       Aries  481  393   874     0.55      0.45
 3:  JN 2021-02-04    Juno Sagittarius   87   50   137     0.64      0.36
 4:  JU 2021-02-04 Jupiter    Aquarius   28   19    47     0.60      0.40
 5:  MA 2021-02-04    Mars      Taurus   89   70   159     0.56      0.44
 6:  ME 2021-02-04 Mercury    Aquarius  113   91   204     0.55      0.45
 7:  MO 2021-02-04    Moon     Scorpio  112   88   200     0.56      0.44
 8:  NE 2021-02-04 Neptune      Pisces 1285 1041  2326     0.55      0.45
 9:  NN 2021-02-04   NNode      Gemini  146   96   242     0.60      0.40
10:  PA 2021-02-04  Pallas    Aquarius  203  121   324     0.63      0.37
11:  PH 2021-02-04  Pholus   Capricorn  472  371   843     0.56      0.44
12:  PL 2021-02-04   Pluto   Capricorn 1285 1041  2326     0.55      0.45
13:  SA 2021-02-04  Saturn    Aquarius   90   59   149     0.60      0.40
14:  SN 2021-02-04   SNode Sagittarius  146   96   242     0.60      0.40
15:  SU 2021-02-04     Sun    Aquarius  109   84   193     0.56      0.44
16:  UR 2021-02-04  Uranus      Taurus  476  396   872     0.55      0.45
17:  VE 2021-02-04   Venus    Aquarius   86   64   150     0.57      0.43
18:  VS 2021-02-04   Vesta       Virgo  105   63   168     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   34   21    55     0.62      0.38
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   21   17    38     0.55      0.45
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   18   20    38     0.47      0.53
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    8   12    20     0.40      0.60
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   45   48    93     0.48      0.52
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   30   24    54     0.56      0.44
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   30   24    54     0.56      0.44
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   26   11    37     0.70      0.30
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   24   25    49     0.49      0.51
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   32   17    49     0.65      0.35
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   30   22    52     0.58      0.42
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   32   17    49     0.65      0.35
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   32   10    42     0.76      0.24
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   43   50    93     0.46      0.54
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   94   78   172     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
