
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct  965  791  1756     0.55      0.45
 2: 2021-02-09  0.04  Chiron     Direct  713  537  1250     0.57      0.43
 3: 2021-02-09  0.25    Juno     Direct  970  780  1750     0.55      0.45
 4: 2021-02-09  0.24 Jupiter     Direct  811  687  1498     0.54      0.46
 5: 2021-02-09  0.55    Mars     Direct 1137  943  2080     0.55      0.45
 6: 2021-02-09 -1.20 Mercury Retrograde  226  220   446     0.51      0.49
 7: 2021-02-09 13.72    Moon     Direct 1285 1041  2326     0.55      0.45
 8: 2021-02-09  0.03 Neptune     Direct  688  513  1201     0.57      0.43
 9: 2021-02-09  1.00   NNode     Direct 1285 1041  2326     0.55      0.45
10: 2021-02-09  0.34  Pallas     Direct  940  784  1724     0.55      0.45
11: 2021-02-09  0.03  Pholus     Direct  669  565  1234     0.54      0.46
12: 2021-02-09  0.03   Pluto     Direct  671  557  1228     0.55      0.45
13: 2021-02-09  0.12  Saturn     Direct  739  630  1369     0.54      0.46
14: 2021-02-09  1.00   SNode     Direct 1285 1041  2326     0.55      0.45
15: 2021-02-09  1.01     Sun     Direct 1285 1041  2326     0.55      0.45
16: 2021-02-09  0.02  Uranus     Direct  708  537  1245     0.57      0.43
17: 2021-02-09  1.25   Venus     Direct 1181  933  2114     0.56      0.44
18: 2021-02-09 -0.16   Vesta Retrograde  204  179   383     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  195  126   321     0.61      0.39
 2: 2021-02-09  Chiron       Aries  481  393   874     0.55      0.45
 3: 2021-02-09    Juno Sagittarius   87   50   137     0.64      0.36
 4: 2021-02-09 Jupiter    Aquarius   28   19    47     0.60      0.40
 5: 2021-02-09    Mars      Taurus   89   70   159     0.56      0.44
 6: 2021-02-09 Mercury    Aquarius  113   91   204     0.55      0.45
 7: 2021-02-09    Moon   Capricorn  103  100   203     0.51      0.49
 8: 2021-02-09 Neptune      Pisces 1285 1041  2326     0.55      0.45
 9: 2021-02-09   NNode      Gemini  146   96   242     0.60      0.40
10: 2021-02-09  Pallas    Aquarius  203  121   324     0.63      0.37
11: 2021-02-09  Pholus   Capricorn  472  371   843     0.56      0.44
12: 2021-02-09   Pluto   Capricorn 1285 1041  2326     0.55      0.45
13: 2021-02-09  Saturn    Aquarius   90   59   149     0.60      0.40
14: 2021-02-09   SNode Sagittarius  146   96   242     0.60      0.40
15: 2021-02-09     Sun    Aquarius  109   84   193     0.56      0.44
16: 2021-02-09  Uranus      Taurus  476  396   872     0.55      0.45
17: 2021-02-09   Venus    Aquarius   86   64   150     0.57      0.43
18: 2021-02-09   Vesta       Virgo  105   63   168     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1285 1041  2326     0.55      0.45
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   32   10    42     0.76      0.24
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1073  865  1938     0.55      0.45
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   24   21    45     0.53      0.47
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   37   31    68     0.54      0.46
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   26   31    57     0.46      0.54
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction   76   68   144     0.53      0.47
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   18   22    40     0.45      0.55
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   18   20    38     0.47      0.53
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   45   48    93     0.48      0.52
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square    4    4     8     0.50      0.50
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   33   21    54     0.61      0.39
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   29   29    58     0.50      0.50
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   19   12    31     0.61      0.39
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   33   29    62     0.53      0.47
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   28   22    50     0.56      0.44
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
