
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 2790 2458  5248     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 2166 1841  4007     0.54      0.46
 3: 2021-02-09  0.25    Juno     Direct 2793 2441  5234     0.53      0.47
 4: 2021-02-09  0.24 Jupiter     Direct 2467 2140  4607     0.54      0.46
 5: 2021-02-09  0.55    Mars     Direct 3298 2854  6152     0.54      0.46
 6: 2021-02-09 -1.20 Mercury Retrograde  663  655  1318     0.50      0.50
 7: 2021-02-09 13.72    Moon     Direct 3709 3256  6965     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct 1911 1589  3500     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 3709 3256  6965     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 2756 2402  5158     0.53      0.47
11: 2021-02-09  0.03  Pholus     Direct 2049 1773  3822     0.54      0.46
12: 2021-02-09  0.03   Pluto     Direct 1949 1642  3591     0.54      0.46
13: 2021-02-09  0.12  Saturn     Direct 2180 1942  4122     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 3709 3256  6965     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 3709 3256  6965     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct 2034 1722  3756     0.54      0.46
17: 2021-02-09  1.25   Venus     Direct 3360 2976  6336     0.53      0.47
18: 2021-02-09 -0.16   Vesta Retrograde  689  573  1262     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  377  338   715     0.53      0.47
 2: 2021-02-09  Chiron       Aries  318  293   611     0.52      0.48
 3: 2021-02-09    Juno Sagittarius  429  426   855     0.50      0.50
 4: 2021-02-09 Jupiter    Aquarius  304  245   549     0.55      0.45
 5: 2021-02-09    Mars      Taurus  280  260   540     0.52      0.48
 6: 2021-02-09 Mercury    Aquarius  321  307   628     0.51      0.49
 7: 2021-02-09    Moon   Capricorn  301  279   580     0.52      0.48
 8: 2021-02-09 Neptune      Pisces 1229 1151  2380     0.52      0.48
 9: 2021-02-09   NNode      Gemini  256  295   551     0.46      0.54
10: 2021-02-09  Pallas    Aquarius  475  426   901     0.53      0.47
11: 2021-02-09  Pholus   Capricorn  301  283   584     0.52      0.48
12: 2021-02-09   Pluto   Capricorn 1668 1534  3202     0.52      0.48
13: 2021-02-09  Saturn    Aquarius  135   99   234     0.58      0.42
14: 2021-02-09   SNode Sagittarius  256  295   551     0.46      0.54
15: 2021-02-09     Sun    Aquarius  320  259   579     0.55      0.45
16: 2021-02-09  Uranus      Taurus  307  303   610     0.50      0.50
17: 2021-02-09   Venus    Aquarius  268  220   488     0.55      0.45
18: 2021-02-09   Vesta       Virgo  260  223   483     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  288  224   512     0.56      0.44
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  288  224   512     0.56      0.44
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   97   81   178     0.54      0.46
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  277  235   512     0.54      0.46
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   42   41    83     0.51      0.49
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   86   92   178     0.48      0.52
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1370 1272  2642     0.52      0.48
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   58   63   121     0.48      0.52
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   50   44    94     0.53      0.47
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   84   87   171     0.49      0.51
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  107   80   187     0.57      0.43
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   98   64   162     0.60      0.40
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  228  205   433     0.53      0.47
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   87   84   171     0.51      0.49
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   75   70   145     0.52      0.48
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
