
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 2790 2458  5248     0.53      0.47
 2: 2021-02-03  0.04  Chiron     Direct 2166 1841  4007     0.54      0.46
 3: 2021-02-03  0.26    Juno     Direct 2793 2441  5234     0.53      0.47
 4: 2021-02-03  0.24 Jupiter     Direct 2467 2140  4607     0.54      0.46
 5: 2021-02-03  0.54    Mars     Direct 3298 2854  6152     0.54      0.46
 6: 2021-02-03 -0.62 Mercury Retrograde  663  655  1318     0.50      0.50
 7: 2021-02-03 14.17    Moon     Direct 3709 3256  6965     0.53      0.47
 8: 2021-02-03  0.03 Neptune     Direct 1911 1589  3500     0.55      0.45
 9: 2021-02-03  1.00   NNode     Direct 3709 3256  6965     0.53      0.47
10: 2021-02-03  0.34  Pallas     Direct 2756 2402  5158     0.53      0.47
11: 2021-02-03  0.03  Pholus     Direct 2049 1773  3822     0.54      0.46
12: 2021-02-03  0.03   Pluto     Direct 1949 1642  3591     0.54      0.46
13: 2021-02-03  0.12  Saturn     Direct 2180 1942  4122     0.53      0.47
14: 2021-02-03  1.00   SNode     Direct 3709 3256  6965     0.53      0.47
15: 2021-02-03  1.01     Sun     Direct 3709 3256  6965     0.53      0.47
16: 2021-02-03  0.02  Uranus     Direct 2034 1722  3756     0.54      0.46
17: 2021-02-03  1.25   Venus     Direct 3360 2976  6336     0.53      0.47
18: 2021-02-03 -0.12   Vesta Retrograde  689  573  1262     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  377  338   715     0.53      0.47
 2:  CH 2021-02-03  Chiron       Aries  318  293   611     0.52      0.48
 3:  JN 2021-02-03    Juno Sagittarius  429  426   855     0.50      0.50
 4:  JU 2021-02-03 Jupiter    Aquarius  304  245   549     0.55      0.45
 5:  MA 2021-02-03    Mars      Taurus  280  260   540     0.52      0.48
 6:  ME 2021-02-03 Mercury    Aquarius  321  307   628     0.51      0.49
 7:  MO 2021-02-03    Moon       Libra  298  271   569     0.52      0.48
 8:  NE 2021-02-03 Neptune      Pisces 1229 1151  2380     0.52      0.48
 9:  NN 2021-02-03   NNode      Gemini  256  295   551     0.46      0.54
10:  PA 2021-02-03  Pallas    Aquarius  475  426   901     0.53      0.47
11:  PH 2021-02-03  Pholus   Capricorn  301  283   584     0.52      0.48
12:  PL 2021-02-03   Pluto   Capricorn 1668 1534  3202     0.52      0.48
13:  SA 2021-02-03  Saturn    Aquarius  135   99   234     0.58      0.42
14:  SN 2021-02-03   SNode Sagittarius  256  295   551     0.46      0.54
15:  SU 2021-02-03     Sun    Aquarius  320  259   579     0.55      0.45
16:  UR 2021-02-03  Uranus      Taurus  307  303   610     0.50      0.50
17:  VE 2021-02-03   Venus    Aquarius  268  220   488     0.55      0.45
18:  VS 2021-02-03   Vesta       Virgo  260  223   483     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   53   53   106     0.50      0.50
29: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile   58   63   121     0.48      0.52
30: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile   82   97   179     0.46      0.54
31: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  103  102   205     0.50      0.50
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare  107   80   187     0.57      0.43
33: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    0    9     9     0.00      1.00
34: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   75   70   145     0.52      0.48
35: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile   92   98   190     0.48      0.52
36: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square   91   67   158     0.58      0.42
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
