
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 2793 2458  5251     0.53      0.47
 2: 2021-02-08  0.04  Chiron     Direct 2169 1841  4010     0.54      0.46
 3: 2021-02-08  0.25    Juno     Direct 2796 2441  5237     0.53      0.47
 4: 2021-02-08  0.24 Jupiter     Direct 2470 2140  4610     0.54      0.46
 5: 2021-02-08  0.55    Mars     Direct 3301 2854  6155     0.54      0.46
 6: 2021-02-08 -1.18 Mercury Retrograde  666  655  1321     0.50      0.50
 7: 2021-02-08 13.84    Moon     Direct 3712 3256  6968     0.53      0.47
 8: 2021-02-08  0.03 Neptune     Direct 1914 1589  3503     0.55      0.45
 9: 2021-02-08  1.00   NNode     Direct 3712 3256  6968     0.53      0.47
10: 2021-02-08  0.34  Pallas     Direct 2759 2402  5161     0.53      0.47
11: 2021-02-08  0.03  Pholus     Direct 2052 1773  3825     0.54      0.46
12: 2021-02-08  0.03   Pluto     Direct 1952 1642  3594     0.54      0.46
13: 2021-02-08  0.12  Saturn     Direct 2183 1942  4125     0.53      0.47
14: 2021-02-08  1.00   SNode     Direct 3712 3256  6968     0.53      0.47
15: 2021-02-08  1.01     Sun     Direct 3712 3256  6968     0.53      0.47
16: 2021-02-08  0.02  Uranus     Direct 2037 1722  3759     0.54      0.46
17: 2021-02-08  1.25   Venus     Direct 3363 2976  6339     0.53      0.47
18: 2021-02-08 -0.15   Vesta Retrograde  692  573  1265     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  380  338   718     0.53      0.47
 2: 2021-02-08  Chiron       Aries  321  293   614     0.52      0.48
 3: 2021-02-08    Juno Sagittarius  432  426   858     0.50      0.50
 4: 2021-02-08 Jupiter    Aquarius  307  245   552     0.56      0.44
 5: 2021-02-08    Mars      Taurus  283  260   543     0.52      0.48
 6: 2021-02-08 Mercury    Aquarius  324  307   631     0.51      0.49
 7: 2021-02-08    Moon   Capricorn  301  279   580     0.52      0.48
 8: 2021-02-08 Neptune      Pisces 1232 1151  2383     0.52      0.48
 9: 2021-02-08   NNode      Gemini  259  295   554     0.47      0.53
10: 2021-02-08  Pallas    Aquarius  478  426   904     0.53      0.47
11: 2021-02-08  Pholus   Capricorn  304  283   587     0.52      0.48
12: 2021-02-08   Pluto   Capricorn 1671 1534  3205     0.52      0.48
13: 2021-02-08  Saturn    Aquarius  138   99   237     0.58      0.42
14: 2021-02-08   SNode Sagittarius  259  295   554     0.47      0.53
15: 2021-02-08     Sun    Aquarius  323  259   582     0.55      0.45
16: 2021-02-08  Uranus      Taurus  310  303   613     0.51      0.49
17: 2021-02-08   Venus    Aquarius  270  220   490     0.55      0.45
18: 2021-02-08   Vesta       Virgo  263  223   486     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  102   77   179     0.57      0.43
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  277  235   512     0.54      0.46
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  267  250   517     0.52      0.48
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3712 3256  6968     0.53      0.47
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    3    9    12     0.25      0.75
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1373 1272  2645     0.52      0.48
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   61   63   124     0.49      0.51
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  115  103   218     0.53      0.47
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   96   82   178     0.54      0.46
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   73   70   143     0.51      0.49
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  110   80   190     0.58      0.42
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   78   70   148     0.53      0.47
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   45   41    86     0.52      0.48
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   97  108   205     0.47      0.53
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare   98   68   166     0.59      0.41
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   52   58   110     0.47      0.53
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   43   43    86     0.50      0.50
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   81   51   132     0.61      0.39
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
