
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 5384 4187  9571     0.56      0.44
 2: 2021-02-04  0.04  Chiron     Direct 4122 3169  7291     0.57      0.43
 3: 2021-02-04  0.26    Juno     Direct 5310 4185  9495     0.56      0.44
 4: 2021-02-04  0.24 Jupiter     Direct 4736 3545  8281     0.57      0.43
 5: 2021-02-04  0.54    Mars     Direct 6277 4843 11120     0.56      0.44
 6: 2021-02-04 -0.78 Mercury Retrograde 1382 1024  2406     0.57      0.43
 7: 2021-02-04 14.14    Moon     Direct 7097 5510 12607     0.56      0.44
 8: 2021-02-04  0.03 Neptune     Direct 3637 2775  6412     0.57      0.43
 9: 2021-02-04  1.00   NNode     Direct 7097 5510 12607     0.56      0.44
10: 2021-02-04  0.34  Pallas     Direct 5314 4103  9417     0.56      0.44
11: 2021-02-04  0.03  Pholus     Direct 4052 3035  7087     0.57      0.43
12: 2021-02-04  0.03   Pluto     Direct 3661 2873  6534     0.56      0.44
13: 2021-02-04  0.12  Saturn     Direct 4170 3302  7472     0.56      0.44
14: 2021-02-04  1.00   SNode     Direct 7097 5510 12607     0.56      0.44
15: 2021-02-04  1.01     Sun     Direct 7097 5510 12607     0.56      0.44
16: 2021-02-04  0.02  Uranus     Direct 3887 3025  6912     0.56      0.44
17: 2021-02-04  1.25   Venus     Direct 6494 4983 11477     0.57      0.43
18: 2021-02-04 -0.12   Vesta Retrograde 1290  971  2261     0.57      0.43

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  695  567  1262     0.55      0.45
 2:  CH 2021-02-04  Chiron       Aries 1143  917  2060     0.55      0.45
 3:  JN 2021-02-04    Juno Sagittarius  847  718  1565     0.54      0.46
 4:  JU 2021-02-04 Jupiter    Aquarius  593  482  1075     0.55      0.45
 5:  MA 2021-02-04    Mars      Taurus  562  435   997     0.56      0.44
 6:  ME 2021-02-04 Mercury    Aquarius  621  458  1079     0.58      0.42
 7:  MO 2021-02-04    Moon     Scorpio  566  474  1040     0.54      0.46
 8:  NE 2021-02-04 Neptune      Pisces 1355  994  2349     0.58      0.42
 9:  NN 2021-02-04   NNode      Gemini  494  456   950     0.52      0.48
10:  PA 2021-02-04  Pallas    Aquarius  883  726  1609     0.55      0.45
11:  PH 2021-02-04  Pholus   Capricorn  342  240   582     0.59      0.41
12:  PL 2021-02-04   Pluto   Capricorn 1809 1354  3163     0.57      0.43
13:  SA 2021-02-04  Saturn    Aquarius  481  348   829     0.58      0.42
14:  SN 2021-02-04   SNode Sagittarius  494  456   950     0.52      0.48
15:  SU 2021-02-04     Sun    Aquarius  593  425  1018     0.58      0.42
16:  UR 2021-02-04  Uranus      Taurus  352  253   605     0.58      0.42
17:  VE 2021-02-04   Venus    Aquarius  552  448  1000     0.55      0.45
18:  VS 2021-02-04   Vesta       Virgo  543  439   982     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  132  121   253     0.52      0.48
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  133  124   257     0.52      0.48
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    8    4    12     0.67      0.33
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   79   66   145     0.54      0.46
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  127  123   250     0.51      0.49
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  127  124   251     0.51      0.49
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   90   66   156     0.58      0.42
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  140  106   246     0.57      0.43
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  122  105   227     0.54      0.46
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  163   98   261     0.62      0.38
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  122  105   227     0.54      0.46
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   85   73   158     0.54      0.46
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  145  104   249     0.58      0.42
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  238  173   411     0.58      0.42
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
