
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 5381 4187  9568     0.56      0.44
 2: 2021-02-01  0.04  Chiron     Direct 4119 3169  7288     0.57      0.43
 3: 2021-02-01  0.26    Juno     Direct 5307 4185  9492     0.56      0.44
 4: 2021-02-01  0.24 Jupiter     Direct 4733 3545  8278     0.57      0.43
 5: 2021-02-01  0.53    Mars     Direct 6274 4843 11117     0.56      0.44
 6: 2021-02-01 -0.26 Mercury Retrograde 1379 1024  2403     0.57      0.43
 7: 2021-02-01 14.10    Moon     Direct 7094 5510 12604     0.56      0.44
 8: 2021-02-01  0.03 Neptune     Direct 3634 2775  6409     0.57      0.43
 9: 2021-02-01  1.00   NNode     Direct 7094 5510 12604     0.56      0.44
10: 2021-02-01  0.34  Pallas     Direct 5311 4103  9414     0.56      0.44
11: 2021-02-01  0.03  Pholus     Direct 4049 3035  7084     0.57      0.43
12: 2021-02-01  0.03   Pluto     Direct 3658 2873  6531     0.56      0.44
13: 2021-02-01  0.12  Saturn     Direct 4167 3302  7469     0.56      0.44
14: 2021-02-01  1.00   SNode     Direct 7094 5510 12604     0.56      0.44
15: 2021-02-01  1.01     Sun     Direct 7094 5510 12604     0.56      0.44
16: 2021-02-01  0.02  Uranus     Direct 3884 3025  6909     0.56      0.44
17: 2021-02-01  1.25   Venus     Direct 6491 4983 11474     0.57      0.43
18: 2021-02-01 -0.10   Vesta Retrograde 1287  971  2258     0.57      0.43

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  692  567  1259     0.55      0.45
 2:  CH 2021-02-01  Chiron       Aries 1140  917  2057     0.55      0.45
 3:  JN 2021-02-01    Juno Sagittarius  844  718  1562     0.54      0.46
 4:  JU 2021-02-01 Jupiter    Aquarius  590  482  1072     0.55      0.45
 5:  MA 2021-02-01    Mars      Taurus  559  435   994     0.56      0.44
 6:  ME 2021-02-01 Mercury    Aquarius  618  458  1076     0.57      0.43
 7:  MO 2021-02-01    Moon       Virgo  612  433  1045     0.59      0.41
 8:  NE 2021-02-01 Neptune      Pisces 1352  994  2346     0.58      0.42
 9:  NN 2021-02-01   NNode      Gemini  491  456   947     0.52      0.48
10:  PA 2021-02-01  Pallas    Aquarius  880  726  1606     0.55      0.45
11:  PH 2021-02-01  Pholus   Capricorn  339  240   579     0.59      0.41
12:  PL 2021-02-01   Pluto   Capricorn 1806 1354  3160     0.57      0.43
13:  SA 2021-02-01  Saturn    Aquarius  478  348   826     0.58      0.42
14:  SN 2021-02-01   SNode Sagittarius  491  456   947     0.52      0.48
15:  SU 2021-02-01     Sun    Aquarius  590  425  1015     0.58      0.42
16:  UR 2021-02-01  Uranus      Taurus  349  253   602     0.58      0.42
17:  VE 2021-02-01   Venus   Capricorn  643  465  1108     0.58      0.42
18:  VS 2021-02-01   Vesta       Virgo  540  439   979     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile  158  131   289     0.55      0.45
29: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  117   90   207     0.57      0.43
30: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  140  127   267     0.52      0.48
31: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile  147  103   250     0.59      0.41
32: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile  129  121   250     0.52      0.48
33: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile  134  147   281     0.48      0.52
34: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile    5    4     9     0.56      0.44
35: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   76   66   142     0.54      0.46
36: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  152  137   289     0.53      0.47
37: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare  159  130   289     0.55      0.45
38: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  235  173   408     0.58      0.42
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
