PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a120,1,767,0,0.01,0,0,0.007,-0.063,0.089,0.153,-0.05,11.023,0
MOJU_a45,1,792,0,0.009,0.001,0.001,0.007,-0.038,0.029,0.067,-0.541,2.238,0
MEPL_a72,1,256,0.001,0.01,0.001,0.001,0.007,-0.039,0.052,0.091,0.309,5.177,0.001
MONE_a144,1,767,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.902,8.32,0
MOSA_a60,1,765,0.001,0.011,0.002,0.001,0.007,-0.057,0.069,0.126,0.417,6.114,0
SUMA_a120,1,145,0,0.009,0.001,0,0.008,-0.03,0.027,0.058,-0.15,1.368,0.001
MOMA_a45,1,758,0.001,0.011,0.002,0.001,0.007,-0.059,0.064,0.123,-0.272,5.635,0
MOME_a150,1,721,0,0.011,0.001,0.001,0.007,-0.087,0.061,0.148,-1.169,10.621,0
MOJU_a36,1,795,0,0.01,0.001,0.001,0.007,-0.053,0.074,0.126,0.063,7.862,0
MONE_a135,1,772,0,0.01,0.001,0.001,0.007,-0.081,0.045,0.126,-1.085,7.921,0
MOMA_a36,1,743,0.001,0.01,0.001,0.001,0.007,-0.051,0.064,0.116,-0.082,4.808,0
MOME_a144,1,709,0,0.01,0.001,0,0.007,-0.087,0.043,0.129,-1.124,8.575,0
MOPL_a72,1,769,0,0.01,0,0,0.007,-0.05,0.079,0.13,0.749,9.526,0
MOJU_a30,1,793,0,0.011,0.001,0.001,0.007,-0.065,0.074,0.138,0.037,8.851,0
MOUR_a103,1,763,0.001,0.01,0.002,0.001,0.007,-0.082,0.047,0.129,-0.647,8.313,0
MOSA_a45,1,746,0.001,0.011,0.001,0.001,0.007,-0.054,0.074,0.128,0.104,5.617,0
MOSU_a150,1,721,0.001,0.011,0.001,0.001,0.008,-0.047,0.055,0.102,0.27,4.185,0
JUNE_a103,1,265,0.001,0.01,0.002,0.002,0.006,-0.05,0.039,0.089,-1.155,5.202,0.001
MOJU_a0,1,368,0,0.011,0,0,0.008,-0.051,0.042,0.093,-0.166,2.928,0.001
MONE_a103,1,768,0,0.011,0.001,0.001,0.007,-0.079,0.089,0.168,-0.067,11.408,0
MEUR_a45,1,266,0,0.01,0.001,0,0.008,-0.033,0.055,0.088,0.384,4.508,0.001
MOUR_a72,1,768,0.001,0.011,0.001,0.001,0.007,-0.063,0.063,0.126,-0.208,5.592,0
VESA_a144,1,213,0.002,0.008,0.002,0.002,0.006,-0.028,0.036,0.064,-0.243,2.081,0.001
VENE_a60,1,235,-0.001,0.013,0.001,0,0.009,-0.057,0.069,0.126,-0.628,5.734,0.001
MOMA_a0,1,365,0.002,0.012,0.002,0.002,0.007,-0.082,0.059,0.141,-0.811,11.013,0.001
MOPL_a36,1,755,0,0.012,0,0,0.008,-0.107,0.059,0.166,-1.302,12.772,0
MEJU_a120,1,201,0.001,0.009,0.002,0.001,0.006,-0.035,0.048,0.083,0.247,3.575,0.001
MESA_a103,1,261,0,0.01,0.001,0,0.008,-0.035,0.034,0.069,-0.484,1.535,0.001
MOSU_a120,1,732,0,0.012,0.001,0.001,0.007,-0.064,0.065,0.129,-0.255,6.39,0
MONE_a90,1,759,0,0.012,0.001,0.001,0.007,-0.107,0.063,0.17,-0.919,13.762,0
MOPL_a30,1,773,0,0.011,0.001,0,0.008,-0.065,0.045,0.109,-0.968,5.207,0
VEPL_a120,1,245,0.002,0.012,0.002,0.002,0.007,-0.039,0.089,0.129,1.472,13.362,0.001
MOUR_a60,1,768,0.001,0.01,0.002,0.001,0.007,-0.051,0.061,0.113,-0.423,4.581,0
MOME_a103,1,699,0,0.011,0.001,0.001,0.008,-0.064,0.063,0.127,-0.026,6.156,0
MOSA_a0,1,389,0.001,0.01,0.001,0.001,0.008,-0.072,0.047,0.119,-0.704,8.217,0.001
MOSU_a103,1,730,0.001,0.011,0.001,0.001,0.007,-0.053,0.074,0.127,0.722,8.212,0
MOVE_a135,1,737,0.001,0.012,0.001,0.001,0.007,-0.065,0.103,0.167,0.756,13.228,0
MONE_a72,1,768,0.001,0.011,0.002,0.001,0.007,-0.075,0.05,0.125,-1.383,8.741,0
MOUR_a45,1,781,0.001,0.012,0.001,0.001,0.007,-0.075,0.063,0.138,-0.921,7.633,0
MOME_a90,1,715,0.001,0.01,0.001,0.001,0.007,-0.063,0.059,0.122,-0.132,6.236,0
MOMA_a30,1,749,0,0.01,0.001,0.001,0.007,-0.064,0.05,0.114,-0.595,5.658,0
VEUR_a90,1,225,0.001,0.011,0.001,0.001,0.009,-0.045,0.039,0.084,-0.464,2.124,0.001
MOUR_a36,1,767,0.001,0.012,0.001,0.001,0.007,-0.075,0.065,0.141,-0.389,7.849,0
MOSU_a90,1,732,0,0.012,0.001,0.001,0.008,-0.065,0.047,0.112,-0.552,5.139,0
SUNE_a30,1,246,0.002,0.01,0.002,0.002,0.007,-0.037,0.029,0.066,-0.276,1.195,0.001
MONE_a60,1,765,0.001,0.011,0.001,0.001,0.007,-0.064,0.065,0.129,0.052,6.264,0
MOPL_a0,1,390,0,0.011,0.001,0.001,0.008,-0.063,0.036,0.1,-1.141,4.832,0.001
MOVE_a120,1,715,0,0.012,0.001,0.001,0.008,-0.063,0.055,0.118,-0.887,5.16,0
MOUR_a30,1,766,0.001,0.011,0.001,0.001,0.007,-0.053,0.069,0.121,0.357,6.441,0
MEMA_a120,1,133,0.001,0.01,0.001,0.001,0.008,-0.029,0.041,0.07,0.043,2.205,0.001
MOSA_a30,1,762,0,0.012,0.001,0.001,0.007,-0.065,0.064,0.129,-0.708,5.947,0
SUPL_a90,1,251,0.001,0.011,0.001,0.001,0.007,-0.036,0.061,0.097,0.5,5.366,0.001
MOME_a72,1,747,0,0.011,0.001,0.001,0.008,-0.048,0.051,0.099,-0.36,2.77,0
MOSA_a36,1,757,0,0.012,0.001,0,0.007,-0.065,0.064,0.129,-0.577,5.8,0
MONE_a45,1,771,0.001,0.011,0.001,0.001,0.007,-0.063,0.103,0.166,0.678,12.176,0
MOME_a45,1,740,0.001,0.011,0.002,0.001,0.007,-0.107,0.059,0.166,-1.555,16.515,0
SUJU_a135,1,217,0,0.012,0.001,0,0.008,-0.047,0.074,0.121,0.538,8.686,0.001
SUUR_a60,1,247,-0.001,0.012,0,0,0.008,-0.079,0.05,0.128,-1.494,9.808,0.001
VESA_a150,1,205,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.288,6.1,0.001
VESU_a36,1,934,0,0.01,0,0,0.008,-0.051,0.059,0.11,-0.152,3.642,0
MOPL_a45,1,767,0,0.013,0.001,0.001,0.008,-0.107,0.089,0.196,-1.101,14.592,0
MOSU_a45,1,723,0,0.011,0.001,0.001,0.007,-0.072,0.059,0.131,-0.484,5.986,0
MOJU_a90,1,747,0.001,0.012,0.001,0.001,0.008,-0.053,0.065,0.118,0.022,5.293,0
MOME_a36,1,731,0.001,0.012,0.001,0.001,0.008,-0.107,0.064,0.171,-1.435,14.954,0
MOMA_a90,1,751,0,0.011,0.001,0.001,0.007,-0.057,0.054,0.111,-0.679,5.355,0
MENE_a30,1,262,0.002,0.011,0.002,0.002,0.008,-0.033,0.042,0.075,0.198,1.759,0.001
MEPL_a90,1,256,0.001,0.01,0.002,0.002,0.006,-0.051,0.029,0.08,-0.911,4.768,0.001
MOSU_a36,1,723,0.001,0.011,0.002,0.001,0.007,-0.079,0.064,0.143,-0.353,9.067,0
MOVE_a72,1,719,0.001,0.011,0.001,0.001,0.008,-0.044,0.065,0.109,0.413,5.646,0
MOME_a30,1,729,0.001,0.011,0.001,0.001,0.008,-0.051,0.069,0.12,0.073,6.181,0
MONE_a0,1,380,0,0.011,0.001,0.001,0.008,-0.053,0.032,0.085,-1.194,4.504,0.001
MOPL_a60,1,758,0,0.011,0.001,0,0.008,-0.061,0.064,0.126,-0.506,5.13,0
MOJU_a103,1,760,0,0.012,0.001,0.001,0.008,-0.075,0.079,0.155,-0.418,7.241,0
MOSU_a30,1,724,0.001,0.01,0.001,0.001,0.008,-0.107,0.064,0.171,-1.555,19.699,0
MOSA_a90,1,774,0,0.011,0.001,0.001,0.007,-0.081,0.079,0.161,-0.901,13.347,0
MOMA_a103,1,747,0,0.011,0.001,0.001,0.008,-0.087,0.055,0.141,-0.76,7.95,0
MOVE_a60,1,732,0.001,0.011,0.001,0.001,0.007,-0.049,0.063,0.112,0.04,6.163,0
SUSA_a120,1,234,0,0.009,0.001,0,0.007,-0.036,0.025,0.062,-0.895,2.609,0.001
SUNE_a36,1,251,0.001,0.011,0.001,0.002,0.007,-0.082,0.05,0.132,-1.244,12.425,0.001
MOJU_a120,1,778,0.001,0.01,0.001,0.001,0.007,-0.072,0.05,0.121,-0.799,8.847,0
MEVE_a36,1,675,0,0.011,0,0,0.007,-0.063,0.065,0.129,0.053,5.768,0
MOSA_a103,1,779,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-1.305,9.25,0
MEJU_a135,1,224,0.001,0.011,0.001,0.001,0.007,-0.054,0.034,0.089,-0.456,4.911,0.001
MEUR_a60,1,265,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.741,10.32,0.001
MOMA_a120,1,740,0.001,0.01,0,0.001,0.008,-0.057,0.065,0.122,0.363,6.101,0
MOVE_a45,1,725,0.001,0.012,0.001,0.001,0.007,-0.107,0.069,0.176,-0.871,14.757,0
MONE_a30,1,777,0,0.01,0.001,0.001,0.008,-0.064,0.059,0.123,-0.353,5.626,0
VENE_a72,1,230,0,0.009,0.001,0,0.007,-0.038,0.05,0.087,0.175,4.4,0.001
MOJU_a135,1,780,0,0.01,0.001,0.001,0.007,-0.057,0.052,0.109,-0.296,4.746,0
MOME_a0,1,366,0,0.01,0.001,0.001,0.007,-0.043,0.045,0.088,-0.669,3.163,0.001
MOVE_a36,1,729,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.052,8.476,0
MOSA_a120,1,774,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.064,4.999,0
MOSU_a0,1,366,0.001,0.012,0.001,0.001,0.007,-0.064,0.07,0.134,0.311,8.462,0.001
MONE_a36,1,768,0.001,0.011,0.001,0.001,0.007,-0.053,0.103,0.156,0.882,11.151,0
MOMA_a135,1,753,0,0.011,0.001,0.001,0.007,-0.064,0.052,0.116,-0.941,6.514,0
MESA_a120,1,227,0,0.01,0.001,0.001,0.007,-0.047,0.031,0.078,-0.856,2.787,0.001
MOVE_a30,1,730,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.336,8.397,0
MOJU_a144,1,785,0,0.011,0.001,0,0.007,-0.082,0.045,0.127,-1.344,9.608,0
MESU_a0,1,644,0.001,0.01,0.001,0.001,0.007,-0.063,0.064,0.128,-0.272,6.42,0
MENE_a36,1,265,0,0.01,0.001,0.001,0.007,-0.051,0.05,0.101,-0.399,4.629,0.001
MOJU_a150,1,781,0,0.011,0.001,0.001,0.007,-0.107,0.038,0.145,-2.285,17.912,0
MOMA_a144,1,738,0,0.011,0.001,0,0.007,-0.034,0.103,0.137,1.094,11.163,0
MOSA_a135,1,778,0,0.011,0.001,0.001,0.008,-0.075,0.052,0.127,-1.064,6.928,0
MEMA_a135,1,99,0.001,0.009,0.002,0.001,0.008,-0.023,0.027,0.05,-0.235,0.177,0.001
SAUR_a60,1,215,0,0.007,0.001,0.001,0.007,-0.028,0.02,0.048,-0.506,0.514,0.001
SUMA_a135,1,124,0,0.009,0,0,0.006,-0.031,0.034,0.066,-0.367,2.307,0.001
VEPL_a135,1,258,0.001,0.01,0.001,0.001,0.008,-0.036,0.054,0.09,0.424,4.258,0.001
VEUR_a103,1,258,0,0.011,0,0,0.008,-0.051,0.049,0.1,-0.165,4.176,0.001
MOMA_a180,1,369,0,0.011,0.001,0,0.007,-0.075,0.063,0.138,-0.456,9.106,0.001
MOPL_a144,1,761,0.001,0.012,0.001,0.001,0.008,-0.057,0.074,0.13,0.412,6.085,0
MOPL_a150,1,772,0.001,0.01,0.002,0.001,0.007,-0.039,0.074,0.113,0.311,5.501,0
MEJU_a144,1,234,-0.001,0.013,-0.001,-0.001,0.009,-0.053,0.048,0.101,-0.189,3.141,0.001
SUJU_a144,1,220,0.001,0.011,0.001,0.001,0.007,-0.061,0.042,0.103,-0.743,7.04,0.001
VEJU_a180,1,116,0,0.01,0,0,0.009,-0.024,0.032,0.057,0.398,0.361,0.001
MOSU_a60,1,737,0,0.011,0.001,0.001,0.007,-0.082,0.079,0.161,-0.45,10.281,0
MOME_a60,1,714,0,0.012,0.001,0,0.008,-0.082,0.054,0.136,-1.048,10.299,0
MEPL_a103,1,249,-0.001,0.011,0,0,0.007,-0.057,0.055,0.111,0.027,6.138,0.001
MOSU_a72,1,731,0,0.01,0.001,0.001,0.008,-0.051,0.054,0.105,-0.298,4.724,0
MOMA_a150,1,737,0,0.012,0,0,0.008,-0.054,0.103,0.157,0.87,10.525,0
MOUR_a144,1,771,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,0.169,6.812,0
MONE_a120,1,764,0.001,0.01,0.001,0.001,0.008,-0.061,0.07,0.132,0.198,8.081,0
MOPL_a180,1,385,0.001,0.01,0.001,0.001,0.008,-0.042,0.07,0.112,0.749,8.037,0.001
MOUR_a150,1,779,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,-0.068,5.38,0
MAUR_a72,1,227,0.002,0.012,0.003,0.002,0.007,-0.072,0.054,0.125,-1.295,10.735,0.001
MENE_a45,1,252,0.001,0.01,0.001,0.001,0.006,-0.054,0.034,0.088,-1.253,6.322,0.001
MOSA_a150,1,761,0,0.011,0.001,0.001,0.008,-0.082,0.065,0.147,-1.054,8.359,0
SUPL_a103,1,257,0.001,0.009,0.001,0.001,0.007,-0.04,0.027,0.066,-0.556,1.806,0.001
MEUR_a72,1,252,0.001,0.01,0.001,0.001,0.008,-0.032,0.05,0.082,0.282,2.531,0.001
MOSA_a144,1,765,0.001,0.01,0.001,0.001,0.008,-0.048,0.038,0.086,-0.604,2.351,0
MEJU_a150,1,207,-0.001,0.011,-0.001,-0.001,0.009,-0.038,0.039,0.077,-0.204,1.588,0.001
MEMA_a144,1,85,0.002,0.011,0.002,0.002,0.007,-0.033,0.042,0.074,0.208,2.615,0.001
SUNE_a45,1,242,0.001,0.009,0.002,0.001,0.007,-0.059,0.029,0.088,-1.32,7.952,0.001
JUPL_a45,1,355,0.001,0.009,0.001,0.001,0.008,-0.032,0.045,0.077,0.103,2.763,0
MESA_a135,1,252,0.001,0.01,0.002,0.001,0.007,-0.038,0.048,0.086,0.002,2.926,0.001
SUJU_a150,1,213,0.002,0.011,0.002,0.002,0.009,-0.03,0.05,0.08,0.652,3.209,0.001
SUMA_a144,1,103,0,0.01,0,0,0.007,-0.038,0.049,0.087,0.606,6.418,0.001
SUUR_a72,1,247,0,0.009,0,0,0.007,-0.043,0.025,0.067,-0.798,2.026,0.001
VEMA_a180,1,48,0.001,0.009,0.002,0.001,0.008,-0.027,0.016,0.044,-0.73,0.768,0.001
VEPL_a144,1,272,-0.001,0.011,0.001,0,0.007,-0.063,0.029,0.093,-1.383,5.564,0.001
MONE_a180,1,384,0,0.012,0.001,0.001,0.007,-0.057,0.051,0.108,-0.41,5.164,0.001
MOPL_a120,1,767,0,0.011,0.001,0.001,0.007,-0.075,0.05,0.125,-1.099,8.021,0
MOSU_a135,1,721,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.667,7.616,0
MEMA_a150,1,93,0,0.01,0.001,0,0.007,-0.031,0.039,0.071,0.089,3.002,0.001
MOJU_a72,1,739,0.001,0.012,0.001,0.001,0.008,-0.057,0.103,0.16,0.905,10.595,0
MOME_a135,1,727,0,0.011,0.001,0.001,0.007,-0.054,0.052,0.106,-0.638,4.223,0
MOVE_a103,1,723,0,0.011,0.001,0.001,0.007,-0.082,0.05,0.132,-0.819,8.027,0
MOMA_a72,1,747,0.001,0.011,0.001,0.002,0.007,-0.081,0.069,0.15,-0.854,10.47,0
MOSU_a144,1,716,0.001,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.533,7.59,0
MEVE_a30,1,763,0.001,0.01,0.001,0.001,0.007,-0.063,0.051,0.115,-0.394,4.466,0
SUSA_a135,1,230,-0.001,0.01,0,0,0.007,-0.031,0.045,0.077,0.156,3.628,0.001
MESA_a144,1,227,0.002,0.01,0.002,0.002,0.007,-0.032,0.05,0.082,0.43,3.41,0.001
SUMA_a150,1,104,-0.001,0.009,0,0,0.008,-0.034,0.029,0.063,-0.501,2.315,0.001
VEPL_a150,1,232,0,0.011,0.002,0.001,0.008,-0.061,0.033,0.094,-1.309,6.31,0.001
MEPL_a120,1,240,0.001,0.009,0.001,0.001,0.006,-0.033,0.046,0.079,-0.029,3.729,0.001
VENE_a90,1,256,0.001,0.012,0.002,0.001,0.007,-0.053,0.103,0.155,1.662,20.114,0.001
MOME_a180,1,354,0,0.012,0.001,0.001,0.007,-0.045,0.103,0.147,1.745,18.257,0.001
MEUR_a90,1,248,0.001,0.011,0.001,0,0.009,-0.05,0.074,0.124,0.85,8.334,0.001
MESA_a150,1,207,0,0.012,0.001,0.001,0.007,-0.082,0.046,0.128,-1.858,14.539,0.001
VEUR_a120,1,241,0,0.01,0.001,0.001,0.007,-0.053,0.036,0.089,-1.23,5.479,0.001
MOVE_a180,1,352,0,0.011,0.001,0,0.007,-0.081,0.048,0.129,-1.266,10.083,0.001
VESA_a180,1,116,0,0.012,0,0,0.007,-0.039,0.074,0.113,1.478,13.352,0.001
MOME_a120,1,750,0.001,0.012,0.001,0.001,0.008,-0.081,0.074,0.155,-0.12,9.341,0
SUSA_a144,1,228,0.001,0.01,0.002,0.001,0.007,-0.039,0.05,0.089,-0.052,4.901,0.001
MENE_a72,1,281,0,0.01,0.001,0.001,0.007,-0.064,0.046,0.11,-0.748,7.326,0.001
MANE_a103,1,216,0.001,0.012,0.001,0.001,0.007,-0.075,0.089,0.165,0.903,19.179,0.001
MEJU_a180,1,83,0,0.008,0,0,0.006,-0.032,0.02,0.053,-0.498,1.995,0.001
MEPL_a135,1,213,0,0.01,0.001,0,0.007,-0.033,0.054,0.087,0.952,6.762,0.001
SUNE_a60,1,252,0.001,0.01,0.002,0.001,0.007,-0.034,0.054,0.087,0.611,4.273,0.001
SUPL_a120,1,255,0,0.01,0.001,0,0.006,-0.054,0.055,0.108,-0.358,6.942,0.001
MEUR_a103,1,243,0,0.013,0.001,0,0.009,-0.061,0.048,0.109,-0.265,3.931,0.001
MEMA_a180,1,40,-0.002,0.008,0.001,-0.001,0.006,-0.026,0.015,0.04,-0.605,0.709,0.001
MOVE_a90,1,721,0,0.011,0,0,0.009,-0.061,0.059,0.12,-0.451,4.858,0
VENE_a103,1,248,0.001,0.01,0.001,0.001,0.007,-0.031,0.047,0.078,0.591,3.715,0.001
SUUR_a90,1,250,0,0.012,0.001,0,0.008,-0.05,0.065,0.116,0.013,5.922,0.001
SUSA_a150,1,217,0.001,0.009,0.001,0.001,0.007,-0.044,0.037,0.081,-0.015,3.725,0.001
VEJU_a150,1,216,0.001,0.012,0.002,0.001,0.008,-0.044,0.054,0.098,0,3.865,0.001
MAPL_a45,1,252,0,0.012,0.001,0.001,0.007,-0.082,0.05,0.132,-1.808,10.716,0.001
VEJU_a144,1,232,0.001,0.009,0.001,0.001,0.007,-0.028,0.032,0.06,-0.111,1.442,0.001
VEUR_a135,1,226,0,0.009,0.001,0,0.006,-0.044,0.024,0.068,-0.881,3.532,0.001
MOVE_a0,1,357,0.002,0.011,0.002,0.002,0.008,-0.051,0.07,0.121,0.465,6.512,0.001
MAJU_a0,1,131,-0.002,0.013,0,-0.001,0.007,-0.064,0.047,0.111,-0.928,6.679,0.001
VEMA_a144,1,99,0,0.01,0.001,0,0.008,-0.029,0.039,0.068,0.575,2.702,0.001
MEPL_a150,1,228,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.049,-0.136,0.305,0.001
SUNE_a72,1,249,0.001,0.012,0.002,0.001,0.007,-0.079,0.055,0.134,-0.912,11.25,0.001
URPL_a36,1,543,0,0.009,0.001,0.001,0.007,-0.061,0.042,0.103,-0.883,6.021,0
MOUR_a180,1,384,0,0.011,0.001,0.001,0.007,-0.081,0.048,0.13,-1.4,9.879,0.001
MENE_a90,1,276,0.001,0.011,0.002,0.002,0.008,-0.041,0.048,0.089,-0.257,3.411,0.001
SUJU_a180,1,99,-0.002,0.017,0.001,0,0.009,-0.107,0.031,0.138,-3.129,15.203,0.002
SUMA_a180,1,49,-0.001,0.011,0,-0.001,0.009,-0.037,0.025,0.062,-0.788,1.49,0.002
SUPL_a135,1,245,0.001,0.012,0.001,0.001,0.008,-0.033,0.089,0.122,2.436,16.627,0.001
VEUR_a144,1,239,0.002,0.01,0.002,0.002,0.006,-0.038,0.061,0.1,1.133,9.724,0.001
VEJU_a135,1,226,0,0.011,0.001,0,0.008,-0.047,0.059,0.106,-0.125,5.205,0.001
VEMA_a135,1,107,-0.001,0.009,0,0,0.007,-0.037,0.021,0.057,-1.303,2.781,0.001
SUUR_a103,1,245,0,0.01,0.001,0,0.007,-0.049,0.045,0.095,-0.653,4.798,0.001
VEPL_a180,1,120,0.002,0.012,0.002,0.001,0.007,-0.033,0.07,0.103,1.809,9.01,0.001
VENE_a120,1,237,0,0.011,0,0,0.007,-0.037,0.052,0.089,0.516,4.276,0.001
MOUR_a90,1,772,0,0.011,0.001,0.001,0.008,-0.107,0.05,0.157,-1.92,14.951,0
SANE_a90,1,300,0.002,0.012,0.002,0.002,0.007,-0.061,0.047,0.108,-0.597,5.798,0.001
VESU_a45,1,2202,0.001,0.011,0.001,0.001,0.007,-0.082,0.069,0.151,-0.586,8.357,0
VEUR_a150,1,253,0,0.009,0.001,0,0.007,-0.028,0.038,0.066,0.167,2.256,0.001
SUPL_a144,1,257,0.001,0.012,0.001,0.001,0.007,-0.064,0.059,0.122,0.246,7.612,0.001
MEPL_a144,1,250,0.001,0.01,0.001,0.001,0.009,-0.041,0.027,0.068,-0.66,1.568,0.001
VEMA_a120,1,211,0.003,0.011,0.002,0.002,0.008,-0.032,0.048,0.08,0.446,2.633,0.001
SUPL_a150,1,245,0,0.01,0,0,0.008,-0.041,0.052,0.092,0.153,4.101,0.001
VEJU_a120,1,244,0.001,0.009,0.001,0.001,0.008,-0.029,0.04,0.069,0.097,2.021,0.001
SUNE_a90,1,257,0,0.012,0.001,0.001,0.008,-0.064,0.059,0.122,-0.62,6.875,0.001
VENE_a135,1,254,0,0.01,0.001,0.001,0.008,-0.036,0.031,0.067,-0.336,1.094,0.001
SUSA_a180,1,109,0.002,0.009,0.001,0.002,0.007,-0.041,0.039,0.081,-0.153,5.839,0.001
MEVE_a60,1,449,0,0.01,0.002,0.001,0.007,-0.042,0.048,0.09,-0.598,3.429,0
SUUR_a120,1,244,-0.001,0.011,0,0,0.009,-0.038,0.034,0.071,-0.733,1.563,0.001
VEMA_a103,1,289,0.001,0.011,0.001,0.001,0.007,-0.044,0.055,0.099,-0.338,5.744,0.001
VENE_a144,1,241,0,0.01,0.001,0.001,0.008,-0.032,0.034,0.066,-0.61,1.699,0.001
MOPL_a135,1,772,0.001,0.012,0.002,0.001,0.008,-0.057,0.063,0.12,0.014,5.874,0
MAUR_a90,1,247,0.001,0.012,0.001,0.001,0.007,-0.061,0.089,0.151,0.813,13.237,0.001
MEVE_a72,1,106,0.001,0.016,0.001,0.002,0.007,-0.065,0.069,0.133,-0.501,6.186,0.002
SAPL_a30,1,328,0.001,0.009,0.001,0.001,0.005,-0.061,0.042,0.103,-1.426,11.105,0
VEJU_a103,1,240,0.002,0.01,0.002,0.002,0.006,-0.057,0.038,0.095,-0.796,5.322,0.001
SUNE_a103,1,254,0,0.012,0,0,0.008,-0.061,0.047,0.109,-0.626,5.605,0.001
VENE_a150,1,249,0,0.011,0.001,0.001,0.009,-0.061,0.047,0.108,-0.663,5.131,0.001
VESA_a120,1,243,0.001,0.012,0.001,0.001,0.008,-0.061,0.063,0.124,0.076,6.943,0.001
VEUR_a180,1,121,0.002,0.01,0.002,0.002,0.006,-0.035,0.042,0.077,-0.034,2.988,0.001
SUUR_a135,1,245,0.001,0.01,0.001,0.001,0.007,-0.036,0.047,0.083,0.26,3.974,0.001
VEMA_a90,1,254,0.002,0.01,0.002,0.002,0.007,-0.041,0.031,0.073,-0.523,2.144,0.001
VEJU_a90,1,251,0,0.012,0.001,0,0.008,-0.043,0.063,0.106,0.711,5.821,0.001
MESA_a180,1,92,0.002,0.012,0.003,0.002,0.006,-0.047,0.047,0.094,-0.242,4.676,0.001
SUUR_a144,1,242,0,0.011,0.001,0.001,0.007,-0.048,0.049,0.097,-0.269,3.468,0.001
SUPL_a180,1,120,0.002,0.011,0.002,0.002,0.007,-0.031,0.07,0.101,1.669,11.636,0.001
MEUR_a120,1,257,0,0.011,0.001,0.001,0.007,-0.05,0.047,0.097,-0.546,3.815,0.001
SUNE_a120,1,247,0.001,0.013,0.002,0.001,0.007,-0.075,0.103,0.178,0.848,21.281,0.001
VESA_a103,1,278,-0.001,0.012,0.001,0,0.007,-0.082,0.03,0.111,-2.329,12.304,0.001
MOJU_a180,1,367,0.001,0.011,0.001,0.001,0.008,-0.031,0.055,0.086,0.618,4.081,0.001
