PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SNNE_a60,1,263,0.001,0.009,0.002,0.001,0.007,-0.024,0.045,0.07,0.3,3.394,0.001
SUNE_a180,1,118,-0.001,0.01,0,-0.001,0.009,-0.035,0.028,0.063,-0.572,1.189,0.001
PAUR_a150,1,162,0,0.008,0,0,0.007,-0.022,0.041,0.063,0.685,4.612,0.001
JNPH_a135,1,146,0.001,0.01,0.002,0.001,0.007,-0.048,0.049,0.097,0.218,7.246,0.001
VSJN_a45,1,389,0,0.011,0.001,0.001,0.008,-0.038,0.047,0.085,-0.242,2.079,0.001
MENN_a36,1,262,0,0.008,0.001,0,0.007,-0.027,0.029,0.056,0.032,1.465,0
MESN_a144,1,262,0,0.008,0.001,0,0.007,-0.027,0.029,0.056,0.032,1.465,0
SUNN_a60,1,254,0.002,0.01,0.002,0.002,0.008,-0.045,0.039,0.084,-0.35,2.852,0.001
SUSN_a120,1,253,0.002,0.01,0.002,0.002,0.008,-0.045,0.039,0.084,-0.36,2.884,0.001
MEJU_a45,1,311,0.001,0.012,0.001,0.001,0.008,-0.057,0.069,0.126,0.405,5.762,0.001
PANN_a120,1,308,-0.001,0.014,0,-0.001,0.01,-0.082,0.065,0.147,-0.221,6.613,0.001
PASN_a60,1,308,-0.001,0.014,0,-0.001,0.01,-0.082,0.065,0.147,-0.221,6.613,0.001
VSCH_a45,1,266,0.001,0.013,0.001,0.001,0.008,-0.05,0.07,0.12,0.148,5.214,0.001
CENN_a72,1,184,-0.001,0.011,0,-0.001,0.009,-0.038,0.034,0.073,-0.243,1.266,0.001
MAPL_a30,1,235,0.001,0.014,0.001,0.001,0.008,-0.107,0.048,0.155,-2.028,14.936,0.001
MESA_a60,1,263,0.001,0.01,0.001,0.001,0.007,-0.035,0.055,0.089,0.233,4.233,0.001
VESU_a0,1,329,0.002,0.009,0.002,0.002,0.007,-0.046,0.028,0.073,-0.413,2.706,0
VSPH_a90,1,168,0.001,0.013,0.001,0.001,0.007,-0.045,0.07,0.115,0.516,5.654,0.001
JNPL_a60,1,341,0,0.013,0.001,0.001,0.008,-0.087,0.052,0.138,-1.435,7.983,0.001
PHNE_a103,1,394,0,0.01,0.001,0.001,0.006,-0.053,0.046,0.099,-1.014,4.757,0
MEPA_a90,1,219,0,0.008,0.001,0,0.007,-0.033,0.032,0.065,-0.368,2.169,0.001
MENN_a30,1,249,0.001,0.008,0.001,0.001,0.006,-0.021,0.027,0.049,0.172,0.886,0.001
MESN_a150,1,249,0.001,0.008,0.001,0.001,0.006,-0.021,0.027,0.049,0.172,0.886,0.001
NNSA_a30,1,122,0,0.01,0.001,0.001,0.008,-0.037,0.021,0.058,-0.679,1.264,0.001
SNSA_a150,1,122,0,0.01,0.001,0.001,0.008,-0.037,0.021,0.058,-0.679,1.264,0.001
MASA_a0,1,121,0,0.015,0.001,0.001,0.007,-0.087,0.089,0.176,-0.243,18.531,0.001
MANE_a90,1,251,-0.001,0.015,0.001,0,0.007,-0.107,0.063,0.17,-2.251,14.962,0.001
JNNE_a120,1,283,-0.001,0.009,0,0,0.006,-0.037,0.023,0.059,-0.725,1.311,0.001
JNSA_a30,1,308,0.002,0.009,0.001,0.001,0.007,-0.035,0.055,0.089,0.681,5.455,0.001
MAUR_a60,1,261,0.001,0.012,0,0,0.008,-0.054,0.079,0.133,1.188,10.736,0.001
SUPH_a90,1,237,0,0.012,0.001,0,0.01,-0.036,0.069,0.104,0.556,4.642,0.001
SUVS_a0,1,168,0.001,0.009,0.002,0.002,0.007,-0.033,0.037,0.071,-0.6,2.802,0.001
VSJU_a60,1,234,0,0.012,0.002,0.001,0.008,-0.054,0.038,0.091,-0.488,2.424,0.001
MANN_a30,1,222,0.001,0.008,0.001,0.001,0.006,-0.029,0.032,0.061,-0.483,2.608,0.001
MASN_a150,1,222,0.001,0.008,0.001,0.001,0.006,-0.029,0.032,0.061,-0.483,2.608,0.001
CEPH_a72,1,314,0.001,0.011,0.002,0.002,0.008,-0.044,0.041,0.085,-0.353,2.556,0.001
JNUR_a90,1,175,0,0.011,0,0,0.008,-0.044,0.061,0.106,0.501,6.239,0.001
SUJU_a60,1,265,-0.001,0.012,0.001,0,0.008,-0.081,0.036,0.118,-1.626,8.174,0.001
SUJN_a45,1,312,0,0.011,0.001,0,0.007,-0.048,0.045,0.093,-0.327,3.365,0.001
VSPL_a103,1,203,0,0.01,0.001,0.001,0.007,-0.059,0.032,0.091,-1.638,7.291,0.001
JNNN_a0,1,142,0,0.01,0.001,0.001,0.007,-0.046,0.046,0.092,-0.569,5.714,0.001
JNSN_a180,1,141,0,0.01,0.001,0.001,0.007,-0.046,0.046,0.092,-0.572,5.868,0.001
SUPA_a72,1,273,-0.001,0.012,-0.001,-0.001,0.007,-0.05,0.069,0.119,0.311,6.019,0.001
SUNN_a45,1,245,0.001,0.011,0.002,0.002,0.007,-0.049,0.07,0.119,0.177,7.73,0.001
SUSN_a135,1,244,0.001,0.011,0.002,0.001,0.007,-0.049,0.07,0.119,0.101,8.178,0.001
VSUR_a135,1,249,0,0.01,0.001,0.001,0.008,-0.037,0.037,0.073,-0.479,1.76,0.001
PASA_a144,1,236,0.001,0.009,0.001,0.001,0.007,-0.049,0.029,0.078,-0.749,4.658,0.001
MOCE_a135,1,749,0.001,0.012,0.001,0.001,0.007,-0.063,0.103,0.166,0.793,12.547,0
SUSA_a72,1,245,0.002,0.011,0.002,0.001,0.007,-0.041,0.064,0.106,0.648,6.182,0.001
VSNN_a45,1,227,0,0.009,0.001,0,0.007,-0.043,0.027,0.069,-0.967,3.28,0.001
VSPA_a72,1,184,0,0.01,0.002,0.001,0.009,-0.035,0.022,0.057,-0.591,0.404,0.001
VSSN_a135,1,227,0,0.009,0.001,0,0.007,-0.043,0.027,0.069,-0.967,3.28,0.001
CHPL_a150,1,406,0.001,0.007,0.001,0.001,0.007,-0.029,0.024,0.053,-0.372,1.452,0
VSSA_a72,1,126,0,0.009,0.001,0.001,0.006,-0.033,0.025,0.058,-0.809,1.776,0.001
CEPL_a120,1,228,0.001,0.013,0.001,0.001,0.009,-0.048,0.047,0.095,0.075,2.056,0.001
JNPH_a144,1,281,0.001,0.008,0.001,0.001,0.006,-0.033,0.024,0.057,-0.744,2.329,0.001
MANN_a36,1,219,0.001,0.011,0.001,0.001,0.007,-0.038,0.07,0.108,0.686,8.89,0.001
MASN_a144,1,218,0.001,0.011,0.001,0.001,0.007,-0.038,0.07,0.108,0.686,8.839,0.001
SUMA_a72,1,301,0.002,0.011,0.002,0.002,0.008,-0.041,0.05,0.091,0.178,3.357,0.001
SUNN_a36,1,244,0.001,0.009,0.001,0.001,0.007,-0.033,0.029,0.061,-0.567,1.337,0.001
SUPH_a103,1,234,0.001,0.011,0,0,0.007,-0.031,0.05,0.081,0.472,3.402,0.001
SUSN_a144,1,244,0.001,0.009,0.001,0.001,0.007,-0.033,0.029,0.061,-0.567,1.337,0.001
CENE_a180,1,65,0,0.021,0.002,0.002,0.005,-0.075,0.103,0.178,0.318,10.038,0.003
SUJN_a36,1,320,0.002,0.012,0.002,0.002,0.008,-0.057,0.064,0.121,-0.293,5.969,0.001
MAPH_a180,1,100,-0.001,0.009,0,0,0.007,-0.051,0.016,0.067,-1.924,7.542,0.001
MACH_a135,1,233,0,0.01,0.001,0,0.007,-0.035,0.04,0.075,-0.311,2.567,0.001
CENN_a60,1,277,-0.001,0.015,0.001,0,0.01,-0.064,0.07,0.134,-0.153,4.137,0.001
CESA_a90,1,229,0.002,0.008,0.002,0.002,0.006,-0.018,0.042,0.06,0.53,3.253,0.001
CESN_a120,1,278,-0.001,0.015,0.001,0,0.01,-0.064,0.07,0.134,-0.154,4.163,0.001
SUJU_a45,1,271,0,0.009,0,0,0.008,-0.043,0.032,0.075,-0.16,2.12,0.001
SUNN_a30,1,244,0.001,0.011,0.001,0.001,0.007,-0.063,0.052,0.115,-0.634,7.138,0.001
SUSA_a60,1,256,0,0.01,0.001,0.001,0.008,-0.039,0.023,0.062,-0.883,1.797,0.001
SUSN_a150,1,244,0.001,0.011,0.001,0.001,0.007,-0.063,0.052,0.115,-0.634,7.138,0.001
JNCH_a103,1,216,0,0.01,0.001,0.001,0.007,-0.059,0.037,0.096,-1.473,8.507,0.001
VSPH_a103,1,200,0,0.01,0.001,0,0.008,-0.033,0.05,0.083,0.202,2.953,0.001
VSNN_a36,1,242,-0.001,0.013,0.001,0,0.007,-0.081,0.047,0.128,-1.644,10.664,0.001
VSSN_a144,1,242,-0.001,0.013,0.001,0,0.007,-0.081,0.047,0.128,-1.644,10.664,0.001
CECH_a36,1,271,0,0.01,0.001,0,0.007,-0.038,0.038,0.076,-0.358,2.423,0.001
MANN_a45,1,200,-0.001,0.01,0,0,0.008,-0.045,0.033,0.078,-0.571,2.081,0.001
MASN_a135,1,200,-0.001,0.01,0,0,0.008,-0.045,0.033,0.078,-0.571,2.081,0.001
PAPH_a30,1,277,-0.001,0.013,0.001,0,0.009,-0.059,0.047,0.106,-0.686,3.386,0.001
JNPH_a150,1,246,0,0.009,0.001,0.001,0.006,-0.059,0.031,0.09,-2.213,10.737,0.001
MAUR_a45,1,208,-0.002,0.011,-0.001,-0.001,0.007,-0.05,0.033,0.083,-1.222,4.151,0.001
MANE_a72,1,202,-0.001,0.01,0,0,0.006,-0.051,0.026,0.077,-1.521,5.098,0.001
SUPA_a90,1,245,0.002,0.011,0.002,0.001,0.008,-0.033,0.059,0.091,1.045,5.561,0.001
VSCH_a60,1,247,0,0.012,0,0,0.007,-0.082,0.05,0.132,-1.385,12.6,0.001
SUJN_a30,1,323,0,0.011,0,0,0.008,-0.051,0.042,0.093,-0.197,3.98,0.001
PASN_a72,1,230,-0.001,0.014,0.001,0,0.009,-0.072,0.054,0.125,-0.27,4.63,0.001
NNPL_a60,1,199,0.001,0.009,0.002,0.001,0.007,-0.038,0.034,0.073,-0.784,3.175,0.001
SNPL_a120,1,199,0.001,0.009,0.002,0.001,0.007,-0.038,0.034,0.073,-0.784,3.175,0.001
SUPH_a120,1,246,0.001,0.011,0.001,0.001,0.007,-0.051,0.047,0.098,0.086,4.692,0.001
JNPL_a45,1,229,0.002,0.01,0.002,0.002,0.008,-0.028,0.034,0.062,0.097,0.925,0.001
SUJU_a36,1,280,0.001,0.01,0.002,0.001,0.007,-0.028,0.065,0.093,0.944,6.977,0.001
VSPL_a90,1,200,0,0.011,0.002,0.001,0.008,-0.063,0.045,0.109,-1.056,6.701,0.001
MAJU_a30,1,236,0.001,0.008,0.001,0.002,0.007,-0.026,0.033,0.059,-0.126,1.56,0.001
MACH_a144,1,264,0.002,0.009,0.002,0.002,0.007,-0.027,0.046,0.073,0.401,3.158,0.001
SUPL_a72,1,246,0.002,0.012,0.002,0.002,0.008,-0.053,0.047,0.1,-0.43,3.929,0.001
VSNN_a30,1,237,0,0.01,0.002,0.001,0.007,-0.041,0.028,0.069,-0.668,2.059,0.001
VSSN_a150,1,237,0,0.01,0.002,0.001,0.007,-0.041,0.028,0.069,-0.668,2.059,0.001
JUPL_a36,1,311,0.001,0.009,0.002,0.001,0.007,-0.038,0.03,0.069,-0.704,2.249,0
SUSA_a45,1,259,0,0.012,0.002,0.001,0.006,-0.072,0.042,0.114,-1.427,8.172,0.001
VSUR_a120,1,244,0.001,0.009,0.001,0.001,0.006,-0.031,0.052,0.083,0.584,7.477,0.001
JNNE_a103,1,148,0.001,0.012,0.001,0.001,0.007,-0.053,0.043,0.096,-0.155,3.597,0.001
CEJU_a72,1,218,0,0.01,0.001,0.001,0.008,-0.053,0.025,0.078,-1.434,4.885,0.001
CHNE_a150,1,423,0.001,0.008,0.001,0.001,0.007,-0.029,0.024,0.053,-0.574,1.447,0
MAUR_a36,1,186,0.001,0.01,0.001,0.001,0.007,-0.024,0.048,0.072,0.606,3.045,0.001
PANE_a135,1,183,0.002,0.007,0.003,0.002,0.007,-0.022,0.021,0.043,-0.225,0.512,0.001
SUJU_a30,1,287,0.001,0.011,0.001,0.001,0.008,-0.051,0.034,0.085,-0.552,2.814,0.001
NNSA_a36,1,126,0.002,0.01,0.001,0.001,0.008,-0.022,0.034,0.056,0.564,1.345,0.001
SNSA_a144,1,125,0.002,0.01,0.001,0.001,0.008,-0.022,0.034,0.056,0.553,1.319,0.001
SUMA_a60,1,327,0,0.011,0,0,0.007,-0.082,0.05,0.132,-1.36,10.286,0.001
JNUR_a72,1,254,0.001,0.012,0.001,0.001,0.006,-0.057,0.064,0.121,-0.311,5.618,0.001
CEPH_a90,1,186,0,0.013,0,0,0.01,-0.051,0.065,0.117,0.427,4.03,0.001
VSSA_a60,1,147,0.001,0.009,0.001,0.001,0.007,-0.029,0.032,0.061,-0.094,2.154,0.001
SUPA_a103,1,221,0,0.012,0.001,0.001,0.007,-0.063,0.061,0.124,-0.851,7.51,0.001
MACH_a150,1,273,-0.002,0.011,-0.001,-0.001,0.008,-0.087,0.027,0.113,-1.917,11.696,0.001
SUPH_a135,1,231,0,0.009,0.001,0,0.007,-0.039,0.028,0.068,-0.4,2.274,0.001
CECH_a45,1,230,0.001,0.009,0.001,0.001,0.006,-0.036,0.069,0.104,1.375,13.676,0.001
MAJU_a36,1,212,0.002,0.011,0.002,0.002,0.008,-0.028,0.065,0.094,0.859,5.94,0.001
MANE_a60,1,194,0.001,0.012,0.002,0.002,0.007,-0.081,0.036,0.118,-2.238,12.8,0.001
MANN_a60,1,230,0.001,0.012,0.002,0.001,0.008,-0.051,0.074,0.125,0.23,8.228,0.001
MAPL_a0,1,102,0.002,0.012,0.002,0.002,0.006,-0.039,0.069,0.108,0.781,8.849,0.001
MASN_a120,1,230,0.001,0.012,0.002,0.001,0.008,-0.051,0.074,0.125,0.23,8.228,0.001
MEPH_a120,1,227,0.002,0.01,0.001,0.001,0.006,-0.02,0.052,0.072,1.126,3.94,0.001
NNCH_a90,1,311,0,0.014,0.002,0.001,0.008,-0.081,0.069,0.15,-1.002,8.489,0.001
SNCH_a90,1,310,0,0.014,0.002,0.001,0.008,-0.081,0.069,0.15,-0.998,8.494,0.001
SUNN_a0,1,119,0,0.01,0,0,0.009,-0.031,0.042,0.072,0.521,1.972,0.001
SUPL_a60,1,252,0.001,0.011,0.001,0.001,0.007,-0.065,0.048,0.113,-0.81,7.035,0.001
SUSA_a36,1,266,-0.001,0.012,0,0,0.008,-0.075,0.055,0.13,-1.148,8.328,0.001
SUSN_a180,1,119,0,0.01,0,0,0.009,-0.031,0.042,0.072,0.521,1.972,0.001
VENN_a45,1,246,0.002,0.013,0.003,0.003,0.007,-0.063,0.07,0.133,0.446,9.142,0.001
VESN_a135,1,246,0.002,0.013,0.003,0.003,0.007,-0.063,0.07,0.133,0.446,9.142,0.001
VEPL_a103,1,233,-0.001,0.015,0,0,0.01,-0.081,0.041,0.123,-1.026,5.446,0.001
MEJU_a36,1,295,0,0.014,0.001,0,0.008,-0.081,0.089,0.171,0.013,12.564,0.001
MAUR_a30,1,234,0.001,0.01,0.002,0.001,0.007,-0.03,0.051,0.081,0.06,3.259,0.001
MESA_a45,1,304,0,0.012,0.001,0.001,0.007,-0.087,0.054,0.14,-1.641,11.463,0.001
CEPA_a60,1,340,-0.001,0.012,0.001,0,0.008,-0.063,0.052,0.115,-0.839,4.517,0.001
CENN_a45,1,143,0.001,0.007,0.001,0.001,0.006,-0.025,0.022,0.047,-0.163,1.19,0.001
CESN_a135,1,143,0.001,0.007,0.001,0.001,0.006,-0.025,0.022,0.047,-0.163,1.19,0.001
JNPL_a36,1,380,0.002,0.009,0.001,0.002,0.006,-0.031,0.047,0.078,0.313,3.92,0
MEJU_a30,1,280,0.001,0.01,0.001,0.001,0.007,-0.038,0.065,0.103,0.707,6.913,0.001
MEPA_a103,1,232,0.001,0.012,0.001,0.001,0.008,-0.033,0.055,0.088,1.021,5.835,0.001
MEPH_a135,1,216,0.001,0.012,0.001,0.001,0.007,-0.064,0.047,0.111,-0.82,5.693,0.001
PANN_a103,1,198,0,0.011,0.001,0.001,0.008,-0.047,0.048,0.095,-0.532,3.832,0.001
SUPH_a144,1,234,0.001,0.009,0.001,0.001,0.007,-0.029,0.052,0.081,0.537,4.062,0.001
SUSA_a30,1,270,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.169,9.232,0.001
URPL_a30,1,34,0.002,0.009,0.003,0.003,0.009,-0.026,0.014,0.04,-1.108,1.059,0.002
MENN_a0,1,128,0.002,0.008,0.002,0.002,0.006,-0.026,0.041,0.067,0.616,3.758,0.001
MEPL_a60,1,265,0,0.011,0,0,0.009,-0.038,0.05,0.087,0.358,2.187,0.001
MESA_a36,1,256,0,0.017,0.001,0,0.009,-0.107,0.079,0.186,-0.651,11.28,0.001
MESN_a180,1,128,0.002,0.008,0.002,0.002,0.006,-0.026,0.041,0.067,0.616,3.758,0.001
CEPL_a103,1,185,0.001,0.009,0.001,0.001,0.006,-0.026,0.052,0.078,1.326,9.667,0.001
VSCH_a72,1,288,0,0.01,0,0.001,0.007,-0.051,0.065,0.117,0.432,8.673,0.001
MASA_a30,1,265,0,0.01,0.001,0,0.008,-0.038,0.032,0.07,-0.287,1.242,0.001
VENN_a36,1,237,0,0.009,0.002,0.001,0.007,-0.041,0.021,0.062,-1.215,3.156,0.001
VESN_a144,1,237,0,0.009,0.002,0.001,0.007,-0.041,0.021,0.062,-1.215,3.156,0.001
VESA_a72,1,246,0.001,0.011,0.001,0.001,0.008,-0.05,0.03,0.081,-0.912,2.858,0.001
VEPH_a103,1,279,0,0.01,0,0,0.008,-0.043,0.031,0.074,-0.323,1.939,0.001
VSJU_a45,1,188,0.001,0.01,0.002,0.001,0.007,-0.044,0.034,0.078,-0.539,2.954,0.001
MEPH_a144,1,213,-0.001,0.01,0,0,0.008,-0.057,0.033,0.089,-1.17,5.935,0.001
MESA_a30,1,272,-0.001,0.014,0,0,0.009,-0.081,0.043,0.124,-1.637,8.436,0.001
JNJU_a0,1,81,0.001,0.01,0.002,0.002,0.008,-0.038,0.03,0.069,-0.784,2.453,0.001
SUPH_a150,1,234,0,0.01,0,0,0.008,-0.044,0.025,0.069,-0.827,1.972,0.001
VSPH_a120,1,158,-0.001,0.009,0,0,0.007,-0.033,0.037,0.07,-0.216,2.101,0.001
MEPH_a150,1,270,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-1.193,13.704,0.001
PAPH_a36,1,335,0.001,0.012,0.002,0.001,0.008,-0.054,0.079,0.133,0.971,8.749,0.001
SUPL_a45,1,238,0.001,0.012,0.001,0.001,0.007,-0.048,0.074,0.122,0.315,6.45,0.001
VENN_a30,1,251,0.001,0.012,0.001,0,0.008,-0.037,0.064,0.102,1.014,5.713,0.001
VESN_a150,1,251,0.001,0.012,0.001,0,0.008,-0.037,0.064,0.102,1.014,5.713,0.001
MEPL_a45,1,259,0.001,0.011,0.002,0.001,0.008,-0.043,0.048,0.091,0.205,3.446,0.001
MEPA_a120,1,226,0.001,0.011,0.001,0.001,0.007,-0.087,0.047,0.133,-1.448,15.803,0.001
SUPA_a120,1,202,0,0.014,0,0,0.008,-0.053,0.103,0.155,1.801,16.701,0.001
VEPL_a90,1,246,0.001,0.011,0.002,0.001,0.007,-0.036,0.045,0.081,0.217,3.178,0.001
JNCH_a120,1,235,0.001,0.012,0,0,0.008,-0.038,0.055,0.093,0.734,4.088,0.001
JUNN_a30,1,177,0,0.019,0,0,0.01,-0.075,0.103,0.178,0.51,8.041,0.001
JUSN_a150,1,177,0,0.019,0,0,0.01,-0.075,0.103,0.178,0.51,8.041,0.001
MANN_a72,1,270,0,0.012,0.002,0.001,0.007,-0.087,0.089,0.176,-0.438,18.792,0.001
JNNE_a90,1,236,0.002,0.009,0.001,0.002,0.007,-0.049,0.047,0.096,0.101,6.363,0.001
JNPL_a30,1,408,0.001,0.009,0.001,0.001,0.007,-0.03,0.059,0.089,0.624,4.969,0
JUNE_a90,1,251,0.001,0.01,0.001,0.001,0.009,-0.04,0.042,0.081,-0.278,1.816,0.001
JUPL_a30,1,177,0,0.009,0.001,0.001,0.007,-0.027,0.019,0.046,-0.767,0.864,0.001
MAJU_a45,1,242,0.001,0.01,0.001,0.001,0.007,-0.03,0.064,0.094,1.852,10.027,0.001
MASA_a36,1,257,0.001,0.01,0.001,0.001,0.008,-0.032,0.061,0.093,0.311,4.712,0.001
MEMA_a45,1,430,-0.001,0.012,0.001,0,0.008,-0.087,0.063,0.149,-1.381,10.012,0.001
VSPA_a90,1,267,0.002,0.009,0.002,0.002,0.007,-0.046,0.027,0.073,-0.744,3.416,0.001
MEJU_a0,1,137,0.002,0.01,0.001,0.001,0.007,-0.023,0.049,0.072,0.839,3.269,0.001
MEJN_a0,1,177,0.002,0.011,0.003,0.002,0.008,-0.032,0.047,0.079,0.449,2.481,0.001
MANE_a45,1,266,0,0.011,0,0,0.007,-0.054,0.055,0.109,0.732,8.17,0.001
MEPL_a30,1,248,0.001,0.011,0.002,0.001,0.007,-0.049,0.064,0.113,-0.182,7.263,0.001
MEPA_a135,1,166,0.001,0.012,0.001,0.001,0.007,-0.064,0.047,0.111,-1.274,8.252,0.001
VESA_a60,1,246,0,0.013,0.001,0,0.007,-0.063,0.079,0.143,0.108,8.941,0.001
MASN_a103,1,342,0,0.011,0.001,0,0.007,-0.057,0.048,0.105,-0.503,4.858,0.001
SUPL_a36,1,245,0.001,0.012,0.001,0.001,0.008,-0.047,0.059,0.106,0.358,4.172,0.001
MAPH_a144,1,236,0,0.009,0,0,0.007,-0.031,0.047,0.078,0.544,4.297,0.001
CENN_a36,1,222,0.001,0.008,0.001,0.001,0.007,-0.023,0.032,0.055,0.087,1.166,0.001
CESN_a144,1,222,0.001,0.008,0.001,0.001,0.007,-0.023,0.032,0.055,0.087,1.166,0.001
JNUR_a60,1,223,-0.002,0.015,0,-0.001,0.007,-0.107,0.055,0.162,-2.191,14.861,0.001
MESA_a0,1,135,0,0.01,0.002,0.001,0.008,-0.05,0.027,0.078,-1.322,4.63,0.001
VEPH_a120,1,233,0.001,0.011,0.001,0.001,0.009,-0.057,0.034,0.091,-0.854,3.896,0.001
VSPL_a72,1,217,0.001,0.01,0.001,0.001,0.008,-0.054,0.038,0.092,-0.521,4.134,0.001
CEPH_a103,1,228,0.002,0.014,0.001,0.002,0.009,-0.075,0.103,0.178,0.701,14.265,0.001
MEPA_a144,1,178,0,0.014,0.001,0.001,0.009,-0.053,0.043,0.096,-0.863,2.879,0.001
MEPH_a180,1,123,0.001,0.009,0.002,0.002,0.007,-0.037,0.026,0.062,-0.979,2.29,0.001
MEMA_a36,1,337,-0.001,0.014,0.001,0,0.008,-0.107,0.046,0.153,-2.206,13.027,0.001
VSUR_a103,1,284,0.001,0.008,0.001,0.001,0.007,-0.021,0.039,0.06,0.547,2.191,0
MECH_a135,1,230,0,0.013,0.001,0.001,0.007,-0.107,0.041,0.148,-3.45,26.259,0.001
SUJU_a0,1,139,0,0.013,0.002,0.001,0.007,-0.063,0.03,0.093,-1.679,5.669,0.001
SUPA_a135,1,177,0.003,0.012,0.002,0.002,0.008,-0.034,0.079,0.113,1.873,9.432,0.001
SUPL_a30,1,239,0,0.013,0.001,0.001,0.008,-0.057,0.063,0.12,-0.597,6.45,0.001
VEJU_a45,1,244,-0.001,0.012,0.001,0,0.008,-0.05,0.045,0.095,-0.864,3.063,0.001
VEPA_a90,1,218,0.001,0.01,0.001,0.001,0.007,-0.05,0.033,0.083,-0.585,3.682,0.001
JUUR_a60,1,270,0,0.011,0.001,0.001,0.006,-0.057,0.039,0.096,-0.97,5.049,0.001
MEPA_a150,1,147,0.001,0.009,0.001,0.001,0.007,-0.033,0.049,0.082,0.543,6.445,0.001
SUJN_a0,1,164,0.001,0.011,0.002,0.002,0.009,-0.028,0.034,0.062,-0.182,0.783,0.001
VEPL_a72,1,261,0.002,0.008,0.002,0.002,0.007,-0.028,0.029,0.056,-0.225,1.061,0
MEMA_a30,1,395,0,0.013,0.001,0,0.007,-0.075,0.103,0.178,0.752,16.55,0.001
MECH_a144,1,284,0.001,0.009,0.001,0.001,0.008,-0.035,0.034,0.069,-0.359,1.884,0.001
MANE_a36,1,250,0.001,0.011,0.001,0.001,0.008,-0.046,0.046,0.092,-0.1,3.496,0.001
MASA_a45,1,288,0.001,0.011,0.002,0.001,0.007,-0.063,0.046,0.11,-0.937,6.273,0.001
CEPA_a72,1,187,-0.001,0.011,0,0,0.006,-0.053,0.043,0.096,-1.113,5.84,0.001
MAPH_a135,1,196,0.003,0.011,0.003,0.003,0.006,-0.034,0.054,0.087,0.796,5.629,0.001
SUPA_a144,1,177,0.002,0.011,0.002,0.002,0.009,-0.048,0.04,0.088,-0.401,2.765,0.001
JUNN_a36,1,326,0,0.011,0.002,0.001,0.007,-0.059,0.047,0.105,-1.041,6.301,0.001
JUSN_a144,1,326,0,0.011,0.002,0.001,0.007,-0.059,0.047,0.105,-1.041,6.301,0.001
CECH_a60,1,237,0,0.008,0.002,0.001,0.007,-0.035,0.021,0.056,-0.902,1.927,0.001
CENN_a30,1,191,0.001,0.008,0.001,0.001,0.007,-0.027,0.027,0.054,-0.256,1.491,0.001
CESN_a150,1,191,0.001,0.008,0.001,0.001,0.007,-0.027,0.027,0.054,-0.256,1.491,0.001
MACH_a180,1,128,-0.001,0.009,0,0,0.007,-0.032,0.027,0.059,-0.517,1.569,0.001
MECH_a150,1,244,0,0.011,0.001,0.001,0.008,-0.037,0.052,0.088,0.399,3.398,0.001
MENE_a60,1,227,0.002,0.014,0.002,0.002,0.008,-0.072,0.089,0.161,1.375,11.815,0.001
SUMA_a45,1,349,-0.001,0.013,0.001,0,0.008,-0.049,0.059,0.108,-0.006,4.446,0.001
SUPH_a180,1,104,0,0.013,-0.001,0,0.009,-0.064,0.059,0.122,-0.204,8.238,0.001
SUSA_a0,1,136,0.001,0.011,0.001,0.001,0.006,-0.05,0.042,0.092,-0.535,3.948,0.001
VEJU_a36,1,283,0,0.011,0,0,0.007,-0.057,0.04,0.097,-0.591,3.521,0.001
VEPA_a103,1,228,0,0.013,0.001,0,0.008,-0.064,0.059,0.122,0.202,7.104,0.001
VEPH_a135,1,204,0.002,0.012,0.001,0.002,0.009,-0.051,0.069,0.12,0.464,6.128,0.001
VESA_a45,1,232,0.001,0.011,0.002,0.001,0.008,-0.048,0.042,0.09,-0.096,3.009,0.001
MANN_a90,1,238,-0.001,0.011,0,-0.001,0.006,-0.047,0.063,0.109,0.375,8.019,0.001
MASN_a90,1,238,-0.001,0.011,0,-0.001,0.006,-0.047,0.063,0.109,0.375,8.019,0.001
MEPL_a0,1,145,0.001,0.01,0.001,0.001,0.008,-0.027,0.039,0.067,0.284,1.984,0.001
VECH_a90,1,264,-0.001,0.01,0,0,0.007,-0.063,0.051,0.115,-1.001,9.337,0.001
VENN_a0,1,129,0,0.008,0,0,0.007,-0.024,0.026,0.05,0.067,1.191,0.001
VESN_a180,1,129,0,0.008,0,0,0.007,-0.024,0.026,0.05,0.067,1.191,0.001
CESA_a72,1,207,-0.002,0.011,0,-0.001,0.01,-0.035,0.031,0.066,-0.521,0.393,0.001
MEUR_a30,1,277,0,0.012,0,0,0.007,-0.064,0.063,0.127,-0.302,9.146,0.001
SUCH_a135,1,256,0.002,0.01,0.002,0.002,0.007,-0.027,0.047,0.075,0.093,2.494,0.001
VSPH_a135,1,177,-0.001,0.01,0,0,0.007,-0.048,0.047,0.095,-0.119,6.093,0.001
SUPA_a150,1,158,0,0.011,0.002,0.001,0.007,-0.038,0.036,0.074,-0.414,2.369,0.001
VEPL_a60,1,238,0.001,0.011,0.001,0.002,0.007,-0.082,0.024,0.106,-2.247,13.315,0.001
MANE_a30,1,221,0,0.011,0.001,0,0.007,-0.05,0.059,0.109,-0.296,6.655,0.001
