
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 503  446   949     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 382  265   647     0.59      0.41
 3: 2021-02-04  0.26    Juno     Direct 552  480  1032     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 473  396   869     0.54      0.46
 5: 2021-02-04  0.54    Mars     Direct 627  501  1128     0.56      0.44
 6: 2021-02-04 -0.78 Mercury Retrograde 126  122   248     0.51      0.49
 7: 2021-02-04 14.14    Moon     Direct 693  591  1284     0.54      0.46
 8: 2021-02-04  0.03 Neptune     Direct 376  253   629     0.60      0.40
 9: 2021-02-04  1.00   NNode     Direct 693  591  1284     0.54      0.46
10: 2021-02-04  0.34  Pallas     Direct 491  445   936     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 376  307   683     0.55      0.45
12: 2021-02-04  0.03   Pluto     Direct 379  290   669     0.57      0.43
13: 2021-02-04  0.12  Saturn     Direct 432  334   766     0.56      0.44
14: 2021-02-04  1.00   SNode     Direct 693  591  1284     0.54      0.46
15: 2021-02-04  1.01     Sun     Direct 693  591  1284     0.54      0.46
16: 2021-02-04  0.02  Uranus     Direct 350  281   631     0.55      0.45
17: 2021-02-04  1.25   Venus     Direct 641  537  1178     0.54      0.46
18: 2021-02-04 -0.12   Vesta Retrograde  93  103   196     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 152   92   244     0.62      0.38
 2:  CH 2021-02-04  Chiron       Aries 467  407   874     0.53      0.47
 3:  JN 2021-02-04    Juno Sagittarius  33   15    48     0.69      0.31
 4:  JU 2021-02-04 Jupiter    Aquarius  32   15    47     0.68      0.32
 5:  MA 2021-02-04    Mars      Taurus  49   25    74     0.66      0.34
 6:  ME 2021-02-04 Mercury    Aquarius  60   32    92     0.65      0.35
 7:  MO 2021-02-04    Moon     Scorpio  54   52   106     0.51      0.49
 8:  NE 2021-02-04 Neptune      Pisces 693  591  1284     0.54      0.46
 9:  NN 2021-02-04   NNode      Gemini 143   99   242     0.59      0.41
10:  PA 2021-02-04  Pallas    Aquarius  61   31    92     0.66      0.34
11:  PH 2021-02-04  Pholus   Capricorn 480  363   843     0.57      0.43
12:  PL 2021-02-04   Pluto   Capricorn 693  591  1284     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius  95   54   149     0.64      0.36
14:  SN 2021-02-04   SNode Sagittarius 143   99   242     0.59      0.41
15:  SU 2021-02-04     Sun    Aquarius  64   40   104     0.62      0.38
16:  UR 2021-02-04  Uranus      Taurus 465  407   872     0.53      0.47
17:  VE 2021-02-04   Venus    Aquarius  45   30    75     0.60      0.40
18:  VS 2021-02-04   Vesta       Virgo  94   64   158     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  20    7    27     0.74      0.26
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  27   11    38     0.71      0.29
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   8    7    15     0.53      0.47
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile  14    6    20     0.70      0.30
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  38   16    54     0.70      0.30
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  17   13    30     0.57      0.43
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  17   13    30     0.57      0.43
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile  11   10    21     0.52      0.48
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  15   10    25     0.60      0.40
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  18   10    28     0.64      0.36
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  22    7    29     0.76      0.24
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  18   10    28     0.64      0.36
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  34    8    42     0.81      0.19
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  45   32    77     0.58      0.42
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  35   35    70     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
