
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 1675 1656  3331     0.50      0.50
 2: 2021-02-01  0.04  Chiron     Direct 1280 1191  2471     0.52      0.48
 3: 2021-02-01  0.26    Juno     Direct 1708 1650  3358     0.51      0.49
 4: 2021-02-01  0.24 Jupiter     Direct 1479 1398  2877     0.51      0.49
 5: 2021-02-01  0.53    Mars     Direct 1988 1945  3933     0.51      0.49
 6: 2021-02-01 -0.26 Mercury Retrograde  422  432   854     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 2246 2195  4441     0.51      0.49
 8: 2021-02-01  0.03 Neptune     Direct 1186 1125  2311     0.51      0.49
 9: 2021-02-01  1.00   NNode     Direct 2246 2195  4441     0.51      0.49
10: 2021-02-01  0.34  Pallas     Direct 1676 1663  3339     0.50      0.50
11: 2021-02-01  0.03  Pholus     Direct 1158 1151  2309     0.50      0.50
12: 2021-02-01  0.03   Pluto     Direct 1167 1120  2287     0.51      0.49
13: 2021-02-01  0.12  Saturn     Direct 1315 1292  2607     0.50      0.50
14: 2021-02-01  1.00   SNode     Direct 2246 2195  4441     0.51      0.49
15: 2021-02-01  1.01     Sun     Direct 2246 2195  4441     0.51      0.49
16: 2021-02-01  0.02  Uranus     Direct 1257 1206  2463     0.51      0.49
17: 2021-02-01  1.25   Venus     Direct 2028 1992  4020     0.50      0.50
18: 2021-02-01 -0.10   Vesta Retrograde  369  409   778     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  253  224   477     0.53      0.47
 2:  CH 2021-02-01  Chiron       Aries  296  308   604     0.49      0.51
 3:  JN 2021-02-01    Juno Sagittarius  243  264   507     0.48      0.52
 4:  JU 2021-02-01 Jupiter    Aquarius  166  135   301     0.55      0.45
 5:  MA 2021-02-01    Mars      Taurus  217  192   409     0.53      0.47
 6:  ME 2021-02-01 Mercury    Aquarius  180  188   368     0.49      0.51
 7:  MO 2021-02-01    Moon       Virgo  174  199   373     0.47      0.53
 8:  NE 2021-02-01 Neptune      Pisces 1195 1214  2409     0.50      0.50
 9:  NN 2021-02-01   NNode      Gemini  100   72   172     0.58      0.42
10:  PA 2021-02-01  Pallas    Aquarius  251  232   483     0.52      0.48
11:  PH 2021-02-01  Pholus   Capricorn  299  303   602     0.50      0.50
12:  PL 2021-02-01   Pluto   Capricorn 1629 1621  3250     0.50      0.50
13:  SA 2021-02-01  Saturn    Aquarius   56   49   105     0.53      0.47
14:  SN 2021-02-01   SNode Sagittarius  100   72   172     0.58      0.42
15:  SU 2021-02-01     Sun    Aquarius  199  168   367     0.54      0.46
16:  UR 2021-02-01  Uranus      Taurus  300  302   602     0.50      0.50
17:  VE 2021-02-01   Venus   Capricorn  235  200   435     0.54      0.46
18:  VS 2021-02-01   Vesta       Virgo  170  153   323     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile   38   41    79     0.48      0.52
29: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx   38   44    82     0.46      0.54
30: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile   52   60   112     0.46      0.54
31: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile   55   55   110     0.50      0.50
32: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile   82   83   165     0.50      0.50
33: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile   86   89   175     0.49      0.51
34: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile    6    5    11     0.55      0.45
35: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   80   68   148     0.54      0.46
36: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile   58   68   126     0.46      0.54
37: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare   65   74   139     0.47      0.53
38: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  104   84   188     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
