
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1675 1659  3334     0.50      0.50
 2: 2021-02-09  0.04  Chiron     Direct 1280 1194  2474     0.52      0.48
 3: 2021-02-09  0.25    Juno     Direct 1708 1653  3361     0.51      0.49
 4: 2021-02-09  0.24 Jupiter     Direct 1479 1401  2880     0.51      0.49
 5: 2021-02-09  0.55    Mars     Direct 1988 1948  3936     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde  422  435   857     0.49      0.51
 7: 2021-02-09 13.72    Moon     Direct 2246 2198  4444     0.51      0.49
 8: 2021-02-09  0.03 Neptune     Direct 1186 1128  2314     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 2246 2198  4444     0.51      0.49
10: 2021-02-09  0.34  Pallas     Direct 1676 1666  3342     0.50      0.50
11: 2021-02-09  0.03  Pholus     Direct 1158 1154  2312     0.50      0.50
12: 2021-02-09  0.03   Pluto     Direct 1167 1123  2290     0.51      0.49
13: 2021-02-09  0.12  Saturn     Direct 1315 1295  2610     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 2246 2198  4444     0.51      0.49
15: 2021-02-09  1.01     Sun     Direct 2246 2198  4444     0.51      0.49
16: 2021-02-09  0.02  Uranus     Direct 1257 1209  2466     0.51      0.49
17: 2021-02-09  1.25   Venus     Direct 2028 1995  4023     0.50      0.50
18: 2021-02-09 -0.16   Vesta Retrograde  369  412   781     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  253  227   480     0.53      0.47
 2: 2021-02-09  Chiron       Aries  296  311   607     0.49      0.51
 3: 2021-02-09    Juno Sagittarius  243  267   510     0.48      0.52
 4: 2021-02-09 Jupiter    Aquarius  166  138   304     0.55      0.45
 5: 2021-02-09    Mars      Taurus  217  195   412     0.53      0.47
 6: 2021-02-09 Mercury    Aquarius  180  191   371     0.49      0.51
 7: 2021-02-09    Moon   Capricorn  188  185   373     0.50      0.50
 8: 2021-02-09 Neptune      Pisces 1195 1217  2412     0.50      0.50
 9: 2021-02-09   NNode      Gemini  100   75   175     0.57      0.43
10: 2021-02-09  Pallas    Aquarius  251  235   486     0.52      0.48
11: 2021-02-09  Pholus   Capricorn  299  306   605     0.49      0.51
12: 2021-02-09   Pluto   Capricorn 1629 1624  3253     0.50      0.50
13: 2021-02-09  Saturn    Aquarius   56   52   108     0.52      0.48
14: 2021-02-09   SNode Sagittarius  100   75   175     0.57      0.43
15: 2021-02-09     Sun    Aquarius  199  171   370     0.54      0.46
16: 2021-02-09  Uranus      Taurus  300  305   605     0.50      0.50
17: 2021-02-09   Venus    Aquarius  156  165   321     0.49      0.51
18: 2021-02-09   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   38   32    70     0.54      0.46
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1341 1352  2693     0.50      0.50
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   79   124     0.36      0.64
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   54   55   109     0.50      0.50
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   61   62   123     0.50      0.50
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  127  152   279     0.46      0.54
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   39   47    86     0.45      0.55
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   82   72   154     0.53      0.47
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   80   71   151     0.53      0.47
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square    1    5     6     0.17      0.83
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   61   48   109     0.56      0.44
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   52   54   106     0.49      0.51
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   25   33    58     0.43      0.57
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   64   60   124     0.52      0.48
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   69   49   118     0.58      0.42
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
