
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 1675 1643  3318     0.50      0.50
 2: 2021-02-03  0.04  Chiron     Direct 1254 1220  2474     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 1684 1671  3355     0.50      0.50
 4: 2021-02-03  0.24 Jupiter     Direct 1454 1427  2881     0.50      0.50
 5: 2021-02-03  0.54    Mars     Direct 1981 1935  3916     0.51      0.49
 6: 2021-02-03 -0.62 Mercury Retrograde  419  435   854     0.49      0.51
 7: 2021-02-03 14.17    Moon     Direct 2233 2195  4428     0.50      0.50
 8: 2021-02-03  0.03 Neptune     Direct 1168 1146  2314     0.50      0.50
 9: 2021-02-03  1.00   NNode     Direct 2233 2195  4428     0.50      0.50
10: 2021-02-03  0.34  Pallas     Direct 1664 1662  3326     0.50      0.50
11: 2021-02-03  0.03  Pholus     Direct 1159 1151  2310     0.50      0.50
12: 2021-02-03  0.03   Pluto     Direct 1160 1129  2289     0.51      0.49
13: 2021-02-03  0.12  Saturn     Direct 1299 1290  2589     0.50      0.50
14: 2021-02-03  1.00   SNode     Direct 2233 2195  4428     0.50      0.50
15: 2021-02-03  1.01     Sun     Direct 2233 2195  4428     0.50      0.50
16: 2021-02-03  0.02  Uranus     Direct 1217 1250  2467     0.49      0.51
17: 2021-02-03  1.25   Venus     Direct 2026 1981  4007     0.51      0.49
18: 2021-02-03 -0.12   Vesta Retrograde  377  399   776     0.49      0.51

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03   Ceres      Pisces  261  216   477     0.55      0.45
 2: 2021-02-03  Chiron       Aries  303  300   603     0.50      0.50
 3: 2021-02-03    Juno Sagittarius  251  242   493     0.51      0.49
 4: 2021-02-03 Jupiter    Aquarius  155  145   300     0.52      0.48
 5: 2021-02-03    Mars      Taurus  205  203   408     0.50      0.50
 6: 2021-02-03 Mercury    Aquarius  167  203   370     0.45      0.55
 7: 2021-02-03    Moon       Libra  174  196   370     0.47      0.53
 8: 2021-02-03 Neptune      Pisces 1194 1214  2408     0.50      0.50
 9: 2021-02-03   NNode      Gemini   93   78   171     0.54      0.46
10: 2021-02-03  Pallas    Aquarius  257  226   483     0.53      0.47
11: 2021-02-03  Pholus   Capricorn  303  298   601     0.50      0.50
12: 2021-02-03   Pluto   Capricorn 1632 1617  3249     0.50      0.50
13: 2021-02-03  Saturn    Aquarius   55   49   104     0.53      0.47
14: 2021-02-03   SNode Sagittarius   93   78   171     0.54      0.46
15: 2021-02-03     Sun    Aquarius  182  186   368     0.49      0.51
16: 2021-02-03  Uranus      Taurus  301  300   601     0.50      0.50
17: 2021-02-03   Venus    Aquarius  157  161   318     0.49      0.51
18: 2021-02-03   Vesta       Virgo  170  152   322     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   63   108     0.42      0.58
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile   50   61   111     0.45      0.55
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    4    6    10     0.40      0.60
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   78   69   147     0.53      0.47
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile   59   66   125     0.47      0.53
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square   57   50   107     0.53      0.47
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare   86   64   150     0.57      0.43
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1355 1336  2691     0.50      0.50
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile   84   80   164     0.51      0.49
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   42   37    79     0.53      0.47
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  267  267   534     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
