
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 1675 1647  3322     0.50      0.50
 2: 2021-02-06  0.04  Chiron     Direct 1254 1224  2478     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 1684 1675  3359     0.50      0.50
 4: 2021-02-06  0.24 Jupiter     Direct 1454 1431  2885     0.50      0.50
 5: 2021-02-06  0.54    Mars     Direct 1981 1939  3920     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde  419  439   858     0.49      0.51
 7: 2021-02-06 14.02    Moon     Direct 2233 2199  4432     0.50      0.50
 8: 2021-02-06  0.03 Neptune     Direct 1168 1150  2318     0.50      0.50
 9: 2021-02-06  1.00   NNode     Direct 2233 2199  4432     0.50      0.50
10: 2021-02-06  0.34  Pallas     Direct 1664 1666  3330     0.50      0.50
11: 2021-02-06  0.03  Pholus     Direct 1159 1155  2314     0.50      0.50
12: 2021-02-06  0.03   Pluto     Direct 1160 1133  2293     0.51      0.49
13: 2021-02-06  0.12  Saturn     Direct 1299 1294  2593     0.50      0.50
14: 2021-02-06  1.00   SNode     Direct 2233 2199  4432     0.50      0.50
15: 2021-02-06  1.01     Sun     Direct 2233 2199  4432     0.50      0.50
16: 2021-02-06  0.02  Uranus     Direct 1217 1254  2471     0.49      0.51
17: 2021-02-06  1.25   Venus     Direct 2026 1985  4011     0.51      0.49
18: 2021-02-06 -0.14   Vesta Retrograde  377  403   780     0.48      0.52

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  261  220   481     0.54      0.46
 2: 2021-02-06  Chiron       Aries  303  304   607     0.50      0.50
 3: 2021-02-06    Juno Sagittarius  251  246   497     0.51      0.49
 4: 2021-02-06 Jupiter    Aquarius  155  149   304     0.51      0.49
 5: 2021-02-06    Mars      Taurus  205  207   412     0.50      0.50
 6: 2021-02-06 Mercury    Aquarius  167  207   374     0.45      0.55
 7: 2021-02-06    Moon Sagittarius  185  183   368     0.50      0.50
 8: 2021-02-06 Neptune      Pisces 1194 1218  2412     0.50      0.50
 9: 2021-02-06   NNode      Gemini   93   82   175     0.53      0.47
10: 2021-02-06  Pallas    Aquarius  257  230   487     0.53      0.47
11: 2021-02-06  Pholus   Capricorn  303  302   605     0.50      0.50
12: 2021-02-06   Pluto   Capricorn 1632 1621  3253     0.50      0.50
13: 2021-02-06  Saturn    Aquarius   55   53   108     0.51      0.49
14: 2021-02-06   SNode Sagittarius   93   82   175     0.53      0.47
15: 2021-02-06     Sun    Aquarius  182  190   372     0.49      0.51
16: 2021-02-06  Uranus      Taurus  301  304   605     0.50      0.50
17: 2021-02-06   Venus    Aquarius  157  164   321     0.49      0.51
18: 2021-02-06   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx   45   41    86     0.52      0.48
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare   45   57   102     0.44      0.56
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare   50   35    85     0.59      0.41
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   86   92   178     0.48      0.52
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    4   10    14     0.29      0.71
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   78   73   151     0.52      0.48
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square    1    5     6     0.17      0.83
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile   69   63   132     0.52      0.48
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine   51   56   107     0.48      0.52
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile   51   56   107     0.48      0.52
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile   57   63   120     0.48      0.52
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   45   45    90     0.50      0.50
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   41   33    74     0.55      0.45
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition   29   41    70     0.41      0.59
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare   96   95   191     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
