
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 1675 1647  3322     0.50      0.50
 2: 2021-02-11  0.05  Chiron     Direct 1254 1224  2478     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct 1684 1675  3359     0.50      0.50
 4: 2021-02-11  0.24 Jupiter     Direct 1454 1431  2885     0.50      0.50
 5: 2021-02-11  0.55    Mars     Direct 1981 1939  3920     0.51      0.49
 6: 2021-02-11 -1.14 Mercury Retrograde  419  439   858     0.49      0.51
 7: 2021-02-11 13.36    Moon     Direct 2233 2199  4432     0.50      0.50
 8: 2021-02-11  0.03 Neptune     Direct 1168 1150  2318     0.50      0.50
 9: 2021-02-11  1.00   NNode     Direct 2233 2199  4432     0.50      0.50
10: 2021-02-11  0.34  Pallas     Direct 1664 1666  3330     0.50      0.50
11: 2021-02-11  0.03  Pholus     Direct 1159 1155  2314     0.50      0.50
12: 2021-02-11  0.03   Pluto     Direct 1160 1133  2293     0.51      0.49
13: 2021-02-11  0.12  Saturn     Direct 1299 1294  2593     0.50      0.50
14: 2021-02-11  1.00   SNode     Direct 2233 2199  4432     0.50      0.50
15: 2021-02-11  1.01     Sun     Direct 2233 2199  4432     0.50      0.50
16: 2021-02-11  0.02  Uranus     Direct 1217 1254  2471     0.49      0.51
17: 2021-02-11  1.25   Venus     Direct 2026 1985  4011     0.51      0.49
18: 2021-02-11 -0.17   Vesta Retrograde  377  403   780     0.48      0.52

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces  261  220   481     0.54      0.46
 2:  CH 2021-02-11  Chiron       Aries  303  304   607     0.50      0.50
 3:  JN 2021-02-11    Juno Sagittarius  251  246   497     0.51      0.49
 4:  JU 2021-02-11 Jupiter    Aquarius  155  149   304     0.51      0.49
 5:  MA 2021-02-11    Mars      Taurus  205  207   412     0.50      0.50
 6:  ME 2021-02-11 Mercury    Aquarius  167  207   374     0.45      0.55
 7:  MO 2021-02-11    Moon    Aquarius  166  199   365     0.45      0.55
 8:  NE 2021-02-11 Neptune      Pisces 1194 1218  2412     0.50      0.50
 9:  NN 2021-02-11   NNode      Gemini   93   82   175     0.53      0.47
10:  PA 2021-02-11  Pallas    Aquarius  257  230   487     0.53      0.47
11:  PH 2021-02-11  Pholus   Capricorn  303  302   605     0.50      0.50
12:  PL 2021-02-11   Pluto   Capricorn 1632 1621  3253     0.50      0.50
13:  SA 2021-02-11  Saturn    Aquarius   55   53   108     0.51      0.49
14:  SN 2021-02-11   SNode Sagittarius   93   82   175     0.53      0.47
15:  SU 2021-02-11     Sun    Aquarius  182  190   372     0.49      0.51
16:  UR 2021-02-11  Uranus      Taurus  301  304   605     0.50      0.50
17:  VE 2021-02-11   Venus    Aquarius  157  164   321     0.49      0.51
18:  VS 2021-02-11   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine   48   49    97     0.49      0.51
29: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square   55   54   109     0.50      0.50
30: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare   50   35    85     0.59      0.41
31: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile    4   10    14     0.29      0.71
32: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square    1    5     6     0.17      0.83
33: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   44   28    72     0.61      0.39
34: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare   58   63   121     0.48      0.52
35: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile   64   61   125     0.51      0.49
36: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile   66   52   118     0.56      0.44
37: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   27   31    58     0.47      0.53
38: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile   35   41    76     0.46      0.54
39: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition   29   41    70     0.41      0.59
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
