
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1675 1644  3319     0.50      0.50
 2: 2021-02-04  0.04  Chiron     Direct 1254 1221  2475     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct 1684 1672  3356     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct 1454 1428  2882     0.50      0.50
 5: 2021-02-04  0.54    Mars     Direct 1981 1936  3917     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde  419  436   855     0.49      0.51
 7: 2021-02-04 14.14    Moon     Direct 2233 2196  4429     0.50      0.50
 8: 2021-02-04  0.03 Neptune     Direct 1168 1147  2315     0.50      0.50
 9: 2021-02-04  1.00   NNode     Direct 2233 2196  4429     0.50      0.50
10: 2021-02-04  0.34  Pallas     Direct 1664 1663  3327     0.50      0.50
11: 2021-02-04  0.03  Pholus     Direct 1159 1152  2311     0.50      0.50
12: 2021-02-04  0.03   Pluto     Direct 1160 1130  2290     0.51      0.49
13: 2021-02-04  0.12  Saturn     Direct 1299 1291  2590     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 2233 2196  4429     0.50      0.50
15: 2021-02-04  1.01     Sun     Direct 2233 2196  4429     0.50      0.50
16: 2021-02-04  0.02  Uranus     Direct 1217 1251  2468     0.49      0.51
17: 2021-02-04  1.25   Venus     Direct 2026 1982  4008     0.51      0.49
18: 2021-02-04 -0.12   Vesta Retrograde  377  400   777     0.49      0.51

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  261  217   478     0.55      0.45
 2:  CH 2021-02-04  Chiron       Aries  303  301   604     0.50      0.50
 3:  JN 2021-02-04    Juno Sagittarius  251  243   494     0.51      0.49
 4:  JU 2021-02-04 Jupiter    Aquarius  155  146   301     0.51      0.49
 5:  MA 2021-02-04    Mars      Taurus  205  204   409     0.50      0.50
 6:  ME 2021-02-04 Mercury    Aquarius  167  204   371     0.45      0.55
 7:  MO 2021-02-04    Moon     Scorpio  173  195   368     0.47      0.53
 8:  NE 2021-02-04 Neptune      Pisces 1194 1215  2409     0.50      0.50
 9:  NN 2021-02-04   NNode      Gemini   93   79   172     0.54      0.46
10:  PA 2021-02-04  Pallas    Aquarius  257  227   484     0.53      0.47
11:  PH 2021-02-04  Pholus   Capricorn  303  299   602     0.50      0.50
12:  PL 2021-02-04   Pluto   Capricorn 1632 1618  3250     0.50      0.50
13:  SA 2021-02-04  Saturn    Aquarius   55   50   105     0.52      0.48
14:  SN 2021-02-04   SNode Sagittarius   93   79   172     0.54      0.46
15:  SU 2021-02-04     Sun    Aquarius  182  187   369     0.49      0.51
16:  UR 2021-02-04  Uranus      Taurus  301  301   602     0.50      0.50
17:  VE 2021-02-04   Venus    Aquarius  157  161   318     0.49      0.51
18:  VS 2021-02-04   Vesta       Virgo  170  153   323     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   86   65   151     0.57      0.43
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   52   58   110     0.47      0.53
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   78   70   148     0.53      0.47
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   51   55   106     0.48      0.52
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   51   55   106     0.48      0.52
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   50   29    79     0.63      0.37
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1355 1337  2692     0.50      0.50
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   57   62   119     0.48      0.52
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   29   38    67     0.43      0.57
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  267  268   535     0.50      0.50
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   28   41    69     0.41      0.59
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   51   42    93     0.55      0.45
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   51   42    93     0.55      0.45
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   84   81   165     0.51      0.49
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
