
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 5116 4651  9767     0.52      0.48
 2: 2021-02-03  0.04  Chiron     Direct 3884 3563  7447     0.52      0.48
 3: 2021-02-03  0.26    Juno     Direct 5068 4643  9711     0.52      0.48
 4: 2021-02-03  0.24 Jupiter     Direct 4465 3993  8458     0.53      0.47
 5: 2021-02-03  0.54    Mars     Direct 5967 5428 11395     0.52      0.48
 6: 2021-02-03 -0.62 Mercury Retrograde 1319 1143  2462     0.54      0.46
 7: 2021-02-03 14.17    Moon     Direct 6736 6146 12882     0.52      0.48
 8: 2021-02-03  0.03 Neptune     Direct 3450 3112  6562     0.53      0.47
 9: 2021-02-03  1.00   NNode     Direct 6736 6146 12882     0.52      0.48
10: 2021-02-03  0.34  Pallas     Direct 5075 4522  9597     0.53      0.47
11: 2021-02-03  0.03  Pholus     Direct 3761 3475  7236     0.52      0.48
12: 2021-02-03  0.03   Pluto     Direct 3488 3179  6667     0.52      0.48
13: 2021-02-03  0.12  Saturn     Direct 4007 3634  7641     0.52      0.48
14: 2021-02-03  1.00   SNode     Direct 6736 6146 12882     0.52      0.48
15: 2021-02-03  1.01     Sun     Direct 6736 6146 12882     0.52      0.48
16: 2021-02-03  0.02  Uranus     Direct 3704 3351  7055     0.53      0.47
17: 2021-02-03  1.25   Venus     Direct 6132 5585 11717     0.52      0.48
18: 2021-02-03 -0.12   Vesta Retrograde 1185 1129  2314     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03   Ceres      Pisces  647  665  1312     0.49      0.51
 2: 2021-02-03  Chiron       Aries 1201 1134  2335     0.51      0.49
 3: 2021-02-03    Juno Sagittarius  797  765  1562     0.51      0.49
 4: 2021-02-03 Jupiter    Aquarius  564  508  1072     0.53      0.47
 5: 2021-02-03    Mars      Taurus  521  502  1023     0.51      0.49
 6: 2021-02-03 Mercury    Aquarius  565  526  1091     0.52      0.48
 7: 2021-02-03    Moon       Libra  541  523  1064     0.51      0.49
 8: 2021-02-03 Neptune      Pisces 1273 1073  2346     0.54      0.46
 9: 2021-02-03   NNode      Gemini  488  459   947     0.52      0.48
10: 2021-02-03  Pallas    Aquarius  894  828  1722     0.52      0.48
11: 2021-02-03  Pholus   Capricorn  310  269   579     0.54      0.46
12: 2021-02-03   Pluto   Capricorn 1714 1446  3160     0.54      0.46
13: 2021-02-03  Saturn    Aquarius  427  399   826     0.52      0.48
14: 2021-02-03   SNode Sagittarius  488  459   947     0.52      0.48
15: 2021-02-03     Sun    Aquarius  543  508  1051     0.52      0.48
16: 2021-02-03  Uranus      Taurus  331  271   602     0.55      0.45
17: 2021-02-03   Venus    Aquarius  509  506  1015     0.50      0.50
18: 2021-02-03   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   76   66   142     0.54      0.46
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  165  124   289     0.57      0.43
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  128  116   244     0.52      0.48
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare  143  111   254     0.56      0.44
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1399 1201  2600     0.54      0.46
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  118  132   250     0.47      0.53
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   76   79   155     0.49      0.51
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  299  217   516     0.58      0.42
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
