
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 5116 4651  9767     0.52      0.48
 2: 2021-02-01  0.04  Chiron     Direct 3884 3563  7447     0.52      0.48
 3: 2021-02-01  0.26    Juno     Direct 5068 4643  9711     0.52      0.48
 4: 2021-02-01  0.24 Jupiter     Direct 4465 3993  8458     0.53      0.47
 5: 2021-02-01  0.53    Mars     Direct 5967 5428 11395     0.52      0.48
 6: 2021-02-01 -0.26 Mercury Retrograde 1319 1143  2462     0.54      0.46
 7: 2021-02-01 14.10    Moon     Direct 6736 6146 12882     0.52      0.48
 8: 2021-02-01  0.03 Neptune     Direct 3450 3112  6562     0.53      0.47
 9: 2021-02-01  1.00   NNode     Direct 6736 6146 12882     0.52      0.48
10: 2021-02-01  0.34  Pallas     Direct 5075 4522  9597     0.53      0.47
11: 2021-02-01  0.03  Pholus     Direct 3761 3475  7236     0.52      0.48
12: 2021-02-01  0.03   Pluto     Direct 3488 3179  6667     0.52      0.48
13: 2021-02-01  0.12  Saturn     Direct 4007 3634  7641     0.52      0.48
14: 2021-02-01  1.00   SNode     Direct 6736 6146 12882     0.52      0.48
15: 2021-02-01  1.01     Sun     Direct 6736 6146 12882     0.52      0.48
16: 2021-02-01  0.02  Uranus     Direct 3704 3351  7055     0.53      0.47
17: 2021-02-01  1.25   Venus     Direct 6132 5585 11717     0.52      0.48
18: 2021-02-01 -0.10   Vesta Retrograde 1185 1129  2314     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  647  665  1312     0.49      0.51
 2:  CH 2021-02-01  Chiron       Aries 1201 1134  2335     0.51      0.49
 3:  JN 2021-02-01    Juno Sagittarius  797  765  1562     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  564  508  1072     0.53      0.47
 5:  MA 2021-02-01    Mars      Taurus  521  502  1023     0.51      0.49
 6:  ME 2021-02-01 Mercury    Aquarius  565  526  1091     0.52      0.48
 7:  MO 2021-02-01    Moon       Virgo  566  499  1065     0.53      0.47
 8:  NE 2021-02-01 Neptune      Pisces 1273 1073  2346     0.54      0.46
 9:  NN 2021-02-01   NNode      Gemini  488  459   947     0.52      0.48
10:  PA 2021-02-01  Pallas    Aquarius  894  828  1722     0.52      0.48
11:  PH 2021-02-01  Pholus   Capricorn  310  269   579     0.54      0.46
12:  PL 2021-02-01   Pluto   Capricorn 1714 1446  3160     0.54      0.46
13:  SA 2021-02-01  Saturn    Aquarius  427  399   826     0.52      0.48
14:  SN 2021-02-01   SNode Sagittarius  488  459   947     0.52      0.48
15:  SU 2021-02-01     Sun    Aquarius  543  508  1051     0.52      0.48
16:  UR 2021-02-01  Uranus      Taurus  331  271   602     0.55      0.45
17:  VE 2021-02-01   Venus   Capricorn  583  538  1121     0.52      0.48
18:  VS 2021-02-01   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  135  132   267     0.51      0.49
29: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
30: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare  107   92   199     0.54      0.46
31: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile  144  145   289     0.50      0.50
32: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile  153  128   281     0.54      0.46
33: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile  118  132   250     0.47      0.53
34: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile  151  154   305     0.50      0.50
35: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile  147  103   250     0.59      0.41
36: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 1399 1201  2600     0.54      0.46
37: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  299  217   516     0.58      0.42
38: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare  156  133   289     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
