
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 5116 4651  9767     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 3884 3563  7447     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 5068 4643  9711     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 4465 3993  8458     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 5967 5428 11395     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde 1319 1143  2462     0.54      0.46
 7: 2021-02-04 14.14    Moon     Direct 6736 6146 12882     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 3450 3112  6562     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 6736 6146 12882     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 5075 4522  9597     0.53      0.47
11: 2021-02-04  0.03  Pholus     Direct 3761 3475  7236     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 3488 3179  6667     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 4007 3634  7641     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 6736 6146 12882     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 6736 6146 12882     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 3704 3351  7055     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 6132 5585 11717     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde 1185 1129  2314     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  647  665  1312     0.49      0.51
 2:  CH 2021-02-04  Chiron       Aries 1201 1134  2335     0.51      0.49
 3:  JN 2021-02-04    Juno Sagittarius  797  765  1562     0.51      0.49
 4:  JU 2021-02-04 Jupiter    Aquarius  564  508  1072     0.53      0.47
 5:  MA 2021-02-04    Mars      Taurus  521  502  1023     0.51      0.49
 6:  ME 2021-02-04 Mercury    Aquarius  565  526  1091     0.52      0.48
 7:  MO 2021-02-04    Moon     Scorpio  550  510  1060     0.52      0.48
 8:  NE 2021-02-04 Neptune      Pisces 1273 1073  2346     0.54      0.46
 9:  NN 2021-02-04   NNode      Gemini  488  459   947     0.52      0.48
10:  PA 2021-02-04  Pallas    Aquarius  894  828  1722     0.52      0.48
11:  PH 2021-02-04  Pholus   Capricorn  310  269   579     0.54      0.46
12:  PL 2021-02-04   Pluto   Capricorn 1714 1446  3160     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius  427  399   826     0.52      0.48
14:  SN 2021-02-04   SNode Sagittarius  488  459   947     0.52      0.48
15:  SU 2021-02-04     Sun    Aquarius  543  508  1051     0.52      0.48
16:  UR 2021-02-04  Uranus      Taurus  331  271   602     0.55      0.45
17:  VE 2021-02-04   Venus    Aquarius  509  506  1015     0.50      0.50
18:  VS 2021-02-04   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  118  132   250     0.47      0.53
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  143  111   254     0.56      0.44
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   76   66   142     0.54      0.46
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  134  116   250     0.54      0.46
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  134  117   251     0.53      0.47
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   72   81   153     0.47      0.53
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  144  101   245     0.59      0.41
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  113  112   225     0.50      0.50
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  144  117   261     0.55      0.45
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  113  112   225     0.50      0.50
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   85   70   155     0.55      0.45
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  131  116   247     0.53      0.47
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  213  195   408     0.52      0.48
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
