
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1161 1075  2236     0.52      0.48
 2: 2021-02-09  0.04  Chiron     Direct  846  798  1644     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 1196 1090  2286     0.52      0.48
 4: 2021-02-09  0.24 Jupiter     Direct 1027  954  1981     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 1356 1273  2629     0.52      0.48
 6: 2021-02-09 -1.20 Mercury Retrograde  297  272   569     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 1557 1435  2992     0.52      0.48
 8: 2021-02-09  0.03 Neptune     Direct  785  748  1533     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 1557 1435  2992     0.52      0.48
10: 2021-02-09  0.34  Pallas     Direct 1172 1097  2269     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct  811  738  1549     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct  801  731  1532     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct  895  831  1726     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 1557 1435  2992     0.52      0.48
15: 2021-02-09  1.01     Sun     Direct 1557 1435  2992     0.52      0.48
16: 2021-02-09  0.02  Uranus     Direct  856  791  1647     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 1409 1294  2703     0.52      0.48
18: 2021-02-09 -0.16   Vesta Retrograde  285  253   538     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  171  175   346     0.49      0.51
 2:  CH 2021-02-09  Chiron       Aries  308  277   585     0.53      0.47
 3:  JN 2021-02-09    Juno Sagittarius  207  212   419     0.49      0.51
 4:  JU 2021-02-09 Jupiter    Aquarius  142  129   271     0.52      0.48
 5:  MA 2021-02-09    Mars      Taurus   88   88   176     0.50      0.50
 6:  ME 2021-02-09 Mercury    Aquarius  118  150   268     0.44      0.56
 7:  MO 2021-02-09    Moon   Capricorn  138  127   265     0.52      0.48
 8:  NE 2021-02-09 Neptune      Pisces 1046  964  2010     0.52      0.48
 9:  NN 2021-02-09   NNode      Gemini   95   69   164     0.58      0.42
10:  PA 2021-02-09  Pallas    Aquarius  118  138   256     0.46      0.54
11:  PH 2021-02-09  Pholus   Capricorn  299  267   566     0.53      0.47
12:  PL 2021-02-09   Pluto   Capricorn 1454 1339  2793     0.52      0.48
13:  SA 2021-02-09  Saturn    Aquarius   50   44    94     0.53      0.47
14:  SN 2021-02-09   SNode Sagittarius   95   69   164     0.58      0.42
15:  SU 2021-02-09     Sun    Aquarius  119  131   250     0.48      0.52
16:  UR 2021-02-09  Uranus      Taurus  302  281   583     0.52      0.48
17:  VE 2021-02-09   Venus    Aquarius  113   86   199     0.57      0.43
18:  VS 2021-02-09   Vesta       Virgo  142  115   257     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  132   87   219     0.60      0.40
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  132   87   219     0.60      0.40
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   43   37    80     0.54      0.46
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  117  108   225     0.52      0.48
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square    1    1     2     0.50      0.50
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   42   46    88     0.48      0.52
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1186 1109  2295     0.52      0.48
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   32   63    95     0.34      0.66
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   17   17    34     0.50      0.50
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   47   41    88     0.53      0.47
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   38   36    74     0.51      0.49
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   44   31    75     0.59      0.41
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction   93   92   185     0.50      0.50
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   35   24    59     0.59      0.41
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   73   60   133     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
