
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1164 1075  2239     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct  849  798  1647     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 1199 1090  2289     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 1030  954  1984     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 1359 1273  2632     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  300  272   572     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 1560 1435  2995     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct  788  748  1536     0.51      0.49
 9: 2021-02-04  1.00   NNode     Direct 1560 1435  2995     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 1175 1097  2272     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct  814  738  1552     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct  804  731  1535     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct  898  831  1729     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 1560 1435  2995     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 1560 1435  2995     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct  859  791  1650     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1412 1294  2706     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  288  253   541     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  174  175   349     0.50      0.50
 2: 2021-02-04  Chiron       Aries  311  277   588     0.53      0.47
 3: 2021-02-04    Juno Sagittarius  210  212   422     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius  145  129   274     0.53      0.47
 5: 2021-02-04    Mars      Taurus   91   88   179     0.51      0.49
 6: 2021-02-04 Mercury    Aquarius  121  150   271     0.45      0.55
 7: 2021-02-04    Moon     Scorpio  132   99   231     0.57      0.43
 8: 2021-02-04 Neptune      Pisces 1049  964  2013     0.52      0.48
 9: 2021-02-04   NNode      Gemini   98   69   167     0.59      0.41
10: 2021-02-04  Pallas    Aquarius  121  138   259     0.47      0.53
11: 2021-02-04  Pholus   Capricorn  302  267   569     0.53      0.47
12: 2021-02-04   Pluto   Capricorn 1457 1339  2796     0.52      0.48
13: 2021-02-04  Saturn    Aquarius   53   44    97     0.55      0.45
14: 2021-02-04   SNode Sagittarius   98   69   167     0.59      0.41
15: 2021-02-04     Sun    Aquarius  122  131   253     0.48      0.52
16: 2021-02-04  Uranus      Taurus  305  281   586     0.52      0.48
17: 2021-02-04   Venus    Aquarius  115   86   201     0.57      0.43
18: 2021-02-04   Vesta       Virgo  145  115   260     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   39   33    72     0.54      0.46
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   35   36    71     0.49      0.51
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   59   72   131     0.45      0.55
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   41   36    77     0.53      0.47
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    5    6    11     0.45      0.55
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   76   60   136     0.56      0.44
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   33   42    75     0.44      0.56
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   33   42    75     0.44      0.56
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   27   27    54     0.50      0.50
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   42   33    75     0.56      0.44
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   37   28    65     0.57      0.43
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   53   39    92     0.58      0.42
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   37   28    65     0.57      0.43
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   33   25    58     0.57      0.43
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   31   25    56     0.55      0.45
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   78   78   156     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
