PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_PA_a72,1,153,0.001,0.005,0.001,0.001,0.004,-0.011,0.02,0.031,0.43,1.135,0
VE_PH_a180,1,70,-0.001,0.005,0,-0.001,0.004,-0.027,0.01,0.037,-1.64,6.327,0.001
VE_SA_a0,1,74,0,0.004,0.001,0,0.003,-0.018,0.009,0.027,-1.107,2.846,0.001
VS_UR_a36,1,92,0,0.004,0,0,0.004,-0.012,0.017,0.029,0.404,2.117,0
JN_CH_a150,1,137,0,0.005,-0.001,0,0.005,-0.017,0.015,0.032,-0.036,0.673,0
VS_NE_a45,1,116,0,0.007,0,0,0.005,-0.045,0.031,0.075,-1.58,16.788,0.001
ME_CH_a180,1,61,0.001,0.004,0.001,0.001,0.004,-0.012,0.009,0.02,-0.523,-0.007,0.001
VS_JU_a30,1,140,0,0.005,0,0,0.005,-0.021,0.012,0.033,-0.652,2.266,0
CE_SA_a45,1,230,0,0.004,0,0,0.004,-0.02,0.017,0.037,-0.259,2.828,0
VS_CH_a135,1,163,0.001,0.005,0.001,0.001,0.004,-0.016,0.021,0.037,0.324,1.89,0
SU_JN_a45,1,189,0,0.005,0,0,0.004,-0.02,0.012,0.032,-0.646,1.776,0
VE_JN_a45,1,183,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.418,0.939,0
JU_PL_a72,1,164,0.001,0.005,0.001,0.001,0.004,-0.016,0.013,0.029,-0.199,0.9,0
ME_PL_a150,1,153,0,0.006,0,0,0.004,-0.032,0.015,0.048,-1.49,7.812,0
ME_CE_a72,1,159,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.012,0.03,-0.445,0.757,0
ME_UR_a90,1,148,0.001,0.005,0.001,0.001,0.004,-0.018,0.015,0.033,-0.501,2.537,0
VE_PL_a135,1,161,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.224,0.271,0
MO_JN_a45,1,441,0,0.006,0,0,0.004,-0.093,0.023,0.116,-6.817,98.607,0
VS_PL_a103,1,92,0,0.004,0,0,0.004,-0.01,0.009,0.019,0,-0.364,0
SU_PL_a135,1,146,0,0.004,0,0,0.003,-0.013,0.012,0.026,-0.079,0.424,0
CE_NN_a150,1,221,0,0.006,0,0,0.005,-0.02,0.018,0.038,-0.159,1.083,0
CE_SN_a30,1,221,0,0.006,0,0,0.005,-0.02,0.018,0.038,-0.159,1.083,0
JN_PL_a180,1,65,0,0.003,0.001,0.001,0.003,-0.008,0.008,0.016,-0.339,0.024,0
MA_VS_a180,1,64,0.001,0.005,0.001,0.001,0.004,-0.018,0.012,0.031,-0.806,1.86,0.001
JN_CH_a144,1,202,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.03,2.035,0
MA_JN_a103,1,113,-0.001,0.006,0,0,0.004,-0.023,0.022,0.045,-0.65,5.242,0.001
MA_JU_a150,1,162,0.001,0.006,0.001,0.001,0.004,-0.016,0.023,0.039,0.235,2.193,0
MA_PA_a135,1,68,-0.001,0.016,-0.001,-0.001,0.005,-0.093,0.081,0.174,-0.812,22.438,0.002
CE_CH_a120,1,139,0,0.005,0.001,0,0.003,-0.012,0.022,0.034,0.632,2.887,0
JN_PH_a120,1,66,0,0.004,0.001,0,0.004,-0.01,0.007,0.017,-0.25,-0.411,0
VE_CH_a180,1,66,0,0.004,0,0,0.003,-0.011,0.012,0.023,0.583,1.962,0.001
VE_PL_a144,1,157,0,0.005,-0.001,0,0.004,-0.021,0.015,0.037,-0.426,2.466,0
JN_UR_a120,1,161,0,0.005,0,0,0.005,-0.011,0.012,0.023,-0.061,-0.615,0
VE_JN_a36,1,201,0,0.01,0,0,0.004,-0.093,0.081,0.174,-1.429,54.55,0.001
SU_CE_a60,1,171,0,0.005,0,0,0.004,-0.026,0.013,0.039,-1,5.231,0
JN_SN_a72,1,179,0.001,0.005,0,0,0.005,-0.011,0.018,0.029,0.639,0.732,0
SU_CH_a180,1,61,0,0.005,0,0,0.004,-0.013,0.009,0.022,-0.253,0.144,0.001
VE_PA_a90,1,138,0.001,0.005,0,0,0.004,-0.013,0.017,0.03,0.586,0.986,0
SU_PL_a144,1,158,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.252,0.678,0
SU_JU_a72,1,152,0.001,0.006,0.001,0.001,0.004,-0.019,0.028,0.047,0.13,3.712,0
SU_NE_a90,1,155,-0.001,0.005,0,-0.001,0.004,-0.015,0.016,0.032,0.129,1.485,0
VS_CH_a144,1,140,0,0.004,0.001,0.001,0.003,-0.012,0.013,0.025,-0.143,1.035,0
CE_PH_a144,1,174,0,0.006,0,0,0.004,-0.022,0.022,0.045,-0.284,2.837,0
PA_PL_a60,1,192,0,0.005,0,0,0.005,-0.023,0.015,0.038,-0.762,2.431,0
VE_PL_a150,1,150,0,0.004,0,0,0.004,-0.015,0.01,0.025,-0.469,1.299,0
VS_JU_a36,1,142,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.259,0.55,0
VS_UR_a45,1,165,0,0.005,0,0,0.004,-0.015,0.015,0.031,-0.256,1.311,0
SU_PA_a90,1,144,0,0.004,0,0,0.004,-0.011,0.017,0.028,0.313,1.256,0
JN_SA_a60,1,114,0.001,0.004,0.001,0,0.003,-0.011,0.013,0.023,0.226,0.944,0
SU_PL_a150,1,149,0.001,0.004,0,0,0.004,-0.014,0.018,0.032,0.434,2.294,0
JN_CE_a103,1,159,0,0.004,0,0,0.004,-0.014,0.013,0.027,-0.106,0.992,0
JN_CH_a135,1,165,0,0.004,0,0,0.003,-0.015,0.014,0.029,-0.257,1.038,0
SU_JN_a36,1,198,-0.001,0.005,0,0,0.003,-0.022,0.017,0.039,-0.521,2.82,0
VE_JN_a30,1,191,0.001,0.004,0.001,0.001,0.004,-0.017,0.013,0.029,-0.259,1.382,0
JN_NN_a103,1,210,-0.001,0.005,-0.001,-0.001,0.004,-0.025,0.019,0.043,-0.164,2.681,0
JN_NE_a135,1,82,0,0.003,0,0,0.003,-0.007,0.012,0.02,0.479,0.677,0
JU_NN_a144,1,172,0,0.005,0,0,0.003,-0.023,0.015,0.039,-1.08,3.203,0
JU_SN_a36,1,172,0,0.005,0,0,0.003,-0.023,0.015,0.039,-1.08,3.203,0
SU_UR_a90,1,152,0,0.02,0.001,0,0.004,-0.156,0.185,0.341,1.989,66.985,0.002
VS_NN_a180,1,111,0,0.004,0,0,0.003,-0.008,0.01,0.018,0.304,-0.209,0
VS_SN_a0,1,111,0,0.004,0,0,0.003,-0.008,0.01,0.018,0.304,-0.209,0
VS_CH_a150,1,168,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.286,0.606,0
VE_PA_a103,1,153,0,0.004,0,0,0.003,-0.013,0.013,0.026,-0.312,0.932,0
MA_JN_a90,1,132,0,0.006,0,0,0.005,-0.016,0.022,0.037,0.523,1.498,0
PA_PH_a120,1,145,-0.001,0.006,-0.001,-0.001,0.005,-0.023,0.026,0.05,0.174,3.449,0.001
SU_NE_a103,1,153,0,0.006,0,0,0.003,-0.05,0.017,0.066,-3.46,28.176,0
CE_PL_a90,1,107,0,0.006,0.001,0,0.004,-0.023,0.011,0.034,-1.163,2.706,0.001
CE_PA_a30,1,643,0,0.005,0,0,0.004,-0.023,0.016,0.039,-0.429,2.627,0
JU_PH_a135,1,166,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.727,3.144,0
SU_CE_a72,1,167,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.023,0.047,-0.097,4.676,0
VS_NE_a60,1,124,-0.001,0.005,0,0,0.003,-0.023,0.015,0.039,-0.59,4,0
JN_JU_a120,1,107,-0.001,0.005,0,-0.001,0.005,-0.023,0.008,0.032,-1.256,2.967,0.001
CE_NE_a36,1,154,-0.001,0.006,0,-0.001,0.005,-0.023,0.012,0.035,-0.742,1.342,0
CH_UR_a103,1,51,-0.002,0.008,-0.001,-0.002,0.006,-0.023,0.016,0.04,-0.153,0.572,0.001
JN_PA_a135,1,267,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.618,3.093,0
SU_PA_a103,1,130,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.016,0.039,-0.912,3.19,0
CE_PH_a150,1,172,-0.001,0.007,-0.001,-0.001,0.006,-0.032,0.019,0.051,-0.559,1.976,0.001
SU_JN_a30,1,201,-0.001,0.005,0,-0.001,0.004,-0.023,0.023,0.046,-0.361,3.697,0
SU_JU_a90,1,149,-0.001,0.011,0,-0.001,0.005,-0.052,0.081,0.133,2.491,24.509,0.001
VE_NE_a120,1,141,-0.001,0.005,0,0,0.004,-0.023,0.013,0.036,-1.241,3.598,0
JN_PH_a103,1,128,0,0.006,0,0,0.004,-0.02,0.016,0.036,-0.224,1.803,0.001
JN_UR_a135,1,178,0.001,0.005,0.001,0.001,0.004,-0.02,0.015,0.035,-0.643,2.1,0
PH_PL_a60,1,14,-0.003,0.009,-0.002,-0.003,0.007,-0.02,0.015,0.035,-0.047,-0.643,0.002
SU_UR_a103,1,147,0,0.005,0,0,0.004,-0.02,0.013,0.033,-0.434,2.667,0
VE_JU_a103,1,147,-0.001,0.006,0,-0.001,0.004,-0.025,0.01,0.035,-1.092,2.667,0
JN_NE_a144,1,119,-0.001,0.004,0,-0.001,0.003,-0.02,0.013,0.033,-0.689,3.029,0
VE_PL_a180,1,77,0,0.005,0.001,0.001,0.004,-0.022,0.015,0.038,-1.202,3.578,0.001
VS_PL_a120,1,225,-0.001,0.018,-0.001,-0.001,0.006,-0.156,0.185,0.341,1.915,72.13,0.001
VE_CE_a90,1,161,0,0.009,0,0,0.005,-0.093,0.019,0.112,-6.591,66.234,0.001
VE_PA_a120,1,138,0,0.005,-0.001,0,0.004,-0.015,0.012,0.027,-0.219,0.729,0
JN_NN_a90,1,146,0,0.005,0.001,0,0.004,-0.016,0.022,0.038,0.429,2.175,0
JN_SN_a90,1,146,0,0.005,0.001,0,0.004,-0.016,0.022,0.038,0.429,2.175,0
VE_UR_a120,1,142,-0.002,0.011,0,0,0.004,-0.093,0.022,0.115,-5.242,36.6,0.001
JN_CH_a120,1,128,0,0.004,0,0,0.003,-0.016,0.023,0.039,0.706,5.716,0
SU_NE_a120,1,151,0.001,0.005,0.001,0.001,0.004,-0.016,0.015,0.032,0.014,1.489,0
VS_JU_a45,1,123,-0.001,0.004,-0.001,0,0.004,-0.016,0.015,0.032,-0.262,2.07,0
VS_PA_a60,1,86,0,0.005,-0.001,0,0.004,-0.016,0.015,0.032,0.166,1.191,0.001
VS_PH_a180,1,94,0.001,0.007,0,0,0.004,-0.016,0.029,0.046,1.266,4.137,0.001
JN_SA_a72,1,107,0,0.005,0,0,0.004,-0.02,0.015,0.035,-0.788,2.11,0.001
NN_UR_a135,1,222,0,0.006,0,0,0.005,-0.02,0.021,0.041,0.266,1.083,0
SN_UR_a45,1,222,0,0.006,0,0,0.005,-0.02,0.021,0.041,0.266,1.083,0
VE_NE_a135,1,142,0,0.004,0,0,0.004,-0.015,0.016,0.031,-0.025,1.982,0
VS_CE_a30,1,39,-0.001,0.005,0,-0.001,0.003,-0.016,0.015,0.031,0.074,3.228,0.001
JN_NE_a150,1,170,-0.001,0.005,0,0,0.004,-0.025,0.013,0.037,-0.565,3.038,0
VS_UR_a60,1,87,0,0.006,0,0,0.004,-0.022,0.019,0.041,0.084,3.62,0.001
SU_PL_a180,1,69,0.001,0.004,0.001,0.001,0.003,-0.013,0.01,0.023,-0.348,1.114,0
SU_JU_a103,1,145,0.001,0.005,0,0.001,0.004,-0.016,0.013,0.028,-0.307,1.151,0
CE_SA_a36,1,271,-0.001,0.005,0,0,0.004,-0.02,0.017,0.037,-0.3,2.218,0
JN_PA_a144,1,211,0,0.004,0,0,0.004,-0.017,0.012,0.029,-0.565,1.183,0
ME_NE_a103,1,133,0,0.005,0,0,0.004,-0.017,0.031,0.048,1.429,7.886,0
SU_PA_a120,1,127,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.214,0.99,0
VE_JU_a120,1,144,-0.001,0.005,-0.001,-0.001,0.004,-0.019,0.017,0.036,-0.131,1.586,0
VE_PA_a135,1,129,0,0.004,0,0,0.004,-0.017,0.013,0.03,-0.315,2.156,0
VE_CE_a103,1,145,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.966,6.395,0
CE_CH_a135,1,147,0,0.005,0.001,0,0.004,-0.017,0.016,0.033,-0.094,1.351,0
JN_UR_a144,1,106,0,0.005,0.001,0,0.003,-0.018,0.023,0.041,0.379,6.199,0
SU_UR_a120,1,148,-0.001,0.004,0,0,0.004,-0.015,0.012,0.028,-0.304,0.324,0
SU_VS_a60,1,170,0,0.005,0,0,0.004,-0.017,0.019,0.035,-0.088,2.097,0
VE_UR_a135,1,114,0,0.004,-0.001,0,0.004,-0.008,0.01,0.017,0.31,-0.433,0
VE_NE_a144,1,128,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.015,0.035,-0.165,1.874,0
SU_CE_a90,1,146,0,0.005,0,0,0.004,-0.017,0.023,0.04,-0.041,3.215,0
SA_PL_a135,1,164,0,0.005,0,0,0.005,-0.016,0.015,0.031,-0.198,0.705,0
CE_PA_a36,1,547,0,0.004,0,0,0.003,-0.027,0.015,0.042,-0.527,3.536,0
ME_PA_a103,1,130,-0.001,0.005,-0.001,-0.001,0.004,-0.01,0.013,0.023,0.178,0.219,0
VS_NE_a72,1,187,0,0.006,0.001,0,0.004,-0.027,0.019,0.046,-0.816,2.658,0
VE_NE_a150,1,145,0,0.005,-0.001,0,0.004,-0.021,0.022,0.043,-0.033,4.401,0
ME_UR_a103,1,146,-0.001,0.006,0,0,0.004,-0.05,0.01,0.06,-3.875,29.247,0
JN_PH_a90,1,152,0,0.005,0,0,0.004,-0.021,0.013,0.034,-0.759,2.966,0
ME_JU_a90,1,163,0,0.008,-0.001,0,0.004,-0.021,0.081,0.102,6.007,60.006,0.001
VE_PA_a144,1,91,0.001,0.005,0,0.001,0.003,-0.012,0.019,0.031,0.817,2.788,0
JN_PA_a150,1,226,-0.001,0.017,0,-0.001,0.004,-0.156,0.185,0.341,2.379,92.823,0.001
SU_NE_a135,1,142,-0.001,0.005,0,0,0.003,-0.021,0.017,0.037,-0.459,3.307,0
JN_JU_a135,1,143,0,0.005,0,0,0.005,-0.021,0.018,0.039,0.003,1.854,0
VE_UR_a144,1,118,0,0.005,0,0,0.003,-0.012,0.023,0.035,0.581,3.63,0
JN_SN_a103,1,95,0,0.007,-0.001,-0.001,0.006,-0.016,0.029,0.045,1.06,2.956,0.001
JN_UR_a150,1,143,0,0.005,-0.001,-0.001,0.003,-0.021,0.023,0.044,0.406,5.927,0
ME_NE_a120,1,142,0,0.005,0.001,0,0.004,-0.016,0.017,0.033,0.018,1.454,0
VE_JN_a0,1,93,0,0.006,0,0,0.005,-0.016,0.017,0.033,0.299,0.932,0.001
VE_JU_a135,1,146,0,0.005,0,0,0.004,-0.027,0.02,0.047,-0.604,5.162,0
VE_PA_a150,1,89,0,0.015,0,0,0.005,-0.093,0.081,0.174,-0.971,26.26,0.002
SU_PA_a135,1,116,0.001,0.006,0.001,0.001,0.004,-0.019,0.028,0.047,0.482,3.324,0.001
VE_UR_a150,1,161,0.001,0.005,0.001,0.001,0.003,-0.019,0.028,0.047,0.62,6.872,0
ME_PL_a180,1,44,-0.003,0.006,-0.002,-0.002,0.004,-0.021,0.006,0.027,-1.254,1.772,0.001
ME_JU_a103,1,131,0.001,0.005,0,0,0.004,-0.016,0.015,0.031,0.01,0.83,0
ME_PA_a120,1,132,0.001,0.006,0.001,0.001,0.005,-0.016,0.028,0.043,0.661,2.22,0.001
SU_JU_a120,1,134,0.001,0.005,0.001,0.001,0.004,-0.012,0.02,0.032,0.476,1.714,0
SU_UR_a135,1,144,0,0.006,0,0,0.004,-0.032,0.028,0.06,-0.547,6.491,0.001
VE_CE_a120,1,91,0,0.005,0,0,0.004,-0.01,0.015,0.024,0.541,0.306,0.001
ME_UR_a120,1,150,0,0.005,0,0,0.004,-0.018,0.015,0.032,-0.284,1.727,0
SU_NE_a144,1,165,-0.001,0.006,0,-0.001,0.005,-0.032,0.022,0.055,-0.759,5.67,0
SA_UR_a72,1,111,0,0.005,0.001,0.001,0.005,-0.017,0.016,0.033,-0.228,0.921,0.001
VS_PA_a72,1,118,0,0.006,0.001,0,0.006,-0.019,0.014,0.033,-0.296,0.352,0.001
CE_NE_a45,1,160,0.001,0.006,0.001,0.001,0.005,-0.017,0.017,0.034,-0.178,0.808,0
CE_UR_a36,1,169,0.001,0.005,0.001,0.001,0.004,-0.017,0.016,0.033,0.143,1.568,0
JN_CE_a120,1,286,0,0.006,0,0,0.005,-0.023,0.028,0.051,0.099,2.405,0
JN_CH_a103,1,135,0,0.004,0.001,0,0.004,-0.012,0.015,0.028,0.03,1.138,0
JN_NN_a72,1,118,0.001,0.004,0.001,0.001,0.004,-0.011,0.017,0.028,0.308,1.567,0
ME_CE_a90,1,162,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.364,1.456,0
ME_NE_a135,1,180,0.001,0.006,0.001,0.001,0.005,-0.017,0.019,0.036,0.046,1.164,0
SU_CE_a103,1,130,-0.001,0.006,0,-0.001,0.005,-0.02,0.013,0.033,-0.507,0.714,0
VE_JU_a144,1,154,0.001,0.005,0,0.001,0.003,-0.012,0.023,0.035,0.804,3.558,0
VE_VS_a90,1,165,0.001,0.019,0,0,0.004,-0.156,0.185,0.341,2.014,71.836,0.002
ME_VS_a60,1,176,-0.001,0.006,0,0,0.004,-0.045,0.031,0.075,-1.453,15.492,0
SU_PA_a144,1,112,0,0.005,0,0,0.004,-0.017,0.015,0.031,-0.384,1.269,0
ME_PA_a135,1,91,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.013,0.036,-0.39,2.339,0.001
SU_VS_a72,1,167,0.001,0.005,0.001,0.001,0.004,-0.017,0.022,0.039,0.139,1.883,0
VS_PL_a135,1,182,0,0.011,-0.001,0,0.005,-0.093,0.081,0.174,-1.175,46.218,0.001
VS_SA_a0,1,83,0.002,0.004,0.001,0.002,0.004,-0.008,0.012,0.02,0.233,0.104,0
VS_CE_a36,1,178,0,0.006,0,0,0.005,-0.032,0.013,0.045,-1.145,4.556,0
SU_NE_a150,1,158,0,0.004,0,0,0.004,-0.019,0.013,0.032,-0.786,3.583,0
ME_JU_a120,1,114,0,0.004,0,0,0.004,-0.016,0.011,0.026,-0.351,1.022,0
ME_NE_a144,1,132,0,0.004,0,0,0.004,-0.02,0.01,0.03,-0.803,2.415,0
ME_UR_a135,1,144,0,0.005,0.001,0,0.004,-0.015,0.016,0.03,-0.176,0.539,0
VE_JU_a150,1,107,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.777,1.854,0.001
JN_JU_a144,1,130,-0.001,0.009,-0.001,-0.001,0.006,-0.051,0.023,0.074,-2.256,12.159,0.001
ME_NE_a150,1,116,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.01,0.033,-0.88,2.67,0
ME_PA_a144,1,121,-0.001,0.008,0,0,0.004,-0.051,0.015,0.066,-3.801,21.235,0.001
SU_PA_a150,1,103,0,0.005,0.001,0,0.005,-0.015,0.012,0.027,-0.401,0.387,0
SU_UR_a144,1,140,0.001,0.005,0,0,0.005,-0.013,0.023,0.036,0.664,2.066,0
VS_UR_a72,1,167,0,0.005,0.001,0.001,0.004,-0.018,0.011,0.029,-0.55,1.127,0
ME_VS_a72,1,164,-0.001,0.004,-0.001,-0.001,0.004,-0.019,0.01,0.029,-0.387,1.652,0
ME_UR_a144,1,143,0,0.006,0,0,0.004,-0.032,0.017,0.049,-1.62,7.664,0
ME_PA_a150,1,77,0,0.004,0,0,0.003,-0.017,0.008,0.026,-1.329,4.051,0
ME_JU_a135,1,139,0,0.005,0,0,0.004,-0.015,0.031,0.046,1.471,7.775,0
VE_CE_a135,1,108,0,0.005,0,0,0.004,-0.013,0.013,0.026,0.072,0.625,0
SU_JU_a135,1,132,0.001,0.005,0.001,0.001,0.003,-0.013,0.016,0.03,0.027,1.037,0
VS_JU_a60,1,157,0,0.005,0,0,0.004,-0.011,0.026,0.037,1.05,4.503,0
VE_NE_a180,1,74,0,0.004,0,0,0.004,-0.012,0.01,0.023,-0.322,0.153,0.001
ME_UR_a150,1,149,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.598,6.286,0
JN_SA_a90,1,152,0,0.005,0,0,0.004,-0.012,0.023,0.036,0.216,2.203,0
SU_UR_a150,1,137,0.001,0.005,0.001,0.001,0.004,-0.023,0.015,0.037,-0.776,3.283,0
MA_PH_a0,1,94,0,0.005,0,0,0.005,-0.013,0.011,0.024,-0.017,-0.486,0.001
ME_CE_a120,1,148,0,0.005,0,0,0.004,-0.027,0.013,0.04,-1.233,5.436,0
ME_JU_a144,1,152,-0.001,0.006,0,-0.001,0.004,-0.05,0.013,0.063,-3.44,23.494,0.001
VE_PA_a180,1,50,0.001,0.004,0.001,0.001,0.005,-0.008,0.01,0.018,-0.042,-0.682,0.001
VE_VS_a103,1,178,0,0.005,0,0,0.004,-0.02,0.018,0.038,-0.339,2.697,0
JN_JU_a150,1,157,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.038,0.005,0
ME_JN_a0,1,94,0.001,0.005,0,0.001,0.004,-0.013,0.018,0.031,0.381,1.42,0.001
ME_JU_a150,1,135,0,0.006,0,0,0.004,-0.051,0.009,0.06,-3.936,27.887,0.001
ME_VS_a90,1,130,0.001,0.006,0,0.001,0.006,-0.012,0.023,0.035,0.672,0.549,0.001
VE_UR_a180,1,63,0,0.004,0,0,0.003,-0.009,0.013,0.022,-0.024,0.676,0.001
VE_CE_a144,1,128,0,0.005,0,0,0.004,-0.014,0.018,0.031,0.543,1.891,0
CE_PA_a45,1,449,0,0.005,0,0,0.004,-0.032,0.023,0.055,-0.696,5.719,0
SU_CE_a120,1,116,0,0.008,0.001,0,0.004,-0.051,0.015,0.066,-3.621,19.884,0.001
JN_NN_a60,1,268,-0.001,0.007,0,0,0.005,-0.051,0.017,0.068,-2.613,15.201,0
JN_SN_a120,1,267,-0.001,0.007,0,0,0.005,-0.051,0.017,0.068,-2.608,15.131,0
ME_CE_a135,1,100,0,0.005,0,0,0.005,-0.013,0.012,0.026,0.094,0.072,0
ME_NE_a180,1,76,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.015,0.031,0.12,0.801,0.001
NN_PL_a72,1,175,0,0.005,0,0,0.004,-0.018,0.016,0.035,-0.445,2.471,0
SU_JU_a144,1,133,0,0.005,0.001,0,0.004,-0.015,0.013,0.028,-0.429,0.381,0
JN_PH_a72,1,129,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.267,1.857,0
ME_PA_a180,1,27,-0.003,0.005,-0.002,-0.003,0.005,-0.017,0.005,0.022,-0.659,-0.213,0.001
VE_CE_a150,1,138,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.334,1.484,0
JN_CH_a90,1,121,0.001,0.005,0.001,0.001,0.004,-0.011,0.016,0.027,0.068,0.084,0
ME_VS_a103,1,158,-0.001,0.005,0,0,0.004,-0.02,0.017,0.037,-0.385,1.942,0
SU_JU_a150,1,126,0,0.005,0.001,0,0.004,-0.019,0.013,0.032,-0.339,1.732,0
VS_CH_a180,1,87,0.001,0.005,0.001,0.001,0.005,-0.011,0.016,0.028,0.341,0.286,0.001
ME_UR_a180,1,69,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.009,0.022,-0.091,0.228,0.001
ME_CE_a144,1,109,0,0.006,0.001,0,0.004,-0.017,0.014,0.031,-0.445,0.573,0.001
JN_PA_a180,1,103,0,0.005,0,0,0.005,-0.013,0.016,0.029,-0.191,0.948,0.001
ME_MA_a60,1,171,0,0.005,-0.001,-0.001,0.004,-0.017,0.016,0.033,0.317,1.542,0
VE_JU_a180,1,64,0,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,-0.236,1.202,0.001
JN_CE_a135,1,220,0,0.007,0,0,0.004,-0.051,0.023,0.074,-3.043,21.022,0
JN_NE_a180,1,32,0.001,0.005,0.001,0.001,0.005,-0.008,0.016,0.024,0.895,1.372,0.001
ME_CE_a150,1,108,0,0.005,0,0,0.004,-0.012,0.016,0.029,0.523,1.359,0
SU_VS_a90,1,142,0,0.004,0,0,0.003,-0.013,0.017,0.03,0.64,2.021,0
VS_PL_a144,1,124,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.227,0.771,0
ME_NN_a36,1,92,0,0.006,0,0,0.005,-0.02,0.026,0.046,0.154,3.592,0.001
ME_SN_a144,1,92,0,0.006,0,0,0.005,-0.02,0.026,0.046,0.154,3.592,0.001
VS_PA_a90,1,198,0.001,0.005,0,0.001,0.004,-0.013,0.018,0.031,0.474,1.402,0
MA_NE_a103,1,138,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.016,0.033,0.022,0.389,0
SU_PA_a180,1,44,0,0.005,-0.001,0,0.005,-0.012,0.009,0.021,-0.211,-0.071,0.001
ME_JU_a180,1,47,0,0.004,0,0,0.004,-0.006,0.011,0.017,0.377,-0.472,0.001
VE_VS_a120,1,116,0.001,0.005,0.001,0.001,0.004,-0.017,0.013,0.029,-0.492,2.101,0
ME_NN_a30,1,92,0.001,0.005,0.001,0.001,0.005,-0.012,0.017,0.029,0.145,0.15,0.001
ME_SN_a150,1,92,0.001,0.005,0.001,0.001,0.005,-0.012,0.017,0.029,0.145,0.15,0.001
SU_CE_a135,1,104,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.501,1.219,0.001
SU_JN_a0,1,102,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.015,0.03,0.214,0.644,0.001
SU_NE_a180,1,65,-0.001,0.004,-0.001,-0.001,0.003,-0.009,0.007,0.016,-0.313,-0.424,0
VS_CE_a45,1,252,-0.001,0.006,-0.001,-0.001,0.005,-0.027,0.017,0.043,-0.483,1.26,0
VS_NE_a90,1,116,0,0.004,0,0,0.005,-0.011,0.013,0.024,-0.012,-0.352,0
MA_PL_a45,1,159,0,0.006,0,0,0.005,-0.023,0.02,0.043,-0.45,2.436,0
NN_CH_a36,1,70,0,0.005,0.001,0,0.005,-0.017,0.008,0.024,-0.714,0.462,0.001
SN_CH_a144,1,70,0,0.005,0.001,0,0.005,-0.017,0.008,0.024,-0.714,0.462,0.001
JN_PL_a120,1,135,0,0.004,0,0,0.004,-0.019,0.011,0.031,-0.747,3.132,0
NN_SA_a150,1,410,0,0.007,0.001,0,0.003,-0.093,0.081,0.174,-1.803,93.611,0
SN_SA_a30,1,411,0,0.007,0.001,0,0.003,-0.093,0.081,0.174,-1.801,93.76,0
ME_VS_a120,1,125,0,0.005,0,0,0.004,-0.014,0.02,0.034,0.121,1.723,0
JN_SA_a103,1,222,0,0.007,0.001,0.001,0.005,-0.022,0.028,0.05,-0.003,2.302,0
SU_CE_a144,1,114,0,0.005,0,0,0.004,-0.021,0.013,0.034,-0.635,2.822,0
SU_UR_a180,1,69,0,0.004,0,0,0.004,-0.012,0.008,0.02,-0.201,-0.167,0
VS_JU_a72,1,181,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.178,1.173,0
JN_CE_a144,1,319,0,0.005,0,0,0.004,-0.017,0.029,0.046,0.786,3.477,0
JN_UR_a180,1,103,0,0.004,0,0,0.004,-0.012,0.015,0.027,0.16,0.923,0
ME_MA_a45,1,282,0,0.005,-0.001,0,0.004,-0.025,0.021,0.046,-0.329,2.66,0
JN_NN_a45,1,143,0,0.007,0,0,0.005,-0.019,0.028,0.047,0.328,1.861,0.001
JN_SN_a135,1,143,0,0.007,0,0,0.005,-0.019,0.028,0.047,0.328,1.861,0.001
MA_UR_a103,1,157,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.324,1.358,0
