
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 2317 2168  4485     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 1785 1607  3392     0.53      0.47
 3: 2021-02-07  0.25    Juno     Direct 2344 2152  4496     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 2045 1859  3904     0.52      0.48
 5: 2021-02-07  0.55    Mars     Direct 2748 2545  5293     0.52      0.48
 6: 2021-02-07 -1.12 Mercury Retrograde  581  552  1133     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 3117 2850  5967     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 1589 1424  3013     0.53      0.47
 9: 2021-02-07  1.00   NNode     Direct 3117 2850  5967     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 2304 2098  4402     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 1675 1533  3208     0.52      0.48
12: 2021-02-07  0.03   Pluto     Direct 1602 1446  3048     0.53      0.47
13: 2021-02-07  0.12  Saturn     Direct 1829 1690  3519     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 3117 2850  5967     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 3117 2850  5967     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 1704 1514  3218     0.53      0.47
17: 2021-02-07  1.25   Venus     Direct 2818 2595  5413     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  561  511  1072     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  368  324   692     0.53      0.47
 2: 2021-02-07  Chiron       Aries  335  272   607     0.55      0.45
 3: 2021-02-07    Juno Sagittarius  342  350   692     0.49      0.51
 4: 2021-02-07 Jupiter    Aquarius  246  224   470     0.52      0.48
 5: 2021-02-07    Mars      Taurus  238  246   484     0.49      0.51
 6: 2021-02-07 Mercury    Aquarius  247  242   489     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  251  247   498     0.50      0.50
 8: 2021-02-07 Neptune      Pisces 1284 1065  2349     0.55      0.45
 9: 2021-02-07   NNode      Gemini  282  275   557     0.51      0.49
10: 2021-02-07  Pallas    Aquarius  416  382   798     0.52      0.48
11: 2021-02-07  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-07   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13: 2021-02-07  Saturn    Aquarius   59   43   102     0.58      0.42
14: 2021-02-07   SNode Sagittarius  282  275   557     0.51      0.49
15: 2021-02-07     Sun    Aquarius  241  238   479     0.50      0.50
16: 2021-02-07  Uranus      Taurus  332  273   605     0.55      0.45
17: 2021-02-07   Venus    Aquarius  204  224   428     0.48      0.52
18: 2021-02-07   Vesta       Virgo  225  212   437     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx   51   55   106     0.48      0.52
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   78   58   136     0.57      0.43
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   78   58   136     0.57      0.43
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare   74   85   159     0.47      0.53
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   65   39   104     0.62      0.38
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare   61   69   130     0.47      0.53
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile  105   92   197     0.53      0.47
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   92   79   171     0.54      0.46
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   68   77   145     0.47      0.53
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   42   43    85     0.49      0.51
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile   75   64   139     0.54      0.46
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare   54   82   136     0.40      0.60
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   42   35    77     0.55      0.45
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile   83   68   151     0.55      0.45
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   45   26    71     0.63      0.37
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   38   42    80     0.48      0.52
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx   83   46   129     0.64      0.36
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  122   99   221     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
