
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 2317 2168  4485     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 1785 1607  3392     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct 2344 2152  4496     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 2045 1859  3904     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 2748 2545  5293     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  581  552  1133     0.51      0.49
 7: 2021-02-04 14.14    Moon     Direct 3117 2850  5967     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 1589 1424  3013     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 3117 2850  5967     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 2304 2098  4402     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 1675 1533  3208     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 1602 1446  3048     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 1829 1690  3519     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 3117 2850  5967     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 3117 2850  5967     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 1704 1514  3218     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 2818 2595  5413     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  561  511  1072     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  368  324   692     0.53      0.47
 2:  CH 2021-02-04  Chiron       Aries  335  272   607     0.55      0.45
 3:  JN 2021-02-04    Juno Sagittarius  342  350   692     0.49      0.51
 4:  JU 2021-02-04 Jupiter    Aquarius  246  224   470     0.52      0.48
 5:  MA 2021-02-04    Mars      Taurus  238  246   484     0.49      0.51
 6:  ME 2021-02-04 Mercury    Aquarius  247  242   489     0.51      0.49
 7:  MO 2021-02-04    Moon     Scorpio  238  255   493     0.48      0.52
 8:  NE 2021-02-04 Neptune      Pisces 1284 1065  2349     0.55      0.45
 9:  NN 2021-02-04   NNode      Gemini  282  275   557     0.51      0.49
10:  PA 2021-02-04  Pallas    Aquarius  416  382   798     0.52      0.48
11:  PH 2021-02-04  Pholus   Capricorn  320  262   582     0.55      0.45
12:  PL 2021-02-04   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius   59   43   102     0.58      0.42
14:  SN 2021-02-04   SNode Sagittarius  282  275   557     0.51      0.49
15:  SU 2021-02-04     Sun    Aquarius  241  238   479     0.50      0.50
16:  UR 2021-02-04  Uranus      Taurus  332  273   605     0.55      0.45
17:  VE 2021-02-04   Venus    Aquarius  204  224   428     0.48      0.52
18:  VS 2021-02-04   Vesta       Virgo  225  212   437     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   97   90   187     0.52      0.48
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   92   79   171     0.54      0.46
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   68   77   145     0.47      0.53
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   65   74   139     0.47      0.53
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   65   75   140     0.46      0.54
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   51   46    97     0.53      0.47
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   58   73   131     0.44      0.56
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   84   50   134     0.63      0.37
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   89   70   159     0.56      0.44
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   84   50   134     0.63      0.37
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   38   42    80     0.48      0.52
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   83   46   129     0.64      0.36
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  122   99   221     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
