
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 2317 2168  4485     0.52      0.48
 2: 2021-02-09  0.04  Chiron     Direct 1785 1607  3392     0.53      0.47
 3: 2021-02-09  0.25    Juno     Direct 2344 2152  4496     0.52      0.48
 4: 2021-02-09  0.24 Jupiter     Direct 2045 1859  3904     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 2748 2545  5293     0.52      0.48
 6: 2021-02-09 -1.20 Mercury Retrograde  581  552  1133     0.51      0.49
 7: 2021-02-09 13.72    Moon     Direct 3117 2850  5967     0.52      0.48
 8: 2021-02-09  0.03 Neptune     Direct 1589 1424  3013     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 3117 2850  5967     0.52      0.48
10: 2021-02-09  0.34  Pallas     Direct 2304 2098  4402     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct 1675 1533  3208     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 1602 1446  3048     0.53      0.47
13: 2021-02-09  0.12  Saturn     Direct 1829 1690  3519     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 3117 2850  5967     0.52      0.48
15: 2021-02-09  1.01     Sun     Direct 3117 2850  5967     0.52      0.48
16: 2021-02-09  0.02  Uranus     Direct 1704 1514  3218     0.53      0.47
17: 2021-02-09  1.25   Venus     Direct 2818 2595  5413     0.52      0.48
18: 2021-02-09 -0.16   Vesta Retrograde  561  511  1072     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  368  324   692     0.53      0.47
 2: 2021-02-09  Chiron       Aries  335  272   607     0.55      0.45
 3: 2021-02-09    Juno Sagittarius  342  350   692     0.49      0.51
 4: 2021-02-09 Jupiter    Aquarius  246  224   470     0.52      0.48
 5: 2021-02-09    Mars      Taurus  238  246   484     0.49      0.51
 6: 2021-02-09 Mercury    Aquarius  247  242   489     0.51      0.49
 7: 2021-02-09    Moon   Capricorn  235  270   505     0.47      0.53
 8: 2021-02-09 Neptune      Pisces 1284 1065  2349     0.55      0.45
 9: 2021-02-09   NNode      Gemini  282  275   557     0.51      0.49
10: 2021-02-09  Pallas    Aquarius  416  382   798     0.52      0.48
11: 2021-02-09  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-09   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13: 2021-02-09  Saturn    Aquarius   59   43   102     0.58      0.42
14: 2021-02-09   SNode Sagittarius  282  275   557     0.51      0.49
15: 2021-02-09     Sun    Aquarius  241  238   479     0.50      0.50
16: 2021-02-09  Uranus      Taurus  332  273   605     0.55      0.45
17: 2021-02-09   Venus    Aquarius  204  224   428     0.48      0.52
18: 2021-02-09   Vesta       Virgo  225  212   437     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   38   42    80     0.48      0.52
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1431 1172  2603     0.55      0.45
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   51   71   122     0.42      0.58
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   66   76   142     0.46      0.54
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   74   85   159     0.47      0.53
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  204  168   372     0.55      0.45
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   65   39   104     0.62      0.38
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   92   79   171     0.54      0.46
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   68   77   145     0.47      0.53
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   42   43    85     0.49      0.51
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   75   64   139     0.54      0.46
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   54   82   136     0.40      0.60
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   42   35    77     0.55      0.45
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   86   74   160     0.54      0.46
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   83   67   150     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
