
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 3817 3338  7155     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 2968 2561  5529     0.54      0.46
 3: 2021-02-04  0.26    Juno     Direct 3817 3307  7124     0.54      0.46
 4: 2021-02-04  0.24 Jupiter     Direct 3303 2906  6209     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 4441 3877  8318     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde  941  855  1796     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 5027 4407  9434     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct 2622 2158  4780     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 5027 4407  9434     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 3778 3257  7035     0.54      0.46
11: 2021-02-04  0.03  Pholus     Direct 2902 2529  5431     0.53      0.47
12: 2021-02-04  0.03   Pluto     Direct 2659 2212  4871     0.55      0.45
13: 2021-02-04  0.12  Saturn     Direct 2952 2575  5527     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 5027 4407  9434     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 5027 4407  9434     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct 2769 2349  5118     0.54      0.46
17: 2021-02-04  1.25   Venus     Direct 4613 3978  8591     0.54      0.46
18: 2021-02-04 -0.12   Vesta Retrograde  902  766  1668     0.54      0.46

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  542  458  1000     0.54      0.46
 2:  CH 2021-02-04  Chiron       Aries  319  287   606     0.53      0.47
 3:  JN 2021-02-04    Juno Sagittarius  619  542  1161     0.53      0.47
 4:  JU 2021-02-04 Jupiter    Aquarius  458  362   820     0.56      0.44
 5:  MA 2021-02-04    Mars      Taurus  359  364   723     0.50      0.50
 6:  ME 2021-02-04 Mercury    Aquarius  422  394   816     0.52      0.48
 7:  MO 2021-02-04    Moon     Scorpio  408  362   770     0.53      0.47
 8:  NE 2021-02-04 Neptune      Pisces 1250 1099  2349     0.53      0.47
 9:  NN 2021-02-04   NNode      Gemini  367  382   749     0.49      0.51
10:  PA 2021-02-04  Pallas    Aquarius  668  597  1265     0.53      0.47
11:  PH 2021-02-04  Pholus   Capricorn  307  274   581     0.53      0.47
12:  PL 2021-02-04   Pluto   Capricorn 1704 1457  3161     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius  436  407   843     0.52      0.48
14:  SN 2021-02-04   SNode Sagittarius  367  382   749     0.49      0.51
15:  SU 2021-02-04     Sun    Aquarius  435  358   793     0.55      0.45
16:  UR 2021-02-04  Uranus      Taurus  307  298   605     0.51      0.49
17:  VE 2021-02-04   Venus    Aquarius  398  301   699     0.57      0.43
18:  VS 2021-02-04   Vesta       Virgo  394  368   762     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  113  114   227     0.50      0.50
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  144  108   252     0.57      0.43
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    4    8    12     0.33      0.67
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   73   73   146     0.50      0.50
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  127   98   225     0.56      0.44
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  128   98   226     0.57      0.43
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   86   63   149     0.58      0.42
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  118  104   222     0.53      0.47
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  109   95   204     0.53      0.47
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  134  107   241     0.56      0.44
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  109   95   204     0.53      0.47
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   50   56   106     0.47      0.53
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  151   92   243     0.62      0.38
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  206  170   376     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
