
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 3817 3338  7155     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 2968 2561  5529     0.54      0.46
 3: 2021-02-09  0.25    Juno     Direct 3817 3307  7124     0.54      0.46
 4: 2021-02-09  0.24 Jupiter     Direct 3303 2906  6209     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 4441 3877  8318     0.53      0.47
 6: 2021-02-09 -1.20 Mercury Retrograde  941  855  1796     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 5027 4407  9434     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct 2622 2158  4780     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 5027 4407  9434     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 3778 3257  7035     0.54      0.46
11: 2021-02-09  0.03  Pholus     Direct 2902 2529  5431     0.53      0.47
12: 2021-02-09  0.03   Pluto     Direct 2659 2212  4871     0.55      0.45
13: 2021-02-09  0.12  Saturn     Direct 2952 2575  5527     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 5027 4407  9434     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 5027 4407  9434     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct 2769 2349  5118     0.54      0.46
17: 2021-02-09  1.25   Venus     Direct 4613 3978  8591     0.54      0.46
18: 2021-02-09 -0.16   Vesta Retrograde  902  766  1668     0.54      0.46

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  542  458  1000     0.54      0.46
 2: 2021-02-09  Chiron       Aries  319  287   606     0.53      0.47
 3: 2021-02-09    Juno Sagittarius  619  542  1161     0.53      0.47
 4: 2021-02-09 Jupiter    Aquarius  458  362   820     0.56      0.44
 5: 2021-02-09    Mars      Taurus  359  364   723     0.50      0.50
 6: 2021-02-09 Mercury    Aquarius  422  394   816     0.52      0.48
 7: 2021-02-09    Moon   Capricorn  429  355   784     0.55      0.45
 8: 2021-02-09 Neptune      Pisces 1250 1099  2349     0.53      0.47
 9: 2021-02-09   NNode      Gemini  367  382   749     0.49      0.51
10: 2021-02-09  Pallas    Aquarius  668  597  1265     0.53      0.47
11: 2021-02-09  Pholus   Capricorn  307  274   581     0.53      0.47
12: 2021-02-09   Pluto   Capricorn 1704 1457  3161     0.54      0.46
13: 2021-02-09  Saturn    Aquarius  436  407   843     0.52      0.48
14: 2021-02-09   SNode Sagittarius  367  382   749     0.49      0.51
15: 2021-02-09     Sun    Aquarius  435  358   793     0.55      0.45
16: 2021-02-09  Uranus      Taurus  307  298   605     0.51      0.49
17: 2021-02-09   Venus    Aquarius  398  301   699     0.57      0.43
18: 2021-02-09   Vesta       Virgo  394  368   762     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   50   56   106     0.47      0.53
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1401 1208  2609     0.54      0.46
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  143  171   314     0.46      0.54
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  127  100   227     0.56      0.44
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  121  121   242     0.50      0.50
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  325  265   590     0.55      0.45
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   89   50   139     0.64      0.36
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  144  108   252     0.57      0.43
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   73   73   146     0.50      0.50
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   51   35    86     0.59      0.41
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  120  105   225     0.53      0.47
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  113  107   220     0.51      0.49
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   61   64   125     0.49      0.51
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  130  106   236     0.55      0.45
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  138   93   231     0.60      0.40
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
