
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 3052 2477  5529     0.55      0.45
 2: 2021-02-09  0.04  Chiron     Direct 2330 1918  4248     0.55      0.45
 3: 2021-02-09  0.25    Juno     Direct 3007 2538  5545     0.54      0.46
 4: 2021-02-09  0.24 Jupiter     Direct 2654 2139  4793     0.55      0.45
 5: 2021-02-09  0.55    Mars     Direct 3519 2933  6452     0.55      0.45
 6: 2021-02-09 -1.20 Mercury Retrograde  745  649  1394     0.53      0.47
 7: 2021-02-09 13.72    Moon     Direct 4011 3314  7325     0.55      0.45
 8: 2021-02-09  0.03 Neptune     Direct 2100 1632  3732     0.56      0.44
 9: 2021-02-09  1.00   NNode     Direct 4011 3314  7325     0.55      0.45
10: 2021-02-09  0.34  Pallas     Direct 3029 2400  5429     0.56      0.44
11: 2021-02-09  0.03  Pholus     Direct 2232 1805  4037     0.55      0.45
12: 2021-02-09  0.03   Pluto     Direct 2096 1648  3744     0.56      0.44
13: 2021-02-09  0.12  Saturn     Direct 2386 1943  4329     0.55      0.45
14: 2021-02-09  1.00   SNode     Direct 4011 3314  7325     0.55      0.45
15: 2021-02-09  1.01     Sun     Direct 4011 3314  7325     0.55      0.45
16: 2021-02-09  0.02  Uranus     Direct 2220 1772  3992     0.56      0.44
17: 2021-02-09  1.25   Venus     Direct 3673 2990  6663     0.55      0.45
18: 2021-02-09 -0.16   Vesta Retrograde  736  584  1320     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  430  335   765     0.56      0.44
 2: 2021-02-09  Chiron       Aries  327  280   607     0.54      0.46
 3: 2021-02-09    Juno Sagittarius  464  395   859     0.54      0.46
 4: 2021-02-09 Jupiter    Aquarius  307  245   552     0.56      0.44
 5: 2021-02-09    Mars      Taurus  298  271   569     0.52      0.48
 6: 2021-02-09 Mercury    Aquarius  341  289   630     0.54      0.46
 7: 2021-02-09    Moon   Capricorn  330  284   614     0.54      0.46
 8: 2021-02-09 Neptune      Pisces 1305 1044  2349     0.56      0.44
 9: 2021-02-09   NNode      Gemini  272  285   557     0.49      0.51
10: 2021-02-09  Pallas    Aquarius  530  436   966     0.55      0.45
11: 2021-02-09  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-09   Pluto   Capricorn 1760 1403  3163     0.56      0.44
13: 2021-02-09  Saturn    Aquarius  335  264   599     0.56      0.44
14: 2021-02-09   SNode Sagittarius  272  285   557     0.49      0.51
15: 2021-02-09     Sun    Aquarius  351  251   602     0.58      0.42
16: 2021-02-09  Uranus      Taurus  326  279   605     0.54      0.46
17: 2021-02-09   Venus    Aquarius  287  242   529     0.54      0.46
18: 2021-02-09   Vesta       Virgo  343  267   610     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   45   42    87     0.52      0.48
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1432 1171  2603     0.55      0.45
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   89  117   206     0.43      0.57
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  103   76   179     0.58      0.42
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   99   84   183     0.54      0.46
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  257  199   456     0.56      0.44
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   67   46   113     0.59      0.41
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  111   77   188     0.59      0.41
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   79   66   145     0.54      0.46
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   42   43    85     0.49      0.51
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  107   66   173     0.62      0.38
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   82   86   168     0.49      0.51
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   54   47   101     0.53      0.47
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  109   80   189     0.58      0.42
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  101   80   181     0.56      0.44
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
